L_S,vl1,vl2
61.5905,846.281,951.329
61.6467,840.42,950.633
61.7029,843.076,956.172
61.7592,849.665,951.648
61.8154,856.5,942.534
61.8716,856.529,940.473
61.9278,863.463,952.848
61.984,858.457,957.631
62.0402,846.343,951.085
62.0965,840.4,948.527
62.1527,842.181,954.676
62.2089,848.581,951.14
62.2651,856.079,941.846
62.3213,855.409,940.033
62.3775,862.378,951.662
62.4337,857.513,955.586
62.4899,845.339,948.22
62.5461,839.941,945.442
62.6023,842.336,951.891
62.6584,847.569,948.781
62.7146,852.97,940.746
62.7708,851.924,938.893
62.827,859.798,949.024
62.8832,854.419,951.056
62.9394,842.635,943.009
62.9955,837.516,941.459
63.0517,840.267,949.14
63.1079,846.712,946.99
63.1641,852.981,940.524
63.2202,851.943,938.486
63.2764,858.966,947.504
63.3326,853.644,948.449
63.3887,841.321,940.893
63.4449,836.989,940.469
63.5011,840.718,949.688
63.5572,845.637,947.452
63.6134,851.531,941.097
63.6695,850.341,937.827
63.7257,857.382,945.733
63.7818,852.701,946.499
63.838,840.465,940.656
63.8941,836.026,940.39
63.9503,840.052,947.305
64.0064,845.819,945.063
64.0626,851.278,938.803
64.1187,849.506,935.589
64.1749,858.015,944.034
64.231,853.104,944.7
64.2871,840.672,939.036
64.3433,836.159,939.384
64.3994,839.219,944.849
64.4555,843.755,942.121
64.5117,851.22,935.454
64.5678,849.347,932.172
64.6239,855.688,940.045
64.6801,851.384,940.718
64.7362,838.584,936.329
64.7923,833.465,937.245
64.8484,837.183,942.306
64.9045,843.497,939.637
64.9607,848.172,932.773
65.0168,846.804,929.538
65.0729,856.341,937.198
65.129,851.157,937.146
65.1851,838.516,931.901
65.2412,833.781,931.773
65.2973,836.711,936.853
65.3535,841.428,934.09
65.4096,847.1,927.368
65.4657,846.513,924.683
65.5218,855.656,931.724
65.5779,850.491,930.496
65.634,837.874,924.875
65.6901,832.742,924.771
65.7462,835.557,929.977
65.8023,840.283,928.273
65.8584,846.542,922.42
65.9145,845.896,919.418
65.9706,853.635,926.8
66.0266,849.205,928.097
66.0827,836.304,923.916
66.1388,831.495,923.232
66.1949,835.284,929.32
66.251,840.612,928.609
66.3071,845.487,922.67
66.3632,844.057,918.98
66.4193,853.154,926.677
66.4753,848.336,927.619
66.5314,835.501,923.025
66.5875,830.319,924.616
66.6436,833.807,932.368
66.6997,837.786,929.86
66.7557,843.624,923.149
66.8118,843.44,919.503
66.8679,853.158,928.013
66.924,848.469,930.402
66.98,835.599,926.561
67.0361,830.512,927.824
67.0922,833.146,935.434
67.1482,837.389,932.503
67.2043,843.925,925.345
67.2604,843.43,921.35
67.3164,852.206,928.533
67.3725,847.988,929.802
67.4286,834.518,925.59
67.4846,829.311,925.623
67.5407,832.395,932.442
67.5967,837.245,929.651
67.6528,842.422,922.931
67.7089,842.539,919.378
67.7649,852.843,925.512
67.821,847.356,925.942
67.877,833.877,920.86
67.9331,828.884,921.677
67.9891,831.575,928.851
68.0452,834.868,927.121
68.1012,841.695,921.466
68.1573,841.605,917.724
68.2133,849.585,923.715
68.2694,844.731,923.867
68.3254,830.955,919.87
68.3815,825.767,921.541
68.4375,829.541,928.868
68.4936,834.473,927.17
68.5496,841.18,921.497
68.6057,840.127,917.059
68.6617,848.868,923.429
68.7178,844.509,926.044
68.7738,831.006,922.654
68.8298,826.054,923.756
68.8859,830.112,930.119
68.9419,833.588,928.235
68.998,839.647,921.981
69.054,838.878,917.352
69.11,847.824,923.415
69.1661,843.669,924.851
69.2221,829.742,920.805
69.2781,824.69,921.068
69.3342,828.829,927.531
69.3902,832.014,924.907
69.4463,838.882,918.09
69.5023,837.834,913.395
69.5583,846.533,918.932
69.6143,842.525,919.505
69.6704,828.933,915.454
69.7264,823.902,916.895
69.7824,827.917,923.127
69.8385,830.763,920.699
69.8945,837.353,914.204
69.9505,836.186,909.918
70.0066,844.723,915.893
70.0626,840.896,917.011
70.1186,826.765,913.741
70.1746,822.208,913.395
70.2307,826.28,917.577
70.2867,828.081,915.678
70.3427,836.132,910.167
70.3987,835.72,907.199
70.4548,843.254,913.39
70.5108,839.453,914.725
70.5668,825.893,910.814
70.6228,821.276,911.888
70.6789,825.412,918.63
70.7349,827.958,917.402
70.7909,835.274,911.947
70.8469,834.684,908.36
70.9029,842.319,914.321
70.959,838.518,914.44
71.015,824.975,911.223
71.071,820.743,914.502
71.127,824.735,921.704
71.183,827.775,919.309
71.2391,834.705,912.985
71.2951,834.207,908.526
71.3511,842.492,915.121
71.4071,838.336,916.548
71.4631,825.14,912.975
71.5192,820.269,915.789
71.5752,824.56,922.75
71.6312,827.208,920.143
71.6872,834.374,913.626
71.7432,833.66,909.192
71.7992,841.417,915.976
71.8553,837.062,918.296
71.9113,823.48,914.372
71.9673,818.902,915.877
72.0233,822.912,921.859
72.0793,825.568,918.966
72.1354,832.857,912.612
72.1914,832.487,908.709
72.2474,841.133,914.479
72.3034,836.416,915.469
72.3594,823.048,910.976
72.4154,817.705,913.073
72.4715,821.798,920.396
72.5275,824.733,918.151
72.5835,830.586,912.111
72.6395,830.976,907.762
72.6955,840.378,912.664
72.7515,835.458,913.441
72.8075,821.794,909.753
72.8636,816.355,910.654
72.9196,820.593,916.067
72.9756,824.898,913.585
73.0316,829.594,907.801
73.0876,829.852,903.679
73.1437,839.838,908.718
73.1997,834.893,910.489
73.2557,821.271,907.659
73.3117,815.442,906.716
73.3677,819.135,910.498
73.4237,823.665,909.161
73.4798,830.403,902.995
73.5358,829.979,898.949
73.5918,838.54,904.946
73.6478,834.225,908.42
73.7038,820.26,905.766
73.7598,815.134,904.08
73.8159,819.332,907.639
73.8719,822.688,906.668
73.9279,829.79,901.396
73.9839,829.253,897.859
74.0399,837.234,903.377
74.096,832.712,905.011
74.152,818.627,901.554
74.208,813.615,900.42
74.264,818.014,905.056
74.3201,820.036,904.389
74.3761,827.501,898.976
74.4321,827.011,895.783
74.4881,834.356,902.915
74.5441,830.722,905.401
74.6002,816.647,903.271
74.6562,812.243,903.92
74.7122,816.767,908.665
74.7682,819.075,907.161
74.8243,825.412,901.176
74.8803,824.92,897.115
74.9363,833.191,903.425
74.9923,829.736,904.26
75.0484,815.971,900.81
75.1044,810.874,903.337
75.1604,815.315,910.042
75.2165,817.405,907.899
75.2725,824.55,901.898
75.3285,825.22,897.887
75.3845,832.055,904.485
75.4406,828.184,905.766
75.4966,814.541,902.233
75.5526,810.368,905.287
75.6087,814.65,911.677
75.6647,817.315,908.886
75.7207,824.648,902.674
75.7768,823.196,898.318
75.8328,830.476,904.238
75.8888,826.709,905.429
75.9449,813.173,901.593
76.0009,808.728,904.295
76.0569,812.671,911.628
76.113,814.599,908.753
76.169,821.935,902.069
76.2251,820.393,897.712
76.2811,829.206,903.809
76.3372,825.437,904.99
76.3932,812.027,900.889
76.4492,807.769,903.512
76.5053,812.005,911.399
76.5613,813.422,908.686
76.6174,820.918,902.467
76.6734,820.421,898.157
76.7295,828.944,903.364
76.7855,824.351,903.828
76.8416,810.867,899.952
76.8976,806.28,902.033
76.9537,810.476,909.229
77.0097,812.412,906.266
77.0658,819.867,900.314
77.1218,819.369,896.072
77.1779,828.412,900.794
77.2339,823.938,903.84
77.29,810.733,900.5
77.346,806.447,900.884
77.4021,810.788,905.337
77.4581,812.449,902.668
77.5142,819.957,896.825
77.5703,819.155,893.036
77.6263,827.056,898.019
77.6824,822.61,900.88
77.7384,809.029,900.384
77.7945,804.653,899.893
77.8506,809.14,901.926
77.9066,810.98,899.337
77.9627,818.421,892.964
78.0188,818.071,889.29
78.0748,826.05,894.643
78.1309,821.883,896.704
78.187,808.36,895.84
78.2431,804.092,897.76
78.2991,808.721,901.373
78.3552,810.498,899.134
78.4113,817.838,892.86
78.4674,817.431,888.663
78.5234,824.783,894.05
78.5795,820.484,895.154
78.6356,806.553,893.728
78.6917,802.242,897.023
78.7478,807.051,902.419
78.8038,809.143,898.634
78.8599,817.178,891.589
78.916,816.344,887.443
78.9721,823.019,892.311
79.0282,819.302,893.175
79.0843,805.605,889.999
79.1404,801.613,891.609
79.1965,806.318,897.283
79.2526,807.698,894.567
79.3087,814.532,888.713
79.3648,814.583,885.488
79.4209,821.535,890.511
79.477,817.589,891.892
79.5331,803.684,889.051
79.5892,799.644,889.651
79.6453,804.556,893.787
79.7014,806.803,891.196
79.7575,813.634,885.813
79.8136,812.788,881.87
79.8697,820.112,886.142
79.9258,816.526,888.689
79.9819,802.995,885.781
80.038,798.536,885.901
80.0941,803.115,889.958
80.1503,804.822,888.34
80.2064,811.685,883.896
80.2625,810.796,880.192
80.3186,819.07,885.061
80.3747,815.47,887.952
80.4309,801.597,886.094
80.487,797.22,885.867
80.5431,801.638,891.079
80.5993,803.1,889.122
80.6554,810.428,883.602
80.7115,810.37,879.688
80.7676,818.807,885.589
80.8238,814.536,889.578
80.8799,800.993,887.607
80.9361,796.145,887.32
80.9922,800.168,892.435
81.0483,801.867,890.859
81.1045,809.627,885.176
81.1606,808.283,881.58
81.2168,816.679,886.665
81.2729,812.71,888.761
81.3291,799.05,886.246
81.3852,794.516,887.625
81.4414,798.408,893.572
81.4975,799.628,891.199
81.5537,806.659,885.315
81.6099,806.876,881.591
81.666,816.306,886.013
81.7222,812.135,887.295
81.7783,798.522,884.781
81.8345,793.266,887.546
81.8907,797.474,894.339
81.9469,800.123,891.632
82.003,806.57,885.848
82.0592,806.78,881.78
82.1154,815.245,885.72
82.1715,810.972,886.417
82.2277,797.033,884.98
82.2839,792.263,888.586
82.3401,796.455,893.433
82.3963,797.867,890.212
82.4525,805.465,884.017
82.5087,805.525,879.503
82.5648,814.054,883.168
82.621,810.045,885.115
82.6772,796.084,884.227
82.7334,790.941,885.386
82.7896,795.053,888.33
82.8458,796.78,885.804
82.902,803.335,879.639
82.9582,805.161,876.073
83.0144,812.746,880.082
83.0707,808.573,881.085
83.1269,794.593,880.031
83.1831,790.033,881.572
83.2393,794.748,885.098
83.2955,796.893,882.09
83.3517,802.956,875.832
83.408,804.063,872.109
83.4642,811.625,878.159
83.5204,807.711,882.35
83.5766,794.003,882.461
83.6329,789.402,880.989
83.6891,793.75,883.634
83.7453,795.578,881.342
83.8016,801.796,875.051
83.8578,803.402,872.007
83.914,810.868,878.117
83.9703,806.745,882.381
84.0265,793.146,881.53
84.0828,788.968,879.762
84.139,793.421,882.584
84.1953,794.383,880.217
84.2515,801.859,874.325
84.3078,802.214,871.748
84.3641,809.061,877.188
84.4203,805.567,879.197
84.4766,791.625,876.868
84.5329,787.366,878.014
84.5891,791.737,882.701
84.6454,793.355,880.394
84.7017,800.991,874.359
84.7579,800.79,870.562
84.8142,808.266,876.01
84.8705,804.493,878.118
84.9268,790.577,874.891
84.9831,786.702,876.13
85.0394,791.079,881.526
85.0956,792.239,878.533
85.1519,799.565,872.38
85.2082,800.218,868.259
85.2645,807.468,872.826
85.3208,803.152,875.495
85.3771,789.361,872.551
85.4334,785.335,873.596
85.4898,789.659,878.52
85.5461,791.158,875.912
85.6024,798.931,869.744
85.6587,798.806,865.942
85.715,805.808,871.19
85.7713,801.962,873.603
85.8277,788.179,871.265
85.884,784.475,871.953
85.9403,788.822,875.715
85.9966,790.164,873.954
86.053,797.378,868.241
86.1093,797.33,864.926
86.1656,803.824,870.493
86.222,800.083,873.19
86.2783,786.107,871.089
86.3347,782.188,871.602
86.391,786.574,876.632
86.4474,789.272,874.88
86.5037,796.344,868.544
86.5601,795.28,865.066
86.6165,802.56,870.121
86.6728,798.759,871.624
86.7292,785.127,869.535
86.7856,781.266,872.312
86.8419,786.204,877.567
86.8983,788.56,875.072
86.9547,795.488,868.795
87.0111,794.797,864.703
87.0675,801.299,868.453
87.1238,797.611,868.943
87.1802,783.778,867.706
87.2366,779.746,871.653
87.293,784.711,876.911
87.3494,786.627,874.028
87.4058,793.022,867.686
87.4622,793.708,863.612
87.5186,800.89,868.179
87.575,796.781,869.138
87.6314,782.893,866.51
87.6879,778.745,869.007
87.7443,783.616,876.418
87.8007,785.552,873.634
87.8571,791.846,867.497
87.9136,792.218,863.261
87.97,799.275,867.727
88.0264,795.439,868.628
88.0829,781.452,866.004
88.1393,777.514,867.502
88.1957,782.412,874.644
88.2522,784.248,872.132
88.3086,790.355,865.618
88.3651,791.641,861.103
88.4215,798.856,865.576
88.478,794.424,867.137
88.5345,780.916,863.592
88.5909,776.833,864.681
88.6474,781.366,869.99
88.7039,782.767,867.541
88.7603,789.587,862.299
88.8168,790.015,858.88
88.8733,797.492,863.145
88.9298,793.365,866.368
88.9863,779.469,863.607
89.0427,775.479,862.972
89.0992,779.754,866.634
89.1557,781.236,864.417
89.2122,788.014,858.812
89.2687,788.137,855.267
89.3252,796.979,860.339
89.3818,792.451,863.188
89.4383,778.619,860.844
89.4948,774.051,860.349
89.5513,778.453,864.364
89.6078,780.774,862.645
89.6644,787.505,857.471
89.7209,787.149,854.072
89.7774,795.517,859.429
89.834,791.174,863.977
89.8905,777.263,863.485
89.947,772.606,863.544
90.0036,777.303,867.859
90.0601,779.453,865.363
90.1167,785.863,859.324
90.1732,785.913,855.997
90.2298,794.305,861.205
90.2864,790.324,864.734
90.3429,776.437,864.394
90.3995,771.509,866.179
90.4561,776.153,870.065
90.5127,778.608,867.071
90.5692,785.179,860.829
90.6258,785.21,857.814
90.6824,792.35,862.534
90.739,788.656,863.618
90.7956,774.394,862.052
90.8522,769.916,863.65
90.9088,774.684,867.905
90.9654,777.095,864.763
91.022,783.556,858.451
91.0786,783.047,855.39
91.1353,790.831,859.746
91.1919,787.385,860.732
91.2485,773.538,857.567
91.3051,768.853,858.848
91.3618,773.825,864.752
91.4184,776.233,862.277
91.475,782.017,856.361
91.5317,782.54,852.644
91.5883,790.918,855.428
91.645,786.722,857.171
91.7016,772.789,853.782
91.7583,768.418,854.449
91.8149,773.3,859.808
91.8716,775.203,857.698
91.9283,781.442,852.538
91.985,781.578,849.342
92.0416,789.055,853.527
92.0983,784.848,855.452
92.155,770.992,852.909
92.2117,766.576,853.907
92.2684,771.359,860.003
92.3251,772.807,858.353
92.3818,778.946,853.264
92.4385,779.514,849.465
92.4952,787.615,853.097
92.5519,783.401,854.876
92.6086,769.462,852.011
92.6653,765.157,852.755
92.7221,769.697,857.985
92.7788,771.595,856.102
92.8355,778.032,851.126
92.8923,778.909,847.768
92.949,786.771,852.818
93.0057,782.288,854.539
93.0625,768.559,851.816
93.1192,764.098,853.962
93.176,768.46,859.139
93.2328,771.042,857.46
93.2895,777.541,852.145
93.3463,777.989,848.438
93.4031,785.036,852.986
93.4598,780.916,854.316
93.5166,767.47,851.781
93.5734,763.236,853.965
93.6302,767.596,859.472
93.687,769.265,856.451
93.7438,776.222,850.602
93.8006,776.202,846.858
93.8574,784.314,850.853
93.9142,780.094,852.39
93.971,766.666,850.06
94.0278,761.94,851.209
94.0846,766.192,855.873
94.1415,768.08,852.922
94.1983,775.614,847.503
94.2551,774.482,844.346
94.312,783.382,848.383
94.3688,779.24,851.274
94.4257,765.523,849.97
94.4825,760.82,849.383
94.5394,765.129,852.882
94.5962,766.797,850.438
94.6531,773.515,845.033
94.71,773.713,842.188
94.7668,782.599,846.547
94.8237,778.262,849.327
94.8806,764.478,847.449
94.9375,759.464,847.44
94.9944,763.749,851.493
95.0513,765.765,848.677
95.1082,772.877,843.092
95.1651,773.24,840.626
95.222,781.349,845.709
95.2789,777.024,847.375
95.3358,763.516,844.847
95.3927,758.952,845.324
95.4497,763.095,849.949
95.5066,764.935,847.735
95.5635,772.151,842.607
95.6205,771.352,839.662
95.6774,779.623,843.458
95.7344,775.871,844.314
95.7913,761.94,841.042
95.8483,757.283,842.842
95.9053,761.814,848.923
95.9622,763.606,846.74
96.0192,769.932,841.716
96.0762,770.159,838.018
96.1331,778.48,842.005
96.1901,774.342,843.239
96.2471,760.717,841.119
96.3041,756.161,843.29
96.3611,760.709,847.81
96.4181,762.481,845.183
96.4751,768.481,840.125
96.5321,769.186,836.795
96.5892,777.113,841.507
96.6462,772.832,844.69
96.7032,759.091,842.945
96.7602,754.761,843.073
96.8173,759.43,846.746
96.8743,761.248,843.939
96.9314,767.415,838.865
96.9884,768.509,835.713
97.0455,775.899,840.87
97.1025,771.559,844.72
97.1596,758.213,843.415
97.2167,753.98,843.137
97.2738,758.258,846.751
97.3308,759.805,843.784
97.3879,766.351,838.456
97.445,766.967,835.511
97.5021,774.649,839.974
97.5592,770.54,841.346
97.6163,756.928,838.496
97.6734,752.456,839.687
97.7305,756.94,844.532
97.7877,758.63,841.846
97.8448,764.54,836.516
97.9019,765.891,832.824
97.9591,773.675,837.289
98.0162,769.37,838.099
98.0733,755.864,835.811
98.1305,751.372,839.384
98.1876,755.54,844.695
98.2448,757.695,841.602
98.302,763.871,836.048
98.3591,764.821,832.048
98.4163,772.387,835.926
98.4735,768.057,837.681
98.5307,754.465,836.327
98.5879,750.272,838.098
98.6451,754.528,843.277
98.7023,756.333,839.738
98.7595,762.333,834.096
98.8167,763.82,830.075
98.8739,771.509,834.318
98.9311,766.887,835.641
98.9883,753.638,832.163
99.0456,749.382,833.97
99.1028,753.383,840.06
99.1601,755.401,837.039
99.2173,761.471,831.899
99.2746,762.425,828.257
99.3318,770.264,832.725
99.3891,765.651,835.13
99.4463,752.142,833.175
99.5036,748.068,834.178
99.5609,752.434,839.286
99.6182,754.566,836.536
99.6755,760.203,831.007
99.7328,761.486,827.516
99.7901,769.279,832.09
99.8474,764.302,833.891
99.9047,750.918,832.102
99.962,746.709,833.127
100.019,751.051,837.866
100.077,753.023,835.654
100.134,759.202,829.822
100.191,760.761,825.549
100.249,768.484,830.732
100.306,763.322,833.247
100.363,749.778,830.632
100.421,745.722,831.963
100.478,749.931,836.811
100.535,751.882,834.509
100.593,758.18,828.916
100.65,760.161,824.831
100.708,768.3,829.591
100.765,762.768,832.453
100.822,749.454,829.498
100.88,745.175,829.017
100.937,748.963,833.952
100.995,751.202,832.214
101.052,757.374,826.921
101.109,759.419,823.2
101.167,767.285,828.752
101.224,761.756,830.759
101.282,748.181,828.466
101.339,744.172,829.391
101.397,748.036,834.801
101.454,750.756,832.348
101.512,756.151,826.313
101.569,757.67,821.972
101.627,765.897,827.832
101.684,760.478,831.226
101.742,746.989,829.682
101.799,742.739,831.085
101.857,746.549,835.265
101.914,749.433,832.83
101.972,756.033,826.872
102.029,756.61,822.929
102.087,764.351,828.933
102.144,759.295,831.864
102.202,745.687,831.024
102.259,741.577,830.913
102.317,745.981,834.786
102.374,748.995,831.993
102.432,756.771,825.556
102.489,756.154,822.016
102.547,762.488,827.662
102.605,758.032,833.129
102.662,744.297,831.56
102.72,740.226,830.554
102.777,744.762,833.45
102.835,746.952,830.491
102.892,754.816,824.246
102.95,754.159,821.406
103.008,761.316,827.195
103.065,756.836,829.616
103.123,743.423,828.558
103.181,739.263,829.241
103.238,743.589,832.887
103.296,745.622,830.001
103.354,752.635,823.898
103.411,752.184,820.467
103.469,760.176,825.944
103.527,755.495,828.856
103.584,742.229,827.796
103.642,737.737,828.992
103.7,741.883,833.632
103.757,744.194,830.263
103.815,751.865,823.573
103.873,750.972,820.019
103.93,758.161,825.157
103.988,753.702,826.656
104.046,740.546,825.263
104.104,736.435,825.802
104.161,740.762,830.892
104.219,743.255,827.77
104.277,750.691,821.38
104.335,750.16,817.652
104.392,756.966,822.641
104.45,752.604,824.417
104.508,739.544,822.711
104.566,735.63,822.822
104.623,739.934,827.742
104.681,742.068,824.759
104.739,748.98,818.778
104.797,750.046,815.289
104.855,756.751,820.557
104.912,751.91,824.613
104.97,738.925,824.716
105.028,735.009,823.827
105.086,738.899,826.821
105.144,740.781,823.832
105.202,748.242,817.547
105.26,749.461,814.415
105.317,755.582,820.466
105.375,750.637,825.445
105.433,737.466,825.099
105.491,733.535,823.236
105.549,737.37,826.845
105.607,739.748,824.18
105.665,747.856,817.868
105.723,748.167,814.968
105.781,753.866,821.12
105.838,749.27,824.148
105.896,736.282,823.305
105.954,732.468,823.007
106.012,736.265,826.098
106.07,738.408,822.469
106.128,745.658,815.929
106.186,746.365,812.537
106.244,752.751,818.86
106.302,747.893,823.503
106.36,734.924,822.959
106.418,731.177,821.644
106.476,735.102,824.611
106.534,738.298,821.021
106.592,745.07,814.355
106.65,745.682,810.934
106.708,752.267,817.261
106.766,747.496,820.347
106.824,734.535,819.04
106.882,730.713,818.198
106.94,734.712,822.289
106.998,737.592,819.642
107.056,744.182,813.205
107.114,744.976,809.915
107.172,751.285,815.416
107.231,745.923,818.101
107.289,733.248,816.028
107.347,729.781,816.359
107.405,733.266,820.753
107.463,735.198,817.194
107.521,742.978,810.937
107.579,743.798,807.432
107.637,750.013,812.732
107.695,744.673,814.724
107.754,731.762,812.252
107.812,727.781,813.586
107.87,731.966,819.054
107.928,734.872,815.659
107.986,743.297,809.344
108.044,742.584,806.079
108.103,748.369,812.13
108.161,743.372,814.374
108.219,730.825,812.153
108.277,727.45,813.121
108.335,731.296,819.331
108.394,733.758,816.401
108.452,740.55,810.409
108.51,740.945,806.885
108.568,747.664,812.398
108.627,742.519,813.462
108.685,730.043,812.007
108.743,726.494,815.196
108.801,729.94,820.914
108.86,732.201,817.834
108.918,739.543,811.763
108.976,739.636,807.786
109.034,746.606,812.824
109.093,741.616,814.583
109.151,728.821,813.055
109.209,725.449,815.2
109.268,729.01,820.69
109.326,731.334,816.996
109.384,738.901,811.026
109.443,738.535,807.249
109.501,745.226,811.94
109.559,740.201,813.672
109.618,727.582,812.5
109.676,723.817,813.52
109.735,727.609,817.933
109.793,730.112,814.94
109.851,737.369,809.112
109.91,737.704,805.841
109.968,745.176,810.85
110.027,740.001,812.146
110.085,727.201,809.661
110.143,723.299,811.205
110.202,727.181,817.813
110.26,729.832,814.945
110.319,737.405,808.989
110.377,736.633,805.529
110.436,743.99,810.514
