L_S,vl1,vl2
63.2764,842.064,924.115
63.3326,837.773,924.794
63.3887,825.396,916.842
63.4449,821.161,917.214
63.5011,826.455,925.628
63.5572,831.973,922.905
63.6134,838.614,915.278
63.6695,834.975,912.255
63.7257,840.952,923.216
63.7818,836.805,925.055
63.838,824.458,918.663
63.8941,820.127,920.315
63.9503,824.904,927.538
64.0064,829.59,924.137
64.0626,836.996,916.261
64.1187,834.915,913.514
64.1749,840.468,924.664
64.231,836.031,927.968
64.2871,823.52,922.212
64.3433,819.074,921.747
64.3994,824.191,926.954
64.4555,829.819,922.966
64.5117,836.5,915.112
64.5678,833.787,913.496
64.6239,839.929,925.016
64.6801,835.369,928.344
64.7362,823.075,923.632
64.7923,818.932,923.097
64.8484,823.897,928.112
64.9045,828.277,923.734
64.9607,836.223,915.347
65.0168,833.486,914.063
65.0729,839.153,924.849
65.129,834.298,927.024
65.1851,821.647,922.564
65.2412,817.673,922.141
65.2973,822.427,926.984
65.3535,827.288,922.072
65.4096,833.952,914.156
65.4657,830.801,913.138
65.5218,837.005,922.134
65.5779,832.383,922.447
65.634,819.92,917.006
65.6901,815.937,917.171
65.7462,820.951,923.294
65.8023,825.493,919.162
65.8584,831.713,912.393
65.9145,829.456,911.103
65.9706,835.675,916.527
66.0266,831.153,915.257
66.0827,818.451,911.106
66.1388,814.472,909.613
66.1949,819.958,914.786
66.251,825.423,911.491
66.3071,831.572,905.249
66.3632,830.261,902.726
66.4193,836.043,907.619
66.4753,830.925,906.782
66.5314,818.153,901.949
66.5875,814.804,900.944
66.6436,820.404,906.693
66.6997,824.726,904.286
66.7557,831.149,898.65
66.8118,832.209,896.704
66.8679,836.012,903.036
66.924,830.502,903.314
66.98,817.478,900.721
67.0361,814.556,900.704
67.0922,820.019,905.731
67.1482,822.836,904.134
67.2043,830.013,898.982
67.2604,831.44,896.922
67.3164,836.069,903.364
67.3725,830.484,903.873
67.4286,817.182,900.674
67.4846,813.911,901.987
67.5407,819.233,909.191
67.5967,822.282,907.203
67.6528,829.393,901.051
67.7089,829.259,897.988
67.7649,835.399,905.273
67.821,830.243,907.039
67.877,816.63,904.428
67.9331,812.91,906.893
67.9891,818.553,914.061
68.0452,822.867,910.995
68.1012,829.036,903.724
68.1573,827.653,899.654
68.2133,834.064,908.612
68.2694,828.829,910.924
68.3254,815.245,906.943
68.3815,811.133,909.875
68.4375,816.847,915.771
68.4936,821.706,911.242
68.5496,827.769,903.853
68.6057,826.77,900.938
68.6617,834.0,910.529
68.7178,827.961,912.276
68.7738,814.374,906.174
68.8298,810.167,908.786
68.8859,815.527,916.411
68.9419,818.932,912.895
68.998,825.62,905.808
69.054,824.889,903.13
69.11,832.146,910.922
69.1661,826.274,911.546
69.2221,812.864,906.818
69.2781,808.454,909.426
69.3342,814.159,917.053
69.3902,818.8,913.638
69.4463,823.491,906.358
69.5023,823.13,904.283
69.5583,832.103,911.106
69.6143,826.578,910.86
69.6704,813.064,906.839
69.7264,808.466,908.432
69.7824,814.049,915.525
69.8385,817.959,912.003
69.8945,824.407,904.911
69.9505,823.574,903.204
70.0066,831.717,909.695
70.0626,826.469,908.883
70.1186,812.798,903.16
70.1746,808.114,905.177
70.2307,813.362,912.683
70.2867,816.369,908.728
70.3427,823.812,902.157
70.3987,823.685,900.357
70.4548,831.147,906.323
70.5108,826.332,906.029
70.5668,812.23,901.782
70.6228,807.609,903.152
70.6789,813.116,908.581
70.7349,816.054,905.521
70.7909,822.93,899.519
70.8469,822.161,896.828
70.9029,829.538,902.115
70.959,825.006,901.54
71.015,810.842,896.757
71.071,806.061,898.322
71.127,811.384,905.144
71.183,813.994,902.047
71.2391,821.058,895.692
71.2951,820.925,892.668
71.3511,828.276,897.667
71.4071,823.589,897.985
71.4631,809.474,894.829
71.5192,804.612,898.335
71.5752,810.257,904.589
71.6312,812.659,901.549
71.6872,819.912,894.839
71.7432,820.245,891.475
71.7992,827.298,897.528
71.8553,822.441,898.969
71.9113,808.333,897.69
71.9673,803.568,901.237
72.0233,809.199,906.849
72.0793,811.775,903.145
72.1354,819.211,895.622
72.1914,819.216,892.041
72.2474,825.993,898.135
72.3034,821.198,899.944
72.3594,807.375,897.277
72.4154,803.19,901.855
72.4715,808.645,907.445
72.5275,810.943,903.388
72.5835,818.915,896.026
72.6395,818.97,892.49
72.6955,824.528,898.102
72.7515,819.84,899.327
72.8075,806.263,896.088
72.8636,802.512,899.764
72.9196,807.771,905.901
72.9756,810.203,901.862
73.0316,817.85,894.994
73.0876,818.482,891.389
73.1437,824.485,895.797
73.1997,819.358,895.859
73.2557,806.019,891.948
73.3117,802.25,893.887
73.3677,807.415,899.909
73.4237,809.364,897.455
73.4798,816.916,891.72
73.5358,816.76,887.837
73.5918,823.309,891.89
73.6478,818.144,891.977
73.7038,804.377,888.368
73.7598,800.409,888.798
73.8159,805.507,893.846
73.8719,807.888,891.689
73.9279,815.091,886.444
73.9839,815.217,882.925
74.0399,822.34,888.541
74.096,817.066,890.275
74.152,803.33,887.889
74.208,799.219,888.151
74.264,804.699,892.542
74.3201,807.814,890.496
74.3761,814.302,884.714
74.4321,814.192,881.179
74.4881,821.056,887.701
74.5441,815.77,889.951
74.6002,802.143,888.46
74.6562,797.806,888.724
74.7122,803.126,893.022
74.7682,806.38,890.624
74.8243,813.33,884.749
74.8803,812.386,881.372
74.9363,819.745,887.253
74.9923,814.812,888.603
75.0484,801.21,886.389
75.1044,796.931,888.659
75.1604,802.242,894.512
75.2165,806.233,891.801
75.2725,812.44,885.547
75.3285,811.475,881.608
75.3845,818.933,887.42
75.4406,813.524,888.112
75.4966,799.917,885.066
75.5526,795.592,888.083
75.6087,800.834,894.871
75.6647,803.628,891.75
75.7207,811.51,885.33
75.7768,810.105,881.198
75.8328,817.856,886.899
75.8888,813.068,888.204
75.9449,799.519,885.679
76.0009,795.422,888.952
76.0569,800.5,896.265
76.113,802.767,893.34
76.169,810.764,886.959
76.2251,810.492,882.691
76.2811,816.944,887.64
76.3372,811.625,888.39
76.3932,797.89,886.11
76.4492,793.948,889.206
76.5053,799.362,894.878
76.5613,802.342,891.588
76.6174,809.781,884.863
76.6734,808.992,880.381
76.7295,815.882,884.703
76.7855,810.676,885.595
76.8416,797.31,882.965
76.8976,793.433,884.442
76.9537,798.747,889.677
77.0097,801.463,887.311
77.0658,808.968,881.069
77.1218,808.548,877.102
77.1779,815.384,881.399
77.2339,810.179,882.463
77.29,796.378,879.587
77.346,792.417,880.58
77.4021,798.097,885.762
77.4581,800.79,883.361
77.5142,808.148,877.121
77.5703,807.24,873.496
77.6263,814.123,878.549
77.6824,809.32,880.942
77.7384,795.647,879.495
77.7945,791.828,881.871
77.8506,797.527,886.789
77.9066,799.616,884.441
77.9627,806.517,878.257
78.0188,806.698,874.698
78.0748,813.245,879.554
78.1309,807.916,880.495
78.187,794.29,879.019
78.2431,790.486,882.212
78.2991,795.93,887.983
78.3552,797.861,885.041
78.4113,805.27,878.828
78.4674,805.368,874.924
78.5234,812.082,878.899
78.5795,806.997,878.935
78.6356,793.325,877.53
78.6917,789.357,882.704
78.7478,794.879,888.269
78.8038,797.313,885.068
78.8599,804.633,878.301
78.916,805.096,874.308
78.9721,810.65,878.732
79.0282,805.656,879.53
79.0843,791.689,876.828
79.1404,788.185,878.431
79.1965,793.906,884.577
79.2526,796.573,881.309
79.3087,802.807,874.904
79.3648,804.042,870.83
79.4209,809.907,875.86
79.477,804.76,878.757
79.5331,791.114,876.729
79.5892,787.27,877.708
79.6453,792.72,882.083
79.7014,795.244,879.847
79.7575,801.885,874.3
79.8136,802.87,871.189
79.8697,808.713,875.677
79.9258,803.625,878.054
79.9819,789.718,877.397
80.038,785.935,878.26
80.0941,791.639,882.744
80.1503,793.967,879.58
80.2064,800.958,873.04
80.2625,801.039,869.762
80.3186,807.519,874.179
80.3747,802.529,876.074
80.4309,788.646,875.555
80.487,784.344,877.121
80.5431,789.966,881.651
80.5993,792.532,879.301
80.6554,799.515,873.236
80.7115,799.071,869.914
80.7676,806.091,873.917
80.8238,801.343,874.779
80.8799,787.482,872.382
80.9361,783.315,874.982
80.9922,788.907,881.638
81.0483,790.81,878.528
81.1045,798.064,872.166
81.1606,797.874,868.228
81.2168,804.346,872.123
81.2729,799.792,872.786
81.3291,785.738,870.325
81.3852,781.31,873.105
81.4414,787.245,879.973
81.4975,790.662,877.522
81.5537,797.176,871.618
81.6099,796.846,867.339
81.666,802.951,870.852
81.7222,798.27,871.024
81.7783,784.481,868.327
81.8345,780.842,871.745
81.8907,786.511,879.668
81.9469,788.757,876.927
82.003,796.083,870.782
82.0592,796.519,865.971
82.1154,801.847,869.77
82.1715,797.299,871.426
82.2277,783.404,868.224
82.2839,779.828,870.334
82.3401,785.558,876.597
82.3963,787.71,874.372
82.4525,794.969,868.947
82.5087,796.05,865.016
82.5648,802.383,869.356
82.621,797.087,871.44
82.6772,783.282,869.353
82.7334,779.369,871.165
82.7896,784.64,875.186
82.8458,786.537,872.379
82.902,793.634,866.735
82.9582,794.058,863.585
83.0144,801.318,867.865
83.0707,795.969,869.817
83.1269,782.068,868.008
83.1831,777.727,868.579
83.2393,783.327,871.928
83.2955,785.694,869.415
83.3517,792.821,863.883
83.408,792.756,861.313
83.4642,799.66,865.536
83.5204,794.453,867.529
83.5766,780.565,866.678
83.6329,776.122,866.846
83.6891,781.847,871.139
83.7453,784.828,868.919
83.8016,791.655,863.426
83.8578,791.183,861.204
83.914,798.292,864.868
83.9703,793.205,865.892
84.0265,779.302,865.27
84.0828,774.701,868.403
84.139,780.377,873.869
84.1953,783.09,871.319
84.2515,790.232,865.321
84.3078,789.699,862.228
84.3641,797.686,866.565
84.4203,792.884,868.061
84.4766,778.902,867.852
84.5329,774.488,869.815
84.5891,779.855,873.377
84.6454,781.952,869.094
84.7017,788.952,861.489
84.7579,789.012,858.232
84.8142,796.009,863.703
84.8705,791.232,865.134
84.9268,777.198,864.725
84.9831,772.839,865.645
85.0394,778.774,868.893
85.0956,781.284,865.068
85.1519,787.672,858.438
85.2082,787.596,855.885
85.2645,794.475,861.076
85.3208,790.046,861.798
85.3771,776.308,860.523
85.4334,772.306,863.385
85.4898,778.192,867.649
85.5461,780.706,864.525
85.6024,787.663,858.315
85.6587,788.236,854.711
85.715,793.638,858.68
85.7713,788.995,859.215
85.8277,775.403,856.655
85.884,771.904,858.918
85.9403,777.348,865.133
85.9966,779.397,862.054
86.053,786.152,856.271
86.1093,786.927,852.658
86.1656,792.646,856.243
86.222,787.929,857.999
86.2783,774.087,855.561
86.3347,770.701,857.38
86.391,775.95,862.073
86.4474,777.883,859.332
86.5037,785.131,853.886
86.5601,785.151,850.658
86.6165,791.139,855.53
86.6728,786.393,857.634
86.7292,772.304,857.086
86.7856,768.689,858.449
86.8419,774.287,861.576
86.8983,776.693,858.869
86.9547,783.93,852.989
87.0111,784.026,849.545
87.0675,790.004,854.639
87.1238,785.027,857.989
87.1802,771.118,857.894
87.2366,767.358,858.386
87.293,772.887,861.123
87.3494,775.763,858.447
87.4058,782.757,852.275
87.4622,782.602,848.87
87.5186,788.754,853.922
87.575,783.988,856.77
87.6314,769.995,856.606
87.6879,766.011,857.666
87.7443,771.713,861.468
87.8007,774.491,858.618
87.8571,781.09,852.275
87.9136,782.52,848.972
87.97,789.084,853.81
88.0264,783.918,855.631
88.0829,770.038,855.617
88.1393,765.733,857.435
88.1957,771.238,860.782
88.2522,773.822,857.213
88.3086,781.055,851.03
88.3651,782.06,847.646
88.4215,787.421,851.445
88.478,782.617,854.377
88.5345,768.559,854.058
88.5909,764.369,855.798
88.6474,769.809,859.924
88.7039,771.691,856.747
88.7603,778.4,850.787
88.8168,779.559,847.926
88.8733,786.172,851.514
88.9298,781.341,852.18
88.9863,767.535,851.576
89.0427,763.076,854.217
89.0992,768.67,859.432
89.1557,771.497,856.737
89.2122,778.206,850.293
89.2687,778.965,847.164
89.3252,785.948,851.395
89.3818,781.035,852.09
89.4383,767.372,850.737
89.4948,763.442,853.12
89.5513,768.765,858.441
89.6078,770.752,855.153
89.6644,778.26,848.352
89.7209,779.197,844.87
89.7774,785.279,848.844
89.834,780.002,849.63
89.8905,766.354,847.681
89.947,762.355,849.577
90.0036,767.718,854.95
90.0601,768.73,851.869
90.1167,775.794,845.76
90.1732,777.262,841.589
90.2298,784.326,844.844
90.2864,778.631,846.979
90.3429,764.431,843.176
90.3995,760.378,844.547
90.4561,765.602,849.096
90.5127,767.507,846.497
90.5692,775.078,841.132
90.6258,775.699,837.676
90.6824,782.269,842.752
90.739,777.243,846.16
90.7956,763.153,844.082
90.8522,758.957,843.65
90.9088,764.658,847.164
90.9654,767.53,845.176
91.022,774.449,840.281
91.0786,774.532,837.11
91.1353,780.693,842.839
91.1919,775.734,846.241
91.2485,761.575,844.195
91.3051,757.769,843.413
91.3618,763.402,846.399
91.4184,766.207,843.972
91.475,773.186,838.742
91.5317,772.912,835.349
91.5883,779.484,839.981
91.645,774.981,842.423
91.7016,761.012,839.656
91.7583,756.824,839.193
91.8149,762.66,843.405
91.8716,765.36,840.998
91.9283,772.464,835.709
91.985,772.912,832.475
92.0416,778.698,838.259
92.0983,773.969,841.363
92.155,759.918,839.699
92.2117,755.759,840.41
92.2684,761.425,844.249
92.3251,764.519,841.515
92.3818,771.093,836.263
92.4385,770.931,833.204
92.4952,777.221,838.317
92.5519,772.714,840.032
92.6086,759.043,837.045
92.6653,754.984,837.022
92.7221,760.724,840.94
92.7788,762.848,838.99
92.8355,769.19,833.756
92.8923,769.849,830.161
92.949,776.57,835.377
93.0057,771.8,837.664
93.0625,758.163,834.439
93.1192,754.134,834.338
93.176,759.832,838.993
93.2328,761.866,837.552
93.2895,768.713,832.949
93.3463,768.695,829.563
93.4031,775.142,834.364
93.4598,770.473,835.421
93.5166,756.957,832.2
93.5734,752.827,834.075
93.6302,758.254,840.659
93.687,760.184,839.064
93.7438,767.353,834.109
93.8006,766.747,830.691
93.8574,773.348,835.834
93.9142,768.874,837.076
93.971,755.33,834.45
94.0278,751.351,836.77
94.0846,756.748,842.911
94.1415,758.359,840.57
94.1983,765.083,835.351
94.2551,765.696,831.363
94.312,773.19,835.446
94.3688,768.436,837.161
94.4257,755.017,834.826
94.4825,750.928,835.917
94.5394,756.325,840.629
94.5962,758.072,837.969
94.6531,764.589,832.661
94.71,766.243,829.242
94.7668,773.34,833.638
94.8237,768.135,837.074
94.8806,754.597,835.577
94.9375,750.629,834.573
94.9944,756.006,838.446
95.0513,757.597,835.551
95.1082,763.391,829.893
95.1651,765.811,827.148
95.222,772.894,831.823
95.2789,767.28,833.507
95.3358,753.717,831.46
95.3927,749.461,831.161
95.4497,754.766,835.034
95.5066,756.4,832.909
95.5635,763.074,827.613
95.6205,764.934,824.958
95.6774,771.391,830.135
95.7344,765.972,832.647
95.7913,752.373,830.23
95.8483,748.526,830.692
95.9053,753.703,835.34
95.9622,755.657,832.873
96.0192,762.853,827.392
96.0762,763.053,824.377
96.1331,769.713,828.542
96.1901,764.666,830.072
96.2471,750.661,827.966
96.3041,746.692,829.507
96.3611,752.147,834.685
96.4181,754.745,831.936
96.4751,761.705,826.43
96.5321,761.055,823.085
96.5892,767.991,828.028
96.6462,763.168,829.921
96.7032,749.104,826.914
96.7602,745.274,828.207
96.8173,750.821,833.607
96.8743,753.011,831.135
96.9314,759.971,825.439
96.9884,760.894,821.677
97.0455,766.796,826.051
97.1025,761.532,827.68
97.1596,747.484,825.722
97.2167,743.697,827.336
97.2738,749.461,831.951
97.3308,752.583,829.692
97.3879,759.318,823.879
97.445,759.607,820.121
97.5021,765.35,825.305
97.5592,760.61,827.057
97.6163,746.901,823.854
97.6734,743.331,825.503
97.7305,748.987,830.83
97.7877,752.0,828.545
97.8448,758.203,823.046
97.9019,759.106,819.336
97.9591,765.071,823.863
98.0162,759.843,825.328
98.0733,746.211,822.748
98.1305,742.405,825.327
98.1876,747.999,830.576
98.2448,750.699,828.585
98.302,757.136,823.444
98.3591,757.73,819.807
98.4163,763.692,824.795
98.4735,758.388,826.847
98.5307,744.706,824.955
98.5879,740.909,826.962
98.6451,746.334,832.72
98.7023,748.866,830.25
98.7595,756.219,824.281
98.8167,756.443,820.135
98.8739,762.129,824.689
98.9311,757.196,826.287
98.9883,743.374,823.843
99.0456,739.609,825.114
99.1028,745.127,830.238
99.1601,747.853,827.727
99.2173,755.509,821.687
99.2746,755.472,817.518
99.3318,761.598,822.366
99.3891,756.288,825.599
99.4463,742.712,823.849
99.5036,738.944,823.702
99.5609,744.276,828.131
99.6182,746.793,825.562
99.6755,754.532,819.813
99.7328,753.756,816.451
99.7901,760.241,822.09
99.8474,755.364,826.134
99.9047,741.774,825.651
99.962,737.829,825.079
100.019,743.289,828.529
100.077,745.651,825.618
100.134,752.934,819.48
100.191,752.711,816.819
100.249,759.219,822.545
100.306,754.264,825.969
100.363,740.633,825.951
100.421,736.666,825.667
100.478,742.462,828.902
100.535,745.406,826.009
100.593,751.674,819.991
100.65,752.321,817.281
100.708,758.581,822.346
100.765,753.594,825.063
100.822,740.105,823.239
100.88,736.275,824.077
100.937,741.86,828.831
100.995,744.545,825.858
101.052,750.926,819.239
101.109,752.758,816.021
101.167,758.302,820.913
101.224,752.628,822.694
101.282,739.198,819.944
101.339,735.654,820.991
101.397,740.74,826.544
101.454,743.202,822.727
101.512,750.913,816.108
101.569,751.989,812.63
101.627,757.115,817.784
101.684,751.731,821.772
101.742,738.187,819.724
101.799,734.646,819.132
101.857,739.819,824.055
101.914,741.929,820.865
101.972,749.594,814.75
102.029,749.477,811.588
102.087,755.925,816.883
102.144,750.43,821.748
102.202,736.955,820.787
102.259,733.309,819.487
102.317,738.784,822.758
102.374,741.032,820.07
102.432,748.53,813.864
102.489,748.988,810.992
102.547,754.192,817.068
102.605,748.853,820.645
102.662,735.616,819.55
102.72,732.175,819.233
102.777,737.247,823.787
102.835,739.683,820.811
102.892,747.006,814.688
102.95,747.332,811.957
103.008,753.084,817.101
103.065,747.704,818.675
103.123,734.363,817.214
103.181,730.735,818.321
103.238,736.045,823.039
103.296,738.428,820.203
103.354,745.534,814.193
103.411,745.97,810.746
103.469,751.666,815.972
103.527,746.529,817.364
103.584,733.343,815.302
103.642,729.766,816.428
103.7,734.755,821.035
103.757,737.081,817.461
103.815,744.328,811.276
103.873,745.741,807.686
103.93,750.951,812.039
103.988,745.559,814.141
104.046,732.338,812.337
104.104,728.594,812.692
104.161,733.503,816.795
104.219,736.697,813.643
104.277,743.807,807.966
104.335,744.336,804.556
104.392,749.453,809.575
104.45,744.127,811.314
104.508,730.881,808.627
104.566,727.48,809.094
104.623,732.419,813.732
104.681,735.593,811.289
104.739,742.01,806.059
104.797,742.539,802.499
104.855,748.813,807.753
104.912,743.16,809.79
104.97,730.145,807.737
105.028,726.596,808.811
105.086,731.478,813.506
105.144,734.494,811.08
105.202,741.454,805.912
105.26,742.244,802.236
105.317,748.132,807.461
105.375,742.333,809.289
105.433,729.213,807.149
105.491,725.631,808.412
105.549,730.715,813.32
105.607,733.7,810.514
105.665,741.389,805.033
105.723,741.469,801.326
105.781,746.589,806.089
105.838,741.027,808.131
105.896,727.61,806.349
105.954,724.05,807.667
106.012,729.409,812.592
106.07,732.724,810.149
106.128,740.054,804.316
106.186,739.045,800.69
106.244,745.032,805.644
106.302,739.887,807.234
106.36,726.492,806.473
106.418,723.023,807.965
106.476,728.768,812.223
106.534,732.022,809.946
106.592,738.421,804.284
106.65,738.132,800.802
106.708,744.646,805.696
106.766,739.329,807.43
106.824,725.991,805.884
106.882,722.397,807.562
106.94,728.191,812.554
106.998,731.97,809.701
107.056,738.205,803.833
107.114,738.416,799.999
107.172,744.233,805.267
107.231,738.535,807.514
107.289,725.202,805.571
107.347,721.651,807.011
107.405,727.052,812.206
107.463,730.216,809.251
107.521,737.475,803.012
107.579,737.716,799.008
107.637,742.436,803.768
107.695,736.87,805.488
107.754,723.481,802.633
107.812,720.093,803.695
107.87,725.7,809.645
107.928,728.873,806.956
107.986,736.157,800.862
108.044,736.685,797.034
108.103,742.234,801.56
108.161,736.473,802.037
108.219,723.221,799.741
108.277,719.526,802.835
108.335,724.834,807.928
108.394,728.357,804.887
108.452,735.873,799.495
108.51,734.56,796.04
108.568,741.193,801.386
108.627,735.449,804.396
108.685,722.279,803.878
108.743,718.377,804.684
108.801,723.747,809.11
108.86,726.737,806.053
108.918,734.458,800.325
108.976,733.617,797.175
109.034,739.81,802.181
109.093,734.274,803.239
109.151,721.152,802.359
109.209,716.94,804.053
109.268,722.405,809.154
109.326,726.196,806.575
109.384,733.474,800.828
109.443,732.086,797.262
109.501,738.933,802.097
109.559,733.465,802.873
109.618,720.266,800.854
109.676,716.081,803.989
109.735,721.776,810.146
109.793,725.766,806.788
109.851,732.593,800.689
109.91,731.119,796.449
109.968,738.211,800.988
110.027,732.194,801.315
110.085,719.148,798.577
110.143,714.919,802.506
110.202,720.172,809.038
110.26,723.535,805.486
110.319,731.764,798.651
110.377,730.509,794.043
110.436,737.322,798.597
