L_S,vl1,vl2
61.7029,842.457,943.634
61.7592,847.215,941.146
61.8154,854.863,934.738
61.8716,854.358,931.781
61.9278,861.023,939.523
61.984,856.511,941.783
62.0402,843.763,939.142
62.0965,838.92,938.869
62.1527,842.161,943.609
62.2089,847.948,940.909
62.2651,854.37,933.948
62.3213,851.82,930.801
62.3775,860.109,938.753
62.4337,855.263,940.923
62.4899,842.135,938.774
62.5461,837.647,938.309
62.6023,840.848,941.764
62.6584,844.347,938.794
62.7146,852.903,932.557
62.7708,850.951,929.5
62.827,857.841,936.824
62.8832,853.09,939.75
62.9394,840.55,937.789
62.9955,835.942,936.076
63.0517,839.331,940.467
63.1079,843.498,937.871
63.1641,849.334,931.605
63.2202,847.436,928.721
63.2764,855.313,936.089
63.3326,850.366,939.552
63.3887,837.163,939.091
63.4449,832.46,937.757
63.5011,837.164,940.971
63.5572,842.612,937.563
63.6134,847.402,930.86
63.6695,848.064,927.969
63.7257,856.117,935.1
63.7818,850.375,938.712
63.838,837.171,938.573
63.8941,831.821,936.469
63.9503,835.926,939.75
64.0064,840.11,936.021
64.0626,845.641,928.606
64.1187,845.699,926.087
64.1749,854.417,933.517
64.231,849.029,936.033
64.2871,835.459,935.028
64.3433,830.796,934.065
64.3994,835.185,937.175
64.4555,840.226,933.839
64.5117,845.755,927.21
64.5678,845.402,924.64
64.6239,853.645,931.824
64.6801,848.286,932.263
64.7362,835.184,929.205
64.7923,830.398,931.792
64.8484,834.141,937.839
64.9045,839.069,934.839
64.9607,845.159,928.069
65.0168,845.331,925.246
65.0729,853.704,933.774
65.129,847.764,934.186
65.1851,834.758,929.856
65.2412,830.373,932.134
65.2973,833.641,938.536
65.3535,837.337,935.211
65.4096,844.478,928.595
65.4657,845.119,925.644
65.5218,852.733,933.502
65.5779,846.796,933.412
65.634,833.267,929.041
65.6901,828.133,931.599
65.7462,831.843,938.782
65.8023,836.771,935.26
65.8584,842.868,928.204
65.9145,843.997,925.078
65.9706,852.081,932.59
66.0266,845.964,933.438
66.0827,832.615,928.062
66.1388,827.678,929.261
66.1949,831.25,937.073
66.251,836.328,934.191
66.3071,841.792,927.409
66.3632,842.255,924.126
66.4193,850.68,930.565
66.4753,845.219,930.202
66.5314,831.521,924.829
66.5875,826.32,925.112
66.6436,829.961,932.744
66.6997,835.751,929.968
66.7557,842.26,923.143
66.8118,842.867,920.093
66.8679,851.63,926.26
66.924,846.542,926.733
66.98,832.704,921.599
67.0361,827.539,923.226
67.0922,831.263,931.041
67.1482,835.721,929.204
67.2043,841.691,923.079
67.2604,840.051,919.432
67.3164,850.038,925.106
67.3725,845.563,924.715
67.4286,831.494,920.783
67.4846,826.453,922.318
67.5407,830.289,930.145
67.5967,834.045,928.459
67.6528,840.81,922.151
67.7089,839.17,918.352
67.7649,847.985,925.941
67.821,844.233,926.939
67.877,830.227,921.246
67.9331,825.062,924.563
67.9891,829.476,933.362
68.0452,832.233,930.338
68.1012,839.195,923.25
68.1573,838.583,919.19
68.2133,846.703,926.463
68.2694,842.739,926.894
68.3254,828.348,922.607
68.3815,822.894,924.914
68.4375,826.888,932.05
68.4936,829.774,928.927
68.5496,836.683,921.568
68.6057,836.853,917.866
68.6617,845.43,924.664
68.7178,841.573,925.842
68.7738,827.467,921.109
68.8298,821.671,923.444
68.8859,826.271,929.935
68.9419,830.328,926.836
68.998,836.645,919.242
69.054,835.868,915.667
69.11,844.624,921.524
69.1661,840.709,921.928
69.2221,826.595,917.42
69.2781,821.644,918.999
69.3342,826.009,925.196
69.3902,829.067,922.144
69.4463,836.81,915.689
69.5023,834.521,911.857
69.5583,843.487,917.055
69.6143,839.631,918.019
69.6704,826.028,913.898
69.7264,820.877,914.194
69.7824,825.358,919.53
69.8385,827.546,917.583
69.8945,834.998,911.543
69.9505,833.45,908.172
70.0066,842.648,914.218
70.0626,838.504,916.958
70.1186,824.748,914.367
70.1746,819.774,912.967
70.2307,823.531,918.038
70.2867,826.279,916.232
70.3427,833.287,910.259
70.3987,832.268,906.744
70.4548,841.461,913.274
70.5108,837.365,915.961
70.5668,823.551,913.215
70.6228,817.71,911.983
70.6789,821.666,916.305
70.7349,826.477,914.945
70.7909,831.219,908.535
70.8469,830.813,905.112
70.9029,841.434,911.21
70.959,836.55,913.934
71.015,822.835,910.669
71.071,817.387,909.091
71.127,820.53,913.483
71.183,823.781,911.619
71.2391,831.15,905.675
71.2951,831.538,901.792
71.3511,840.171,908.539
71.4071,835.732,911.694
71.4631,822.248,908.555
71.5192,816.342,907.106
71.5752,820.189,912.363
71.6312,824.417,912.275
71.6872,831.045,906.517
71.7432,830.835,902.598
71.7992,838.402,909.539
71.8553,834.184,910.083
71.9113,820.716,906.687
71.9673,816.51,907.607
72.0233,820.985,913.296
72.0793,823.012,911.674
72.1354,830.479,906.318
72.1914,830.734,902.576
72.2474,836.728,909.064
72.3034,832.434,912.078
72.3594,819.199,909.869
72.4154,815.046,911.356
72.4715,819.072,916.725
72.5275,820.845,914.864
72.5835,828.199,908.428
72.6395,828.567,904.253
72.6955,837.091,910.362
72.7515,832.616,912.092
72.8075,819.266,909.086
72.8636,814.645,910.275
72.9196,818.668,915.345
72.9756,820.78,913.018
73.0316,828.293,906.884
73.0876,827.766,902.926
73.1437,835.035,907.961
73.1997,831.304,909.81
73.2557,817.378,907.07
73.3117,812.261,908.131
73.3677,816.73,914.103
73.4237,820.392,911.571
73.4798,826.606,905.123
73.5358,826.105,901.498
73.5918,833.781,907.437
73.6478,829.864,910.562
73.7038,816.075,909.332
73.7598,811.645,910.602
73.8159,816.1,914.403
73.8719,818.287,911.505
73.9279,825.687,905.084
73.9839,823.539,901.859
74.0399,831.416,907.724
74.096,827.738,911.238
74.152,813.961,911.109
74.208,809.379,910.455
74.264,813.32,913.512
74.3201,814.535,910.606
74.3761,822.214,903.507
74.4321,822.997,900.604
74.4881,830.503,906.917
74.5441,826.335,908.943
74.6002,812.645,907.093
74.6562,808.03,908.299
74.7122,812.398,912.962
74.7682,814.922,910.068
74.8243,821.187,903.114
74.8803,820.912,899.702
74.9363,829.099,905.121
74.9923,825.009,905.444
75.0484,811.216,903.102
75.1044,806.556,906.151
75.1604,810.861,911.215
75.2165,813.078,907.157
75.2725,819.693,899.545
75.3285,819.432,895.488
75.3845,827.84,901.841
75.4406,824.007,902.674
75.4966,810.617,898.895
75.5526,805.98,901.633
75.6087,809.905,906.945
75.6647,811.72,904.166
75.7207,818.562,897.732
75.7768,819.029,893.559
75.8328,826.427,899.139
75.8888,822.519,899.186
75.9449,808.896,895.348
76.0009,804.332,898.801
76.0569,807.988,906.902
76.113,810.291,903.641
76.169,817.125,897.392
76.2251,818.638,893.392
76.2811,826.085,898.602
76.3372,821.896,898.978
76.3932,808.201,896.185
76.4492,803.53,899.053
76.5053,807.524,905.5
76.5613,809.738,902.83
76.6174,816.108,896.879
76.6734,816.659,892.48
76.7295,823.885,897.316
76.7855,819.817,898.47
76.8416,805.99,896.424
76.8976,801.567,897.353
76.9537,805.685,901.708
77.0097,807.572,899.058
77.0658,814.04,893.071
77.1218,815.386,889.314
77.1779,823.279,894.94
77.2339,819.191,898.069
77.29,805.653,897.619
77.346,800.929,898.848
77.4021,804.918,902.125
77.4581,807.435,899.32
77.5142,813.827,892.575
77.5703,814.614,888.914
77.6263,822.256,894.175
77.6824,818.133,894.632
77.7384,804.594,891.674
77.7945,800.168,893.677
77.8506,804.092,900.172
77.9066,806.236,896.945
77.9627,812.754,890.411
78.0188,814.197,886.169
78.0748,822.074,891.066
78.1309,817.615,892.901
78.187,804.173,889.669
78.2431,799.278,891.889
78.2991,803.446,896.812
78.3552,805.145,894.029
78.4113,812.152,888.063
78.4674,813.2,884.397
78.5234,820.163,889.848
78.5795,815.874,891.088
78.6356,802.173,887.39
78.6917,797.797,889.055
78.7478,801.702,894.353
78.8038,803.424,891.667
78.8599,810.479,885.623
78.916,810.86,881.668
78.9721,818.832,886.988
79.0282,815.1,889.98
79.0843,801.248,887.426
79.1404,796.26,887.396
79.1965,800.618,892.31
79.2526,802.723,890.296
79.3087,808.469,884.61
79.3648,809.723,881.205
79.4209,817.718,886.297
79.477,813.851,888.926
79.5331,800.256,886.262
79.5892,795.68,885.676
79.6453,799.917,890.637
79.7014,802.337,888.309
79.7575,808.339,882.321
79.8136,809.491,878.866
79.8697,817.492,884.267
79.9258,813.268,887.548
79.9819,799.684,885.302
80.038,794.987,884.623
80.0941,799.341,888.611
80.1503,800.943,886.864
80.2064,807.545,880.901
80.2625,809.301,877.288
80.3186,815.961,882.326
80.3747,811.632,885.747
80.4309,798.028,883.938
80.487,793.868,883.218
80.5431,798.292,886.537
80.5993,799.297,884.452
80.6554,806.47,878.856
80.7115,806.796,875.198
80.7676,814.587,880.645
80.8238,810.394,884.227
80.8799,796.624,882.936
80.9361,791.971,881.806
80.9922,795.744,884.579
81.0483,797.137,883.138
81.1045,804.697,877.34
81.1606,804.099,873.93
81.2168,812.673,879.698
81.2729,808.855,883.64
81.3291,795.21,881.926
81.3852,790.559,880.402
81.4414,794.76,883.907
81.4975,796.08,882.034
81.5537,802.95,876.694
81.6099,803.182,872.968
81.666,811.434,878.296
81.7222,807.496,880.632
81.7783,793.652,877.469
81.8345,788.325,876.425
81.8907,792.635,880.951
81.9469,795.169,879.137
82.003,801.07,873.555
82.0592,802.977,869.867
82.1154,810.497,875.762
82.1715,805.923,878.476
82.2277,792.247,875.764
82.2839,787.495,875.936
82.3401,791.524,880.358
82.3963,793.718,878.296
82.4525,799.428,872.727
82.5087,801.04,868.652
82.5648,808.743,873.932
82.621,804.702,875.847
82.6772,791.106,872.229
82.7334,786.557,873.165
82.7896,790.62,878.739
82.8458,792.8,876.833
82.902,799.051,871.018
82.9582,800.672,867.167
83.0144,808.226,872.062
83.0707,803.958,873.197
83.1269,790.711,869.433
83.1831,786.432,871.417
83.2393,790.597,877.314
83.2955,791.632,876.179
83.3517,798.211,871.11
83.408,799.215,867.156
83.4642,806.624,872.151
83.5204,802.349,874.215
83.5766,788.654,871.378
83.6329,784.271,873.46
83.6891,788.482,879.666
83.7453,789.514,877.837
83.8016,796.51,872.113
83.8578,796.952,867.865
83.914,805.151,872.403
83.9703,801.054,874.104
84.0265,787.38,871.155
84.0828,782.908,873.701
84.139,787.066,879.571
84.1953,788.674,877.911
84.2515,796.098,872.034
84.3078,795.532,867.894
84.3641,803.208,872.629
84.4203,799.29,874.27
84.4766,785.263,871.308
84.5329,780.958,873.266
84.5891,785.136,878.972
84.6454,787.425,876.224
84.7017,793.873,869.904
84.7579,794.289,865.376
84.8142,802.526,870.126
84.8705,798.42,872.937
84.9268,784.931,870.15
84.9831,780.31,871.06
85.0394,784.595,875.244
85.0956,786.975,872.575
85.1519,793.602,867.009
85.2082,794.829,863.302
85.2645,802.167,867.611
85.3208,797.828,870.927
85.3771,784.039,869.795
85.4334,779.517,869.457
85.4898,783.488,873.11
85.5461,785.444,869.835
85.6024,792.26,863.872
85.6587,793.396,860.347
85.715,801.151,865.702
85.7713,797.111,870.294
85.8277,783.502,868.949
85.884,778.51,868.409
85.9403,782.462,872.354
85.9966,783.887,870.118
86.053,789.69,864.733
86.1093,791.552,861.824
86.1656,799.71,867.176
86.222,795.27,869.154
86.2783,781.423,866.826
86.3347,776.466,868.373
86.391,780.362,873.305
86.4474,782.087,869.793
86.5037,788.295,864.009
86.5601,790.036,860.648
86.6165,798.327,865.663
86.6728,794.191,869.826
86.7292,780.623,868.694
86.7856,775.623,870.105
86.8419,779.592,874.35
86.8983,780.99,871.105
86.9547,787.358,865.256
87.0111,789.344,862.014
87.0675,797.251,865.971
87.1238,793.118,867.251
87.1802,779.412,865.706
87.2366,774.868,866.262
87.293,778.982,869.848
87.3494,780.175,866.465
87.4058,786.297,860.537
87.4622,788.965,857.097
87.5186,796.969,861.379
87.575,792.451,863.578
87.6314,778.744,860.1
87.6879,773.996,860.705
87.7443,778.187,865.938
87.8007,779.495,863.456
87.8571,785.613,857.968
87.9136,787.984,854.702
87.97,795.541,859.115
88.0264,790.782,861.138
88.0829,777.035,858.267
88.1393,772.761,859.046
88.1957,776.85,863.714
88.2522,778.124,860.874
88.3086,784.424,855.121
88.3651,786.282,851.417
88.4215,794.091,856.409
88.478,789.187,859.14
88.5345,775.704,856.722
88.5909,771.147,856.957
88.6474,775.08,861.283
88.7039,777.128,859.224
88.7603,784.436,853.831
88.8168,784.695,850.438
88.8733,792.036,855.161
88.9298,787.642,858.029
88.9863,773.943,854.895
89.0427,769.876,854.434
89.0992,774.271,859.951
89.1557,776.411,857.825
89.2122,783.856,852.679
89.2687,782.518,849.474
89.3252,789.712,854.391
89.3818,786.107,857.021
89.4383,772.29,853.578
89.4948,768.032,855.583
89.5513,772.833,861.574
89.6078,774.581,858.926
89.6644,781.539,853.469
89.7209,780.915,849.787
89.7774,788.564,854.962
89.834,784.694,857.108
89.8905,770.816,854.019
89.947,766.78,856.122
90.0036,771.667,862.059
90.0601,773.409,859.217
90.1167,780.295,853.612
90.1732,780.064,849.794
90.2298,788.233,854.216
90.2864,783.742,856.105
90.3429,770.169,853.87
90.3995,765.738,856.224
90.4561,770.369,860.896
90.5127,772.066,858.073
90.5692,779.311,852.267
90.6258,778.862,848.432
90.6824,787.326,852.532
90.739,783.245,854.574
90.7956,769.364,851.53
90.8522,765.148,852.471
90.9088,769.349,857.93
90.9654,770.807,854.806
91.022,778.525,849.201
91.0786,778.704,845.685
91.1353,785.292,850.488
91.1919,781.089,854.793
91.2485,767.45,852.255
91.3051,763.19,851.808
91.3618,767.264,855.32
91.4184,768.881,852.683
91.475,775.491,846.906
91.5317,776.706,843.246
91.5883,784.583,847.965
91.645,780.23,851.648
91.7016,766.605,850.969
91.7583,762.327,850.825
91.8149,766.5,853.783
91.8716,768.187,850.656
91.9283,774.513,844.675
91.985,775.495,841.075
92.0416,783.564,846.414
92.0983,779.163,850.43
92.155,765.611,849.167
92.2117,761.297,848.949
92.2684,765.614,853.031
92.3251,766.845,850.169
92.3818,773.597,844.322
92.4385,775.216,841.47
92.4952,782.533,846.927
92.5519,778.353,851.466
92.6086,765.084,850.311
92.6653,760.628,849.607
92.7221,764.909,853.423
92.7788,765.949,851.426
92.8355,773.034,845.469
92.8923,774.293,842.745
92.949,781.054,848.729
93.0057,776.865,852.284
93.0625,763.264,852.448
93.1192,759.001,852.679
93.176,762.987,855.778
93.2328,764.31,852.344
93.2895,771.675,846.04
93.3463,771.324,843.166
93.4031,779.224,847.956
93.4598,775.166,849.597
93.5166,761.633,848.345
93.5734,757.589,848.036
93.6302,761.682,850.294
93.687,762.34,847.385
93.7438,769.462,841.587
93.8006,769.588,838.757
93.8574,778.066,843.333
93.9142,773.771,844.685
93.971,760.166,840.794
94.0278,755.897,839.989
94.0846,759.965,844.898
94.1415,760.945,842.248
94.1983,767.97,836.45
94.2551,768.983,833.045
94.312,777.016,837.416
94.3688,772.855,838.466
94.4257,759.605,834.635
94.4825,755.2,835.22
94.5394,759.381,841.124
94.5962,761.321,839.289
94.6531,767.949,833.914
94.71,768.122,830.244
94.7668,775.601,835.995
94.8237,771.253,838.805
94.8806,757.959,836.521
94.9375,753.874,838.015
94.9944,758.258,844.479
95.0513,759.678,843.026
95.1082,766.135,838.142
95.1651,766.21,834.131
95.222,774.266,839.395
95.2789,769.669,840.981
95.3358,756.332,837.942
95.3927,751.891,841.135
95.4497,756.128,848.414
95.5066,757.799,845.896
95.5635,764.788,839.747
95.6205,765.451,835.527
95.6774,773.45,840.354
95.7344,768.543,842.749
95.7913,754.745,839.762
95.8483,750.674,841.837
95.9053,755.038,849.284
95.9622,757.029,845.898
96.0192,764.049,839.542
96.0762,765.021,835.617
96.1331,772.34,839.973
96.1901,767.638,842.085
96.2471,754.107,839.322
96.3041,750.111,840.759
96.3611,754.536,847.124
96.4181,756.427,843.63
96.4751,763.464,837.594
96.5321,764.625,833.986
96.5892,771.299,837.035
96.6462,766.612,838.37
96.7032,753.313,836.337
96.7602,749.479,837.316
96.8173,753.541,842.272
96.8743,755.052,838.769
96.9314,762.27,832.946
96.9884,763.321,829.483
97.0455,770.823,833.999
97.1025,766.183,836.447
97.1596,752.491,833.269
97.2167,748.071,833.798
97.2738,752.507,838.689
97.3308,754.526,836.071
97.3879,761.119,830.723
97.445,761.167,827.961
97.5021,769.11,832.929
97.5592,764.602,834.153
97.6163,750.87,831.795
97.6734,746.502,833.439
97.7305,750.733,837.82
97.7877,752.494,834.91
97.8448,759.481,829.581
97.9019,758.476,826.923
97.9591,766.603,831.411
98.0162,762.596,832.26
98.0733,748.753,830.838
98.1305,744.274,833.31
98.1876,748.589,838.326
98.2448,750.72,835.555
98.302,756.743,829.754
98.3591,756.827,826.552
98.4163,764.865,830.731
98.4735,760.909,832.515
98.5307,747.453,830.567
98.5879,743.134,831.58
98.6451,747.82,836.875
98.7023,750.805,833.602
98.7595,756.65,827.906
98.8167,757.447,824.651
98.8739,764.841,828.34
98.9311,760.271,829.863
98.9883,746.962,827.946
99.0456,742.827,828.693
99.1028,747.12,833.571
99.1601,749.253,831.165
99.2173,755.619,825.622
99.2746,756.019,822.617
99.3318,762.722,826.773
99.3891,758.421,829.582
99.4463,745.125,828.523
99.5036,741.475,828.504
99.5609,745.971,831.931
99.6182,748.087,829.303
99.6755,755.056,823.91
99.7328,754.023,821.377
99.7901,761.262,825.91
99.8474,757.03,827.024
99.9047,743.594,825.466
99.962,739.911,826.74
100.019,744.366,831.341
100.077,746.364,828.752
100.134,753.833,823.271
100.191,752.78,820.139
100.249,760.84,825.57
100.306,756.283,829.358
100.363,742.851,829.186
100.421,739.082,828.71
100.478,743.505,832.263
100.535,745.223,829.531
100.593,752.595,823.312
100.65,752.073,820.461
100.708,759.448,826.086
100.765,755.069,829.938
100.822,741.629,830.157
100.88,737.56,829.355
100.937,742.065,832.653
100.995,744.663,829.456
101.052,751.896,822.985
101.109,750.887,819.985
101.167,758.049,825.707
101.224,753.846,828.181
101.282,740.554,827.171
101.339,736.391,826.769
101.397,740.784,831.125
101.454,742.847,828.732
101.512,749.956,822.745
101.569,750.535,820.107
101.627,757.761,825.236
101.684,752.871,826.278
101.742,739.297,824.64
101.799,735.079,826.473
101.857,739.219,830.888
101.914,741.176,827.838
101.972,748.405,821.481
102.029,749.591,818.169
102.087,755.874,823.127
102.144,751.154,824.123
102.202,738.033,822.194
102.259,733.778,823.307
102.317,737.834,828.402
102.374,740.176,825.565
102.432,747.451,819.285
102.489,747.224,815.72
102.547,754.207,820.33
102.605,749.894,821.031
102.662,736.725,819.385
102.72,732.87,820.325
102.777,737.007,824.769
102.835,738.716,821.77
102.892,745.947,815.667
102.95,746.803,812.48
103.008,754.221,816.888
103.065,749.538,819.654
103.123,736.478,817.729
103.181,732.466,818.382
103.238,736.219,822.835
103.296,738.222,819.85
103.354,745.965,813.708
103.411,746.69,810.385
103.469,753.538,815.311
103.527,748.484,817.924
103.584,735.49,817.097
103.642,731.941,818.228
103.7,735.799,822.234
103.757,737.011,819.354
103.815,744.919,813.477
103.873,745.866,810.211
103.93,752.809,814.909
103.988,747.495,816.83
104.046,734.415,814.741
104.104,730.62,817.018
104.161,734.461,822.931
104.219,736.093,819.792
104.277,744.431,813.699
104.335,744.442,809.963
104.392,751.219,814.509
104.45,746.194,815.869
104.508,732.989,814.089
104.566,729.323,816.441
104.623,733.564,821.927
104.681,735.432,818.41
104.739,743.478,812.074
104.797,743.324,807.728
104.855,749.758,812.414
104.912,744.828,814.205
104.97,731.616,812.719
105.028,728.003,814.109
105.086,732.159,818.954
105.144,734.726,816.09
105.202,742.977,809.865
105.26,742.092,806.053
105.317,748.199,810.854
105.375,743.32,814.61
105.433,730.204,813.685
105.491,726.855,812.806
105.549,731.018,816.899
105.607,733.168,814.223
105.665,741.246,808.215
105.723,740.317,804.964
105.781,746.868,809.966
105.838,741.886,812.769
105.896,728.745,812.145
105.954,725.185,811.36
106.012,729.185,815.362
106.07,731.642,813.056
106.128,739.59,807.172
106.186,738.616,803.542
106.244,745.023,808.417
106.302,740.319,811.227
106.36,727.244,810.207
106.418,723.645,810.2
106.476,728.005,813.762
106.534,731.135,811.084
106.592,738.725,804.956
106.65,737.152,801.303
106.708,743.55,806.61
106.766,739.201,809.149
106.824,725.852,807.01
106.882,722.274,807.183
106.94,726.799,812.19
106.998,730.292,809.639
107.056,736.888,803.579
107.114,736.136,799.852
107.172,743.231,805.111
107.231,738.341,806.508
107.289,725.195,803.842
107.347,721.483,805.94
107.405,725.8,811.97
107.463,729.195,808.916
107.521,736.869,802.832
107.579,735.809,798.864
107.637,741.646,803.968
107.695,736.727,806.233
107.754,723.81,803.576
107.812,720.289,805.717
107.87,724.609,811.368
107.928,727.724,808.269
107.986,735.263,802.447
108.044,733.631,798.259
108.103,740.329,803.701
108.161,735.549,805.971
108.219,722.681,803.031
108.277,718.801,804.734
108.335,722.842,811.047
108.394,725.786,808.006
108.452,733.784,802.063
108.51,732.026,797.909
108.568,738.951,803.077
108.627,734.253,804.789
108.685,721.035,801.954
108.743,717.145,803.752
108.801,721.704,809.806
108.86,725.132,806.775
108.918,732.282,800.914
108.976,730.046,796.737
109.034,737.866,801.689
109.093,732.741,803.6
109.151,719.96,800.515
109.209,715.621,802.265
109.268,720.148,808.147
109.326,723.91,805.426
109.384,730.558,799.73
109.443,728.74,795.536
109.501,737.415,800.737
109.559,731.873,802.879
109.618,719.112,799.545
109.676,714.727,800.316
109.735,719.055,806.046
109.793,722.438,803.726
109.851,729.827,798.173
109.91,728.965,793.747
109.968,737.115,799.533
110.027,731.369,802.027
110.085,718.485,799.466
110.143,713.617,800.331
110.202,718.179,806.01
110.26,722.213,803.689
110.319,729.462,797.713
110.377,727.928,793.353
