L_S,vl1,vl2
63.2764,838.699,917.723
63.3326,834.403,919.699
63.3887,822.12,916.4
63.4449,818.147,915.096
63.5011,822.896,919.396
63.5572,828.416,917.084
63.6134,836.133,910.51
63.6695,833.205,907.017
63.7257,837.514,915.316
63.7818,832.956,917.932
63.838,820.873,914.0
63.8941,817.161,911.64
63.9503,821.732,916.036
64.0064,825.493,913.986
64.0626,832.81,907.526
64.1187,831.594,904.125
64.1749,836.909,911.304
64.231,831.74,914.608
64.2871,819.004,911.126
64.3433,814.297,907.669
64.3994,818.875,911.38
64.4555,824.54,909.991
64.5117,832.048,904.379
64.5678,830.449,901.489
64.6239,835.535,909.169
64.6801,830.437,912.38
64.7362,817.75,909.37
64.7923,813.689,906.4
64.8484,818.847,910.582
64.9045,824.742,909.469
64.9607,831.098,903.582
65.0168,828.171,900.144
65.0729,833.61,908.119
65.129,829.067,910.47
65.1851,816.339,907.605
65.2412,812.552,905.378
65.2973,817.63,909.391
65.3535,822.126,907.485
65.4096,829.186,901.663
65.4657,827.197,899.009
65.5218,832.862,907.129
65.5779,828.306,908.497
65.634,815.691,904.735
65.6901,812.394,903.196
65.7462,817.407,908.238
65.8023,821.88,906.667
65.8584,828.658,900.269
65.9145,827.026,896.835
65.9706,833.237,904.725
66.0266,828.165,905.906
66.0827,815.099,901.865
66.1388,811.69,901.371
66.1949,816.706,907.8
66.251,820.625,905.772
66.3071,828.611,899.48
66.3632,827.02,895.798
66.4193,832.039,903.858
66.4753,826.461,904.896
66.5314,813.633,900.249
66.5875,809.993,901.115
66.6436,815.226,908.396
66.6997,818.737,905.974
66.7557,826.107,899.567
66.8118,825.2,896.16
66.8679,831.12,904.051
66.924,825.246,904.828
66.98,812.07,900.975
67.0361,807.721,901.802
67.0922,813.309,909.409
67.1482,818.238,906.667
67.2043,823.208,900.178
67.2604,823.13,896.763
67.3164,831.149,903.956
67.3725,824.949,905.423
67.4286,811.749,901.85
67.4846,806.809,903.675
67.5407,812.294,911.76
67.5967,818.387,908.782
67.6528,823.11,901.957
67.7089,824.046,898.116
67.7649,832.081,904.981
67.821,825.439,905.95
67.877,811.716,902.295
67.9331,806.268,904.333
67.9891,811.153,911.705
68.0452,816.574,908.161
68.1012,822.37,901.239
68.1573,823.917,897.092
68.2133,831.393,902.799
68.2694,824.789,903.039
68.3254,811.234,898.924
68.3815,805.523,901.246
68.4375,809.726,908.73
68.4936,815.017,905.677
68.5496,823.039,898.704
68.6057,825.233,894.331
68.6617,830.855,900.091
68.7178,824.066,899.856
68.7738,810.186,895.019
68.8298,805.06,896.062
68.8859,809.385,903.754
68.9419,814.047,901.595
68.998,821.045,895.692
69.054,822.702,891.449
69.11,829.119,897.054
69.1661,822.359,897.418
69.2221,808.963,893.827
69.2781,804.272,895.764
69.3342,808.791,902.263
69.3902,813.671,900.766
69.4463,819.452,894.187
69.5023,820.755,889.481
69.5583,828.018,895.876
69.6143,821.227,895.865
69.6704,807.599,892.847
69.7264,802.727,894.555
69.7824,807.724,900.082
69.8385,812.446,898.318
69.8945,818.136,891.801
69.9505,819.815,887.185
70.0066,827.316,894.525
70.0626,820.886,894.563
70.1186,806.944,890.565
70.1746,801.743,893.262
70.2307,806.551,899.562
70.2867,812.231,897.759
70.3427,818.331,891.002
70.3987,818.482,886.839
70.4548,826.635,894.29
70.5108,821.14,894.891
70.5668,806.747,890.793
70.6228,801.603,894.047
70.6789,806.186,900.791
70.7349,809.349,897.69
70.7909,816.781,890.329
70.8469,817.496,885.862
70.9029,824.089,893.093
70.959,819.457,895.141
71.015,805.26,890.872
71.071,799.664,893.281
71.127,804.857,899.884
71.183,809.531,896.736
71.2391,816.412,889.45
71.2951,816.413,885.461
71.3511,823.432,892.618
71.4071,818.651,895.213
71.4631,804.411,891.335
71.5192,799.248,892.799
71.5752,804.248,898.082
71.6312,806.076,895.287
71.6872,814.667,889.135
71.7432,815.846,885.75
71.7992,821.641,891.76
71.8553,816.748,893.294
71.9113,802.451,889.384
71.9673,796.854,891.475
72.0233,802.104,897.796
72.0793,806.27,894.922
72.1354,813.95,888.841
72.1914,813.81,885.255
72.2474,820.077,890.323
72.3034,815.565,891.201
72.3594,801.454,888.267
72.4154,796.692,890.219
72.4715,802.264,895.926
72.5275,805.731,892.914
72.5835,812.808,886.686
72.6395,811.776,882.824
72.6955,818.73,887.816
72.7515,814.086,889.412
72.8075,800.282,886.966
72.8636,795.618,887.309
72.9196,800.962,891.303
72.9756,804.405,888.379
73.0316,812.055,882.404
73.0876,810.792,878.88
73.1437,817.549,884.725
73.1997,812.318,886.761
73.2557,798.96,884.851
73.3117,794.621,885.058
73.3677,799.993,888.847
73.4237,802.244,886.468
73.4798,810.56,880.925
73.5358,809.538,877.644
73.5918,816.577,883.724
73.6478,811.589,885.94
73.7038,797.929,884.729
73.7598,793.639,885.65
73.8159,799.012,889.792
73.8719,801.202,887.432
73.9279,808.794,881.267
73.9839,808.619,877.678
74.0399,815.875,883.949
74.096,810.81,884.855
74.152,797.543,881.815
74.208,793.555,884.768
74.264,799.274,891.546
74.3201,801.285,888.701
74.3761,807.389,882.596
74.4321,808.639,878.454
74.4881,815.35,884.269
74.5441,809.823,884.835
74.6002,796.468,881.794
74.6562,792.798,886.176
74.7122,798.036,893.425
74.7682,799.841,889.857
74.8243,806.398,882.781
74.8803,808.181,878.322
74.9363,814.532,884.332
74.9923,809.092,885.612
75.0484,795.881,882.965
75.1044,792.092,886.152
75.1604,796.896,891.989
75.2165,798.838,888.958
75.2725,805.041,882.278
75.3285,806.042,878.57
75.3845,812.376,883.475
75.4406,807.258,884.983
75.4966,793.717,882.293
75.5526,789.923,883.375
75.6087,795.143,888.787
75.6647,797.662,885.277
75.7207,803.949,879.237
75.7768,804.543,876.055
75.8328,810.86,880.445
75.8888,805.956,882.545
75.9449,792.485,878.98
76.0009,788.449,880.189
76.0569,793.856,885.752
76.113,797.184,882.695
76.169,803.487,876.967
76.2251,802.864,874.031
76.2811,809.095,878.371
76.3372,804.341,879.565
76.3932,790.661,876.517
76.4492,786.754,879.059
76.5053,792.533,884.928
76.5613,795.587,881.316
76.6174,801.965,875.535
76.6734,801.642,872.144
76.7295,808.947,876.659
76.7855,803.872,877.315
76.8416,790.319,873.298
76.8976,785.719,876.078
76.9537,791.111,882.799
77.0097,794.218,879.879
77.0658,800.998,874.273
77.1218,800.661,870.521
77.1779,807.291,874.497
77.2339,802.267,875.257
77.29,788.341,873.039
77.346,783.917,875.905
77.4021,789.314,882.386
77.4581,792.855,879.797
77.5142,799.662,873.72
77.5703,798.893,869.511
77.6263,805.654,873.503
77.6824,801.176,874.243
77.7384,787.304,871.798
77.7945,782.375,874.318
77.8506,788.061,881.174
77.9066,792.038,879.029
77.9627,797.971,873.244
78.0188,797.395,869.264
78.0748,804.724,874.257
78.1309,800.269,874.806
78.187,786.314,872.657
78.2431,781.599,875.985
78.2991,787.028,881.928
78.3552,789.413,878.486
78.4113,796.346,871.832
78.4674,796.362,867.439
78.5234,803.676,872.114
78.5795,799.22,873.531
78.6356,785.086,870.158
78.6917,780.133,873.071
78.7478,785.907,880.02
78.8038,788.57,877.029
78.8599,795.503,870.678
78.916,795.181,866.47
78.9721,802.006,871.141
79.0282,797.816,871.41
79.0843,783.69,867.902
79.1404,779.261,870.98
79.1965,784.934,877.296
79.2526,787.437,873.866
79.3087,794.515,867.558
79.3648,793.526,863.601
79.4209,801.127,868.194
79.477,796.647,868.892
79.5331,782.492,865.292
79.5892,777.544,868.123
79.6453,783.177,874.693
79.7014,785.716,871.96
79.7575,793.014,865.911
79.8136,791.892,861.832
79.8697,799.641,866.058
79.9258,794.966,867.803
79.9819,780.789,865.161
80.038,776.107,866.692
80.0941,781.6,872.135
80.1503,784.066,869.382
80.2064,791.264,863.643
80.2625,789.943,859.642
80.3186,798.128,864.562
80.3747,793.792,866.198
80.4309,779.67,862.564
80.487,774.465,864.664
80.5431,780.228,871.125
80.5993,783.52,868.517
80.6554,790.027,862.747
80.7115,790.417,859.088
80.7676,798.081,863.906
80.8238,793.166,865.568
80.8799,779.275,862.148
80.9361,774.479,864.551
80.9922,780.187,871.022
81.0483,783.039,868.437
81.1045,789.581,862.494
81.1606,789.581,858.707
81.2168,796.665,863.541
81.2729,791.788,864.78
81.3291,778.014,861.562
81.3852,773.216,865.206
81.4414,778.668,872.459
81.4975,781.454,869.489
81.5537,788.357,863.558
81.6099,788.407,859.739
81.666,795.611,864.248
81.7222,790.521,865.209
81.7783,776.584,861.775
81.8345,772.216,865.02
81.8907,777.642,871.46
81.9469,779.856,868.012
82.003,787.852,861.674
82.0592,786.946,857.727
82.1154,793.757,862.18
82.1715,788.918,863.475
82.2277,774.868,860.448
82.2839,770.476,862.276
82.3401,775.956,867.63
82.3963,778.448,864.761
82.4525,786.039,858.701
82.5087,784.818,854.971
82.5648,792.294,859.568
82.621,787.533,861.009
82.6772,773.751,859.24
82.7334,769.367,861.039
82.7896,775.117,865.165
82.8458,777.251,862.636
82.902,783.9,856.821
82.9582,783.971,852.561
83.0144,790.873,856.717
83.0707,786.094,857.343
83.1269,772.217,856.198
83.1831,767.511,858.868
83.2393,773.196,862.932
83.2955,776.63,859.946
83.3517,783.147,853.972
83.408,783.883,849.932
83.4642,790.768,854.228
83.5204,785.72,855.357
83.5766,772.115,853.37
83.6329,767.419,856.399
83.6891,772.714,861.677
83.7453,775.115,858.475
83.8016,782.175,852.636
83.8578,783.112,848.941
83.914,788.955,853.098
83.9703,784.068,855.501
84.0265,770.106,854.229
84.0828,765.849,854.669
84.139,771.22,858.913
84.1953,773.598,855.833
84.2515,780.951,850.442
84.3078,781.42,847.138
84.3641,787.593,850.742
84.4203,782.9,853.249
84.4766,769.161,852.232
84.5329,764.748,853.223
84.5891,770.039,857.236
84.6454,772.156,854.38
84.7017,778.414,848.998
84.7579,778.924,845.578
84.8142,785.796,849.468
84.8705,781.219,850.949
84.9268,767.354,850.804
84.9831,763.02,851.867
85.0394,768.694,855.194
85.0956,771.594,852.456
85.1519,777.229,846.481
85.2082,778.889,843.145
85.2645,785.581,848.189
85.3208,780.614,851.446
85.3771,767.232,850.105
85.4334,763.06,850.854
85.4898,768.291,854.923
85.5461,771.39,852.205
85.6024,777.357,846.172
85.6587,778.741,843.045
85.715,784.393,847.827
85.7713,779.441,850.013
85.8277,765.808,848.26
85.884,762.328,848.357
85.9403,767.611,852.663
85.9966,769.757,849.649
86.053,775.99,843.596
86.1093,777.274,840.418
86.1656,783.257,845.854
86.222,778.291,848.389
86.2783,764.485,846.969
86.3347,760.63,847.741
86.391,765.953,851.748
86.4474,768.148,849.385
86.5037,774.87,843.919
86.5601,774.837,840.967
86.6165,781.74,845.889
86.6728,776.795,847.956
86.7292,762.849,846.478
86.7856,758.829,846.732
86.8419,764.387,851.267
86.8983,767.181,849.111
86.9547,773.778,843.521
87.0111,774.11,839.82
87.0675,780.563,844.373
87.1238,775.707,845.978
87.1802,761.875,843.922
87.2366,757.73,845.364
87.293,763.303,851.043
87.3494,765.996,848.394
87.4058,773.995,842.461
87.4622,773.252,838.927
87.5186,778.74,843.67
87.575,774.367,845.174
87.6314,760.736,842.779
87.6879,757.141,843.748
87.7443,762.539,849.097
87.8007,764.68,846.165
87.8571,772.166,840.462
87.9136,771.356,836.663
87.97,778.341,840.861
88.0264,773.457,843.017
88.0829,759.569,840.484
88.1393,755.53,841.045
88.1957,761.08,846.03
88.2522,763.756,843.151
88.3086,770.923,837.491
88.3651,769.82,834.375
88.4215,777.234,838.614
88.478,772.275,840.845
88.5345,758.428,839.406
88.5909,754.192,839.923
88.6474,759.88,843.927
88.7039,762.537,840.906
88.7603,769.603,835.196
88.8168,768.834,832.214
88.8733,776.588,838.44
88.9298,771.305,842.635
88.9863,757.405,841.828
89.0427,752.699,840.66
89.0992,758.211,843.228
89.1557,760.402,840.38
89.2122,767.254,834.496
89.2687,768.733,831.75
89.3252,775.046,836.556
89.3818,769.892,838.408
89.4383,756.022,836.018
89.4948,751.511,835.125
89.5513,757.165,838.613
89.6078,759.77,835.637
89.6644,765.727,830.065
89.7209,767.563,826.176
89.7774,774.307,830.63
89.834,769.079,833.474
89.8905,755.314,830.977
89.947,750.783,831.689
90.0036,756.015,836.187
90.0601,759.205,833.478
90.1167,765.952,828.364
90.1732,766.593,825.191
90.2298,772.626,830.566
90.2864,767.72,833.91
90.3429,754.204,832.107
90.3995,750.396,831.977
90.4561,755.687,836.364
90.5127,757.666,834.555
90.5692,764.52,829.576
90.6258,765.31,826.542
90.6824,771.341,831.964
90.739,766.257,834.234
90.7956,752.523,831.762
90.8522,748.556,832.675
90.9088,753.973,837.747
90.9654,755.838,835.597
91.022,762.845,830.206
91.0786,762.38,826.852
91.1353,769.579,831.547
91.1919,764.862,834.242
91.2485,750.982,832.231
91.3051,747.023,832.458
91.3618,752.469,837.532
91.4184,754.199,835.226
91.475,761.505,829.727
91.5317,761.166,826.409
91.5883,768.208,831.139
91.645,763.587,833.283
91.7016,749.733,831.196
91.7583,745.546,831.555
91.8149,751.192,835.603
91.8716,753.14,832.913
91.9283,759.952,827.128
91.985,761.343,824.128
92.0416,767.847,828.897
92.0983,763.152,831.889
92.155,749.661,830.451
92.2117,745.544,830.415
92.2684,750.904,833.864
92.3251,753.129,831.554
92.3818,759.535,825.879
92.4385,760.9,823.13
92.4952,767.062,828.692
92.5519,761.987,831.515
92.6086,748.286,830.585
92.6653,744.359,830.144
92.7221,749.771,834.11
92.7788,751.345,831.427
92.8355,758.088,825.246
92.8923,759.733,822.7
92.949,765.933,827.793
93.0057,760.73,831.09
93.0625,747.062,830.02
93.1192,743.284,829.72
93.176,748.698,833.974
93.2328,750.336,831.136
93.2895,757.703,825.186
93.3463,757.858,822.615
93.4031,763.909,826.977
93.4598,759.021,827.707
93.5166,745.339,825.482
93.5734,741.74,827.401
93.6302,747.041,832.742
93.687,748.738,829.691
93.7438,755.725,823.713
93.8006,756.077,820.317
93.8574,762.712,825.002
93.9142,757.778,826.62
93.971,744.184,825.152
94.0278,740.468,826.444
94.0846,745.752,830.962
94.1415,747.607,828.403
94.1983,754.598,822.672
94.2551,755.159,819.411
94.312,761.005,824.033
94.3688,756.206,826.929
94.4257,742.565,826.238
94.4825,739.1,825.607
94.5394,744.478,828.602
94.5962,746.52,825.279
94.6531,753.032,819.275
94.71,754.006,815.894
94.7668,760.042,821.469
94.8237,755.133,823.66
94.8806,741.627,820.617
94.9375,737.93,820.386
94.9944,743.164,825.07
95.0513,745.399,822.769
95.1082,752.376,817.511
95.1651,752.897,814.387
95.222,758.529,818.677
95.2789,753.704,820.64
95.3358,740.122,818.602
95.3927,736.429,818.984
95.4497,741.882,823.753
95.5066,743.915,820.547
95.5635,751.016,815.372
95.6205,751.279,812.076
95.6774,757.126,816.519
95.7344,752.289,818.083
95.7913,738.882,816.08
95.8483,734.923,818.204
95.9053,740.361,823.326
95.9622,742.529,820.736
96.0192,749.294,815.371
96.0762,749.786,811.936
96.1331,755.995,816.404
96.1901,750.884,817.714
96.2471,737.463,815.844
96.3041,733.616,818.108
96.3611,738.889,823.159
96.4181,741.388,819.703
96.4751,748.024,814.175
96.5321,748.589,810.856
96.5892,755.606,815.234
96.6462,750.167,817.264
96.7032,736.706,816.521
96.7602,732.433,817.579
96.8173,737.652,821.856
96.8743,740.149,818.923
96.9314,746.916,813.41
96.9884,748.18,809.961
97.0455,754.819,814.336
97.1025,749.084,815.956
97.1596,735.603,814.016
97.2167,731.365,815.015
97.2738,736.406,820.567
97.3308,738.649,817.476
97.3879,745.538,812.078
97.445,747.206,808.409
97.5021,753.77,812.198
97.5592,747.764,813.831
97.6163,734.348,811.582
97.6734,730.329,813.694
97.7305,735.241,819.639
97.7877,737.49,816.334
97.8448,744.087,810.796
97.9019,746.632,806.767
97.9591,753.442,811.339
98.0162,747.131,813.021
98.0733,733.768,810.705
98.1305,729.954,812.674
98.1876,734.727,818.052
98.2448,736.874,815.09
98.302,743.579,809.997
98.3591,746.218,805.97
98.4163,752.617,809.931
98.4735,746.143,811.272
98.5307,732.604,809.444
98.5879,728.756,812.149
98.6451,733.363,817.431
98.7023,735.885,814.729
98.7595,742.151,809.578
98.8167,744.405,805.643
98.8739,751.164,809.599
98.9311,744.798,810.921
98.9883,731.274,809.056
99.0456,727.493,811.116
99.1028,732.151,816.768
99.1601,734.579,813.811
99.2173,740.702,807.949
99.2746,742.557,804.238
99.3318,749.948,808.69
99.3891,743.695,809.842
99.4463,729.806,808.285
99.5036,725.811,809.913
99.5609,731.042,814.936
99.6182,734.404,811.74
99.6755,739.944,805.908
99.7328,741.307,802.23
99.7901,748.088,806.929
99.8474,741.981,809.162
99.9047,728.488,807.955
99.962,724.305,808.225
100.019,729.437,812.378
100.077,732.88,809.593
100.134,738.932,803.997
100.191,739.924,800.97
100.249,746.139,805.865
100.306,740.236,808.881
100.363,726.515,808.104
100.421,722.368,807.595
100.478,727.561,811.356
100.535,731.249,808.283
100.593,739.157,802.888
100.65,739.515,799.922
100.708,744.404,804.804
100.765,739.153,807.244
100.822,725.415,806.079
100.88,721.275,805.797
100.937,726.891,809.298
100.995,730.208,806.663
101.052,737.443,801.291
101.109,737.505,797.997
101.167,743.029,803.448
101.224,737.51,806.307
101.282,724.042,805.551
101.339,720.118,804.901
101.397,725.604,808.352
101.454,728.684,805.696
101.512,736.02,800.106
101.569,734.945,796.986
101.627,741.486,802.098
101.684,736.147,804.698
101.742,722.462,803.64
101.799,718.256,803.114
101.857,723.82,806.912
101.914,727.115,804.437
101.972,733.883,798.919
102.029,733.748,795.506
102.087,740.367,800.172
102.144,734.866,802.075
102.202,721.271,800.056
102.259,717.033,800.548
102.317,722.795,805.33
102.374,726.843,802.589
102.432,733.628,796.892
102.489,734.657,792.897
102.547,740.304,797.541
102.605,734.339,799.279
102.662,721.154,796.789
102.72,717.453,798.337
102.777,722.602,804.357
102.835,726.179,801.934
102.892,733.209,796.371
102.95,734.216,792.472
103.008,738.711,797.179
103.065,733.174,798.056
103.123,720.166,795.263
103.181,716.914,798.213
103.238,721.765,804.681
103.296,723.897,801.365
103.354,731.313,795.656
103.411,732.475,791.415
103.469,738.328,795.987
103.527,732.387,797.586
103.584,719.022,794.747
103.642,715.197,796.966
103.7,720.402,802.477
103.757,722.981,799.512
103.815,730.868,793.593
103.873,730.743,789.565
103.93,736.496,794.501
103.988,731.047,796.799
104.046,717.559,795.118
104.104,713.977,796.162
104.161,719.457,800.631
104.219,722.803,797.993
104.277,730.123,792.436
104.335,729.422,788.754
104.392,735.94,794.401
104.45,729.867,798.245
104.508,716.68,796.544
104.566,713.042,796.882
104.623,718.331,801.378
104.681,721.308,798.805
104.739,728.624,792.747
104.797,728.17,789.106
104.855,735.293,794.65
104.912,729.018,797.963
104.97,715.934,796.344
105.028,712.101,796.863
105.086,717.012,801.635
105.144,719.707,798.625
105.202,727.333,792.546
105.26,727.399,789.004
105.317,733.77,793.878
105.375,727.74,796.226
105.433,714.467,794.562
105.491,710.266,795.382
105.549,715.747,800.727
105.607,719.034,797.895
105.665,726.6,791.694
105.723,726.569,788.159
105.781,731.867,793.072
105.838,726.261,794.775
105.896,713.154,792.56
105.954,709.505,794.539
106.012,714.671,800.651
106.07,718.127,797.589
106.128,725.164,791.36
106.186,724.582,787.479
106.244,730.375,792.284
106.302,724.875,793.718
106.36,711.881,791.486
106.418,708.303,793.713
106.476,713.428,800.705
106.534,716.619,797.307
106.592,723.911,791.014
106.65,724.351,787.022
106.708,729.94,791.876
106.766,724.089,792.663
106.824,711.227,790.102
106.882,707.463,792.107
106.94,712.744,798.555
106.998,715.653,795.283
107.056,723.654,789.195
107.114,723.17,784.884
107.172,728.33,789.121
107.231,722.692,790.955
107.289,709.628,788.118
107.347,706.051,789.622
107.405,711.172,795.71
107.463,714.499,791.923
107.521,722.575,786.246
107.579,721.168,782.284
107.637,727.387,787.096
107.695,721.518,789.264
107.754,708.353,787.477
107.812,704.345,789.562
107.87,709.574,794.217
107.928,712.591,790.576
107.986,720.692,784.627
108.044,719.512,781.096
108.103,725.778,785.771
108.161,720.245,787.45
108.219,707.036,785.975
108.277,702.803,786.402
108.335,708.09,790.576
108.394,711.651,787.353
108.452,719.534,781.834
108.51,718.132,778.479
108.568,724.073,783.1
108.627,718.938,784.642
108.685,705.948,782.586
108.743,701.599,784.205
108.801,707.029,789.346
108.86,711.065,786.653
108.918,717.995,781.27
108.976,717.295,777.198
109.034,723.527,782.018
109.093,717.994,782.516
109.151,705.127,779.227
109.209,701.396,782.028
109.268,706.626,788.743
109.326,710.21,786.145
109.384,717.564,780.627
109.443,717.061,776.274
109.501,722.824,781.331
109.559,716.867,782.243
109.618,704.241,778.743
109.676,700.502,781.018
109.735,705.482,787.183
109.793,708.838,785.204
109.851,717.05,780.422
109.91,715.055,775.99
109.968,721.034,781.631
110.027,715.021,783.354
110.085,702.316,780.765
110.143,698.479,782.531
110.202,703.682,788.454
110.26,707.081,785.924
110.319,714.737,780.772
110.377,713.269,776.622
110.436,720.174,782.061
