L_S,vl1,vl2
60.9156,875.683,961.675
60.9719,875.423,958.672
61.0281,880.956,966.724
61.0844,874.648,966.323
61.1406,861.881,958.833
61.1968,857.211,958.599
61.2531,862.226,967.165
61.3093,867.361,964.696
61.3656,874.016,958.271
61.4218,873.748,955.485
61.478,879.475,962.466
61.5343,872.864,963.653
61.5905,860.38,958.527
61.6467,855.983,958.221
61.7029,860.602,965.708
61.7592,866.458,964.043
61.8154,872.408,957.257
61.8716,872.495,953.772
61.9278,878.508,961.623
61.984,871.747,961.38
62.0402,858.832,955.482
62.0965,854.499,955.644
62.1527,859.024,963.681
62.2089,865.11,961.315
62.2651,871.665,953.93
62.3213,870.952,950.492
62.3775,877.199,959.002
62.4337,871.456,959.23
62.4899,858.532,953.452
62.5461,854.613,953.378
62.6023,858.903,960.995
62.6584,864.263,958.986
62.7146,871.591,951.437
62.7708,869.512,949.431
62.827,875.457,958.697
62.8832,870.759,958.938
62.9394,857.608,953.007
62.9955,853.873,952.293
63.0517,858.94,958.931
63.1079,864.316,957.166
63.1641,870.499,950.431
63.2202,867.814,948.121
63.2764,874.465,957.215
63.3326,869.512,957.437
63.3887,856.713,951.395
63.4449,852.863,952.243
63.5011,857.397,960.662
63.5572,862.85,958.281
63.6134,869.833,950.714
63.6695,867.712,947.317
63.7257,873.966,956.785
63.7818,867.962,958.252
63.838,855.145,953.491
63.8941,850.915,952.573
63.9503,855.701,959.197
64.0064,861.159,957.007
64.0626,867.72,949.463
64.1187,868.045,945.651
64.1749,874.433,954.836
64.231,867.97,956.014
64.2871,855.066,950.721
64.3433,850.55,950.404
64.3994,854.653,956.631
64.4555,861.657,954.101
64.5117,867.261,946.973
64.5678,867.524,944.024
64.6239,874.344,953.387
64.6801,867.721,953.648
64.7362,854.73,946.695
64.7923,850.383,947.228
64.8484,854.849,955.506
64.9045,859.894,953.073
64.9607,865.647,946.247
65.0168,866.244,942.755
65.0729,872.95,951.106
65.129,866.65,951.852
65.1851,853.632,946.042
65.2412,849.268,945.911
65.2973,853.519,954.257
65.3535,859.629,952.397
65.4096,865.811,945.653
65.4657,866.222,942.223
65.5218,873.602,949.761
65.5779,867.654,950.779
65.634,854.014,946.244
65.6901,849.586,945.671
65.7462,854.2,952.96
65.8023,859.68,950.769
65.8584,865.123,943.874
65.9145,864.137,939.528
65.9706,871.706,945.8
66.0266,866.388,946.054
66.0827,852.603,941.402
66.1388,847.837,940.908
66.1949,852.113,947.096
66.251,857.521,945.85
66.3071,863.476,939.733
66.3632,862.99,936.123
66.4193,871.376,943.727
66.4753,865.618,945.152
66.5314,851.753,941.271
66.5875,846.737,942.41
66.6436,851.258,948.816
66.6997,855.956,947.714
66.7557,862.266,941.11
66.8118,861.583,936.787
66.8679,869.063,944.824
66.924,864.123,945.237
66.98,850.042,941.25
67.0361,845.221,941.67
67.0922,850.186,948.498
67.1482,855.096,946.499
67.2043,861.356,940.067
67.2604,860.401,936.893
67.3164,867.743,944.727
67.3725,863.359,946.353
67.4286,849.319,941.485
67.4846,844.922,942.325
67.5407,850.166,948.731
67.5967,853.812,947.184
67.6528,861.702,940.956
67.7089,861.253,937.216
67.7649,866.415,943.981
67.821,862.001,945.368
67.877,848.24,940.612
67.9331,844.23,941.146
67.9891,849.112,948.209
68.0452,852.547,945.918
68.1012,859.771,939.648
68.1573,858.585,936.019
68.2133,865.494,943.208
68.2694,861.172,944.202
68.3254,847.636,938.947
68.3815,843.713,940.315
68.4375,848.703,948.009
68.4936,852.116,946.011
68.5496,859.383,939.891
68.6057,857.687,936.556
68.6617,863.71,943.608
68.7178,859.079,944.111
68.7738,845.377,939.826
68.8298,841.471,942.083
68.8859,846.687,950.329
68.9419,850.261,947.192
68.998,857.665,940.888
69.054,855.778,937.51
69.11,862.109,944.067
69.1661,858.233,945.86
69.2221,844.861,943.087
69.2781,840.856,945.884
69.3342,846.203,951.694
69.3902,849.352,947.864
69.4463,856.053,941.153
69.5023,854.582,938.048
69.5583,861.522,943.773
69.6143,857.548,943.342
69.6704,843.735,941.537
69.7264,839.489,944.701
69.7824,845.1,949.692
69.8385,849.427,945.416
69.8945,855.511,938.129
69.9505,854.067,935.173
70.0066,861.061,941.425
70.0626,856.92,940.883
70.1186,843.35,938.506
70.1746,838.771,943.015
70.2307,844.386,947.58
70.2867,848.62,942.754
70.3427,854.809,934.99
70.3987,853.035,932.35
70.4548,859.742,939.369
70.5108,855.547,939.946
70.5668,841.784,937.549
70.6228,837.768,939.884
70.6789,843.228,944.137
70.7349,846.208,939.304
70.7909,853.602,931.135
70.8469,853.683,928.306
70.9029,859.88,935.495
70.959,855.447,936.647
71.015,841.751,934.616
71.071,837.687,936.693
71.127,843.582,940.335
71.183,846.687,936.255
71.2391,854.244,928.7
71.2951,854.419,925.647
71.3511,858.786,932.581
71.4071,854.281,933.156
71.4631,840.813,931.407
71.5192,837.24,933.823
71.5752,842.774,938.083
71.6312,845.718,934.016
71.6872,853.122,927.757
71.7432,853.002,924.603
71.7992,858.811,931.293
71.8553,854.402,932.023
71.9113,841.047,929.022
71.9673,836.948,931.18
72.0233,842.226,937.564
72.0793,844.267,934.321
72.1354,851.606,928.456
72.1914,852.242,924.85
72.2474,858.107,930.886
72.3034,853.522,931.611
72.3594,839.485,928.141
72.4154,835.552,928.881
72.4715,840.814,935.203
72.5275,842.789,931.956
72.5835,850.923,926.276
72.6395,851.567,922.424
72.6955,857.269,927.384
72.7515,852.116,927.401
72.8075,838.251,924.276
72.8636,833.985,927.469
72.9196,839.407,933.755
72.9756,841.403,930.808
73.0316,849.567,925.085
73.0876,849.703,921.135
73.1437,855.696,925.554
73.1997,851.276,925.782
73.2557,837.224,924.799
73.3117,833.164,928.514
73.3677,838.447,933.963
73.4237,840.715,930.725
73.4798,847.92,924.683
73.5358,847.876,921.204
73.5918,855.033,925.679
73.6478,850.605,925.594
73.7038,836.707,923.69
73.7598,832.078,927.074
73.8159,837.409,933.359
73.8719,840.288,930.366
73.9279,847.753,924.121
73.9839,845.535,920.2
74.0399,852.866,924.946
74.096,848.939,924.405
74.152,834.871,922.214
74.208,830.754,926.785
74.264,836.12,932.599
74.3201,838.308,928.657
74.3761,845.423,921.968
74.4321,844.349,917.87
74.4881,851.881,922.357
74.5441,847.81,921.661
74.6002,833.712,919.404
74.6562,829.192,923.038
74.7122,834.494,928.763
74.7682,836.737,925.315
74.8243,843.281,918.558
74.8803,844.303,914.9
74.9363,851.031,919.58
74.9923,846.219,921.015
75.0484,832.031,919.417
75.1044,828.135,921.481
75.1604,833.556,926.387
75.2165,836.304,922.674
75.2725,843.26,916.128
75.3285,844.445,912.597
75.3845,849.917,918.325
75.4406,844.828,920.885
75.4966,831.308,919.105
75.5526,827.94,918.645
75.6087,833.025,922.14
75.6647,835.697,919.841
75.7207,841.916,913.51
75.7768,843.777,909.454
75.8328,849.093,915.787
75.8888,844.076,918.74
75.9449,830.582,916.073
76.0009,827.509,913.682
76.0569,832.597,917.228
76.113,834.651,915.486
76.169,840.972,909.757
76.2251,842.295,905.984
76.2811,847.968,912.734
76.3372,843.134,915.023
76.3932,829.43,912.189
76.4492,825.758,912.544
76.5053,830.941,918.127
76.5613,833.149,916.579
76.6174,839.907,911.11
76.6734,840.508,908.141
76.7295,846.43,915.192
76.7855,841.981,916.606
76.8416,828.027,913.21
76.8976,824.534,915.21
76.9537,830.002,923.275
77.0097,832.625,920.497
77.0658,839.68,914.436
77.1218,838.656,910.724
77.1779,844.791,916.836
77.2339,840.499,918.482
77.29,826.701,915.444
77.346,822.892,918.725
77.4021,828.279,926.115
77.4581,831.095,922.419
77.5142,838.172,915.623
77.5703,836.927,911.748
77.6263,843.481,917.323
77.6824,839.143,918.861
77.7384,825.339,915.178
77.7945,821.767,918.654
77.8506,827.606,926.386
77.9066,830.413,922.667
77.9627,836.953,915.973
78.0188,836.623,911.927
78.0748,843.589,917.049
78.1309,838.761,917.914
78.187,824.853,914.62
78.2431,820.547,918.21
78.2991,826.309,925.414
78.3552,829.135,922.404
78.4113,836.075,916.25
78.4674,835.706,912.462
78.5234,842.375,917.704
78.5795,837.622,918.755
78.6356,823.711,914.989
78.6917,819.63,918.102
78.7478,825.374,925.221
78.8038,828.284,921.912
78.8599,835.191,915.806
78.916,834.037,912.107
78.9721,841.048,916.819
79.0282,836.662,917.882
79.0843,822.772,914.974
79.1404,818.245,916.685
79.1965,823.894,921.087
79.2526,827.064,917.804
79.3087,833.088,911.22
79.3648,832.618,907.572
79.4209,840.853,913.205
79.477,835.897,915.17
79.5331,821.895,912.078
79.5892,817.124,910.872
79.6453,822.793,914.425
79.7014,826.267,912.258
79.7575,832.777,906.805
79.8136,831.684,904.002
79.8697,839.42,908.806
79.9258,834.782,910.397
79.9819,820.525,908.477
80.038,815.453,908.858
80.0941,821.182,913.069
80.1503,824.231,910.698
80.2064,830.424,905.268
80.2625,829.926,902.73
80.3186,837.827,907.783
80.3747,833.71,908.968
80.4309,819.68,907.831
80.487,814.753,909.023
80.5431,820.449,912.998
80.5993,823.669,910.645
80.6554,829.42,905.038
80.7115,828.705,902.45
80.7676,836.935,907.443
80.8238,832.852,910.303
80.8799,818.88,908.76
80.9361,814.081,908.6
80.9922,819.357,911.603
81.0483,821.029,908.726
81.1045,828.373,903.141
81.1606,829.06,900.771
81.2168,835.91,904.877
81.2729,831.455,905.958
81.3291,817.454,902.399
81.3852,813.132,901.822
81.4414,819.001,905.746
81.4975,820.335,902.622
81.5537,827.102,897.223
81.6099,827.996,894.086
81.666,833.918,899.593
81.7222,829.541,901.942
81.7783,815.6,899.192
81.8345,811.501,899.137
81.8907,817.12,903.052
81.9469,818.873,900.459
82.003,825.158,894.939
82.0592,826.421,891.905
82.1154,833.249,897.712
82.1715,828.797,899.406
82.2277,815.142,896.403
82.2839,810.922,896.153
82.3401,816.517,900.15
82.3963,818.425,898.447
82.4525,825.02,893.373
82.5087,825.564,889.721
82.5648,831.768,896.003
82.621,827.416,898.911
82.6772,813.591,896.138
82.7334,809.485,896.278
82.7896,814.898,901.85
82.8458,816.245,900.049
82.902,823.742,894.99
82.9582,823.488,892.038
83.0144,830.676,897.86
83.0707,826.657,899.675
83.1269,812.821,896.08
83.1831,808.498,898.582
83.2393,813.675,905.099
83.2955,815.184,902.558
83.3517,822.978,896.901
83.408,821.832,893.175
83.4642,829.173,896.861
83.5204,825.181,898.613
83.5766,811.014,895.57
83.6329,806.674,898.201
83.6891,812.003,902.536
83.7453,813.586,900.141
83.8016,820.011,895.291
83.8578,820.917,892.105
83.914,828.32,896.774
83.9703,824.057,898.346
84.0265,810.239,895.574
84.0828,805.615,897.488
84.139,811.194,903.874
84.1953,813.552,902.044
84.2515,819.282,896.261
84.3078,820.895,892.369
84.3641,828.175,896.732
84.4203,823.67,895.975
84.4766,809.792,893.162
84.5329,805.575,896.492
84.5891,810.988,902.248
84.6454,813.708,900.07
84.7017,819.039,894.449
84.7579,820.394,890.778
84.8142,827.74,895.382
84.8705,822.921,896.272
84.9268,809.277,892.26
84.9831,804.824,894.274
85.0394,810.361,901.216
85.0956,812.027,899.226
85.1519,818.187,893.554
85.2082,819.094,889.526
85.2645,825.752,893.297
85.3208,820.923,894.665
85.3771,806.861,891.436
85.4334,802.74,893.108
85.4898,808.347,898.495
85.5461,810.075,896.703
85.6024,816.895,891.328
85.6587,816.846,887.825
85.715,825.2,891.734
85.7713,820.723,893.542
85.8277,806.673,890.813
85.884,802.004,890.968
85.9403,807.634,895.361
85.9966,809.56,893.278
86.053,816.218,887.965
86.1093,817.058,885.086
86.1656,824.312,890.258
86.222,819.587,893.836
86.2783,805.173,892.757
86.3347,800.792,891.686
86.391,806.494,895.491
86.4474,808.694,892.985
86.5037,815.488,887.173
86.5601,815.726,884.454
86.6165,823.158,890.674
86.6728,818.547,894.111
86.7292,804.677,892.246
86.7856,800.034,891.849
86.8419,805.646,895.744
86.8983,807.613,893.185
86.9547,814.554,887.149
87.0111,814.018,884.113
87.0675,822.217,889.717
87.1238,818.043,894.308
87.1802,803.864,893.543
87.2366,799.293,893.653
87.293,804.729,896.729
87.3494,805.805,892.891
87.4058,813.446,886.723
87.4622,813.591,883.896
87.5186,821.183,889.659
87.575,816.768,893.021
87.6314,802.474,891.66
87.6879,797.656,891.856
87.7443,803.055,894.928
87.8007,803.857,891.66
87.8571,810.461,885.632
87.9136,812.383,883.618
87.97,819.478,888.593
88.0264,815.078,889.508
88.0829,801.227,886.868
88.1393,796.527,887.393
88.1957,802.133,891.792
88.2522,804.473,889.375
88.3086,810.351,883.478
88.3651,812.027,880.163
88.4215,819.319,885.173
88.478,814.447,886.338
88.5345,800.97,882.154
88.5909,796.638,883.418
88.6474,801.88,890.368
88.7039,804.18,888.8
88.7603,811.033,883.326
88.8168,811.276,879.426
88.8733,817.277,883.781
88.9298,812.498,884.98
88.9863,798.857,881.918
89.0427,795.136,883.638
89.0992,800.57,889.143
89.1557,800.893,887.467
89.2122,807.779,881.929
89.2687,808.819,877.575
89.3252,816.21,882.215
89.3818,811.358,883.965
89.4383,797.48,881.112
89.4948,793.186,882.802
89.5513,798.566,888.072
89.6078,799.989,885.985
89.6644,807.106,880.839
89.7209,806.952,877.221
89.7774,814.165,881.541
89.834,809.668,883.096
89.8905,795.758,880.52
89.947,791.676,881.515
90.0036,797.516,887.093
90.0601,800.327,884.813
90.1167,806.576,879.674
90.1732,805.261,876.785
90.2298,812.32,881.101
90.2864,808.217,883.231
90.3429,794.374,881.245
90.3995,790.576,882.49
90.4561,796.683,886.756
90.5127,799.101,884.34
90.5692,805.573,879.162
90.6258,805.712,876.233
90.6824,812.877,880.482
90.739,808.482,881.742
90.7956,794.656,879.662
90.8522,790.804,880.84
90.9088,796.716,884.518
90.9654,798.659,881.621
91.022,803.941,875.712
91.0786,805.921,873.171
91.1353,813.302,877.205
91.1919,808.52,877.87
91.2485,794.557,875.674
91.3051,790.239,877.71
91.3618,795.918,881.796
91.4184,798.367,879.199
91.475,803.535,873.231
91.5317,805.6,869.866
91.5883,812.287,874.009
91.645,807.221,876.157
91.7016,793.131,874.164
91.7583,789.194,875.437
91.8149,794.637,880.474
91.8716,796.534,877.197
91.9283,803.021,871.629
91.985,804.085,868.913
92.0416,810.773,873.534
92.0983,806.1,876.85
92.155,791.877,875.112
92.2117,788.106,876.35
92.2684,793.55,881.37
92.3251,794.894,878.237
92.3818,801.651,872.51
92.4385,802.746,869.751
92.4952,808.868,873.828
92.5519,804.643,875.287
92.6086,790.499,873.316
92.6653,786.641,875.165
92.7221,792.363,879.781
92.7788,794.783,876.391
92.8355,801.535,870.453
92.8923,802.56,867.358
92.949,807.932,871.659
93.0057,803.25,873.14
93.0625,789.274,871.881
93.1192,785.606,873.844
93.176,791.317,878.014
93.2328,793.944,875.002
93.2895,800.958,869.364
93.3463,801.096,866.127
93.4031,805.805,870.388
93.4598,801.134,871.95
93.5166,787.271,870.188
93.5734,783.95,870.951
93.6302,789.86,875.538
93.687,791.721,872.898
93.7438,798.613,867.18
93.8006,798.476,864.298
93.8574,804.342,869.063
93.9142,799.684,870.326
93.971,785.797,867.825
94.0278,782.267,869.53
94.0846,788.03,874.866
94.1415,790.702,872.192
94.1983,797.678,866.225
94.2551,796.823,862.975
94.312,803.389,867.663
94.3688,798.889,869.719
94.4257,784.922,866.958
94.4825,781.383,868.651
94.5394,787.007,874.374
94.5962,789.623,871.677
94.6531,795.927,865.503
94.71,796.276,861.824
94.7668,802.49,866.879
94.8237,797.844,869.053
94.8806,783.864,865.959
94.9375,780.247,867.891
94.9944,785.925,873.419
95.0513,789.199,870.879
95.1082,796.288,864.925
95.1651,796.335,861.229
95.222,801.612,866.013
95.2789,797.073,868.255
95.3358,783.226,865.29
95.3927,779.8,865.737
95.4497,785.53,870.289
95.5066,788.141,868.014
95.5635,794.903,861.888
95.6205,795.531,857.864
95.6774,800.718,862.834
95.7344,796.183,865.426
95.7913,782.291,862.784
95.8483,778.99,863.158
95.9053,784.777,866.881
95.9622,787.217,865.125
96.0192,793.158,860.239
96.0762,794.233,857.295
96.1331,800.056,862.749
96.1901,795.154,866.571
96.2471,781.206,864.896
96.3041,777.74,864.505
96.3611,783.562,869.399
96.4181,786.097,867.091
96.4751,792.346,861.525
96.5321,792.896,858.522
96.5892,799.086,863.122
96.6462,794.213,865.467
96.7032,780.233,863.981
96.7602,776.676,865.03
96.8173,782.43,869.7
96.8743,784.634,867.315
96.9314,791.558,861.343
96.9884,791.91,858.424
97.0455,798.247,862.914
97.1025,793.404,865.426
97.1596,779.366,863.074
97.2167,775.604,864.777
97.2738,781.34,870.094
97.3308,783.769,867.178
97.3879,790.513,861.263
97.445,791.353,857.83
97.5021,796.853,861.994
97.5592,792.071,863.1
97.6163,778.076,860.865
97.6734,774.181,862.3
97.7305,779.797,867.517
97.7877,782.343,864.653
97.8448,788.825,858.764
97.9019,789.781,855.739
97.9591,795.913,860.044
98.0162,790.885,862.344
98.0733,777.0,860.986
98.1305,773.117,861.519
98.1876,778.536,865.869
98.2448,781.155,862.895
98.302,788.37,857.259
98.3591,788.306,854.428
98.4163,793.944,858.155
98.4735,789.305,860.534
98.5307,775.425,859.453
98.5879,771.665,858.794
98.6451,777.361,862.719
98.7023,779.419,860.245
98.7595,786.292,854.711
98.8167,787.534,851.782
98.8739,793.147,855.497
98.9311,788.259,857.0
98.9883,774.426,854.936
99.0456,770.561,856.025
99.1028,776.148,861.7
99.1601,778.496,859.307
99.2173,785.134,854.174
99.2746,786.19,850.698
99.3318,792.037,854.012
99.3891,787.203,854.721
99.4463,773.508,852.585
99.5036,769.413,855.936
99.5609,774.968,861.671
99.6182,777.548,858.748
99.6755,783.941,853.443
99.7328,784.567,849.774
99.7901,790.662,853.806
99.8474,785.867,854.332
99.9047,772.073,851.965
99.962,767.987,856.208
100.019,773.315,862.212
100.077,776.282,859.151
100.134,782.453,853.632
100.191,782.895,849.54
100.249,789.231,853.585
100.306,784.42,853.918
100.363,770.741,851.359
100.421,766.748,854.615
100.478,772.254,860.469
100.535,775.674,857.823
100.593,781.149,852.244
100.65,781.701,847.959
100.708,788.883,851.889
100.765,783.818,852.207
100.822,770.32,849.039
100.88,766.316,851.894
100.937,771.547,857.811
100.995,775.072,855.848
101.052,781.033,850.346
101.109,781.602,846.41
101.167,787.957,851.148
101.224,782.856,852.058
101.282,769.412,848.6
101.339,765.94,850.739
101.397,771.425,857.186
101.454,773.934,854.882
101.512,780.121,849.37
101.569,780.912,845.701
101.627,786.765,850.378
101.684,781.391,851.02
101.742,767.917,847.346
101.799,764.49,849.924
101.857,769.819,855.867
101.914,771.705,853.401
101.972,777.958,847.919
102.029,778.006,844.252
102.087,785.712,849.154
102.144,780.118,850.92
102.202,766.483,848.365
102.259,762.743,850.186
102.317,768.12,855.449
102.374,770.836,852.632
102.432,777.668,847.034
102.489,777.139,843.726
102.547,784.666,848.641
102.605,779.31,850.797
102.662,765.628,849.21
102.72,761.568,850.463
102.777,767.508,855.681
102.835,771.086,853.204
102.892,777.236,847.427
102.95,777.258,844.125
103.008,784.175,848.385
103.065,778.819,849.763
103.123,765.551,848.41
103.181,761.713,851.512
103.238,766.93,856.707
103.296,769.429,853.315
103.354,775.807,847.369
103.411,777.362,844.176
103.469,783.561,848.388
103.527,778.14,849.546
103.584,764.92,847.025
103.642,761.131,850.112
103.7,766.273,856.683
103.757,768.678,853.598
103.815,774.31,847.338
103.873,776.595,843.472
103.93,782.89,847.665
103.988,777.023,848.123
104.046,763.681,845.914
104.104,759.969,849.093
104.161,765.067,855.472
104.219,767.52,852.364
104.277,773.657,845.657
104.335,775.396,841.844
104.392,781.44,846.31
104.45,775.815,847.044
104.508,762.53,845.033
104.566,758.947,847.045
104.623,764.039,852.911
104.681,766.696,850.163
104.739,773.374,843.91
104.797,774.456,840.297
104.855,780.151,844.727
104.912,774.92,844.915
104.97,761.689,842.586
105.028,758.328,845.704
105.086,763.601,851.543
105.144,766.072,849.047
105.202,772.899,843.22
105.26,773.1,839.663
105.317,778.876,844.234
105.375,773.513,845.524
105.433,760.129,843.902
105.491,756.872,846.21
105.549,761.835,851.539
105.607,764.579,848.616
105.665,771.771,842.693
105.723,770.879,839.135
105.781,777.284,843.827
105.838,772.287,844.007
105.896,758.642,841.943
105.954,755.137,845.513
106.012,760.589,850.452
106.07,763.832,847.619
106.128,770.647,841.711
106.186,769.44,838.116
106.244,776.061,842.546
106.302,770.846,842.92
106.36,757.359,840.844
106.418,753.792,843.879
106.476,759.29,849.536
106.534,762.456,846.059
106.592,769.639,839.666
106.65,768.117,835.898
106.708,774.745,840.065
106.766,769.879,840.532
106.824,756.348,838.594
106.882,752.618,840.869
106.94,758.368,846.736
106.998,761.339,843.18
107.056,767.737,836.756
107.114,767.759,833.25
107.172,774.203,837.87
107.231,768.935,840.192
107.289,755.486,839.284
107.347,751.804,839.672
107.405,757.467,843.563
107.463,760.889,840.9
107.521,767.627,834.785
107.579,767.71,831.534
107.637,773.853,836.612
107.695,768.166,838.852
107.754,754.947,837.508
107.812,751.309,837.866
107.87,756.599,842.233
107.928,759.684,839.763
107.986,767.384,833.687
108.044,765.528,830.598
108.103,772.012,836.234
108.161,766.69,837.586
108.219,753.585,835.657
108.277,749.971,836.667
108.335,755.221,842.166
108.394,757.9,839.565
108.452,765.517,833.282
108.51,764.15,830.023
108.568,771.248,835.369
108.627,765.939,837.967
108.685,752.751,835.984
108.743,749.149,836.538
108.801,754.583,842.186
108.86,757.498,839.53
108.918,764.169,833.232
108.976,764.165,829.444
109.034,771.082,835.208
109.093,765.423,837.623
109.151,752.337,834.154
109.209,748.865,834.583
109.268,754.169,841.126
109.326,756.808,838.47
109.384,763.663,832.264
109.443,764.612,828.27
109.501,770.369,833.77
109.559,764.659,835.796
109.618,751.607,832.909
109.676,748.352,833.781
109.735,753.377,839.539
109.793,755.572,837.027
109.851,763.17,831.219
109.91,764.507,827.505
109.968,769.652,833.137
110.027,763.794,835.398
110.085,750.629,833.375
110.143,747.305,834.599
110.202,752.186,839.829
110.26,754.777,837.229
110.319,763.363,830.884
110.377,762.819,826.897
110.436,768.602,832.33
