L_S,vl1,vl2
60.2404,880.223,987.506
60.2967,874.338,987.527
60.3529,877.483,996.32
60.4092,883.943,992.39
60.4655,889.312,983.928
60.5218,889.281,982.096
60.578,896.744,993.229
60.6343,891.852,996.225
60.6906,879.548,989.589
60.7468,874.879,988.805
60.8031,877.922,995.167
60.8593,884.206,990.752
60.9156,887.731,981.867
60.9719,887.137,980.706
61.0281,895.341,991.247
61.0844,890.448,993.874
61.1406,878.274,987.362
61.1968,872.865,987.131
61.2531,875.37,992.859
61.3093,880.99,987.741
61.3656,888.179,978.518
61.4218,887.268,977.391
61.478,895.366,988.615
61.5343,890.555,991.009
61.5905,878.239,984.59
61.6467,872.703,984.384
61.7029,875.084,988.567
61.7592,881.024,984.992
61.8154,888.84,977.435
61.8716,888.113,976.537
61.9278,895.497,984.908
61.984,890.687,986.503
62.0402,877.975,981.612
62.0965,872.282,980.913
62.1527,874.807,986.504
62.2089,880.271,983.855
62.2651,887.901,976.818
62.3213,885.723,974.93
62.3775,893.328,982.707
62.4337,888.395,985.63
62.4899,876.263,982.273
62.5461,871.843,980.09
62.6023,874.328,983.639
62.6584,878.0,981.431
62.7146,885.569,974.184
62.7708,883.318,971.792
62.827,890.332,979.415
62.8832,886.626,980.632
62.9394,874.552,975.959
62.9955,869.686,974.869
63.0517,872.971,979.894
63.1079,877.45,977.12
63.1641,883.785,969.539
63.2202,881.257,966.739
63.2764,888.307,974.571
63.3326,885.032,974.231
63.3887,872.315,967.948
63.4449,867.464,967.879
63.5011,871.105,973.623
63.5572,876.075,971.286
63.6134,882.89,964.817
63.6695,880.356,962.829
63.7257,886.545,970.357
63.7818,882.899,970.871
63.838,870.044,965.412
63.8941,865.582,963.83
63.9503,869.746,969.885
64.0064,874.403,969.299
64.0626,880.858,964.032
64.1187,879.092,961.593
64.1749,885.939,969.375
64.231,881.996,971.702
64.2871,870.04,967.969
64.3433,866.063,966.487
64.3994,869.911,972.197
64.4555,874.372,971.286
64.5117,879.726,965.262
64.5678,878.136,961.837
64.6239,886.743,970.118
64.6801,881.586,972.085
64.7362,869.148,968.629
64.7923,865.38,968.054
64.8484,868.764,973.607
64.9045,871.15,971.376
64.9607,879.673,964.576
65.0168,877.364,961.345
65.0729,883.561,970.521
65.129,879.417,971.315
65.1851,867.166,966.383
65.2412,863.172,969.527
65.2973,867.237,977.272
65.3535,870.883,974.013
65.4096,877.005,965.888
65.4657,874.642,962.725
65.5218,882.789,972.491
65.5779,878.828,974.828
65.634,866.041,970.706
65.6901,861.703,972.066
65.7462,865.988,978.325
65.8023,871.021,973.741
65.8584,876.396,965.522
65.9145,874.204,963.913
65.9706,882.624,973.612
66.0266,878.598,975.865
66.0827,865.875,971.81
66.1388,861.515,973.858
66.1949,865.794,979.775
66.251,870.901,974.872
66.3071,877.152,965.738
66.3632,875.22,964.376
66.4193,883.269,974.475
66.4753,878.668,976.728
66.5314,865.746,973.208
66.5875,861.544,974.772
66.6436,865.549,980.181
66.6997,868.605,975.59
66.7557,876.522,967.309
66.8118,874.762,965.513
66.8679,882.456,971.737
66.924,877.971,971.308
66.98,864.976,966.136
67.0361,861.075,966.673
67.0922,865.124,972.347
67.1482,867.547,968.672
67.2043,874.534,961.233
67.2604,873.583,958.724
67.3164,881.993,963.836
67.3725,877.22,964.512
67.4286,863.934,961.197
67.4846,859.79,960.097
67.5407,864.077,964.914
67.5967,866.681,961.729
67.6528,873.67,954.815
67.7089,872.517,952.099
67.7649,880.497,958.67
67.821,875.964,961.545
67.877,863.006,959.85
67.9331,858.819,958.04
67.9891,863.166,962.422
68.0452,866.984,959.518
68.1012,872.321,952.05
68.1573,871.451,948.957
68.2133,880.371,957.606
68.2694,875.729,963.924
68.3254,862.748,961.65
68.3815,858.079,959.258
68.4375,862.068,963.156
68.4936,865.799,959.154
68.5496,871.379,951.139
68.6057,870.392,948.294
68.6617,879.179,955.52
68.7178,874.934,957.135
68.7738,861.848,955.316
68.8298,857.099,955.205
68.8859,860.299,959.429
68.9419,864.279,956.689
68.998,870.316,949.538
69.054,868.829,946.05
69.11,877.823,953.705
69.1661,873.927,954.763
69.2221,860.877,950.352
69.2781,856.681,951.327
69.3342,859.805,957.979
69.3902,862.118,955.955
69.4463,869.332,949.602
69.5023,868.526,945.631
69.5583,876.554,953.264
69.6143,872.092,954.41
69.6704,859.088,950.229
69.7264,855.013,953.01
69.7824,858.847,960.164
69.8385,861.126,958.352
69.8945,868.452,951.75
69.9505,868.675,947.078
70.0066,875.976,955.05
70.0626,870.965,955.847
70.1186,857.712,951.875
70.1746,853.576,953.78
70.2307,857.49,960.484
70.2867,860.223,958.357
70.3427,868.376,951.865
70.3987,868.066,948.212
70.4548,875.477,955.825
70.5108,870.788,957.699
70.5668,857.194,953.036
70.6228,852.48,954.451
70.6789,856.373,961.948
70.7349,860.755,959.96
70.7909,867.547,953.625
70.8469,866.495,950.86
70.9029,874.283,956.678
70.959,870.271,958.707
71.015,856.539,955.281
71.071,852.128,956.431
71.127,856.284,962.841
71.183,859.094,959.759
71.2391,865.126,952.849
71.2951,863.968,950.554
71.3511,872.695,955.975
71.4071,869.06,956.142
71.4631,855.165,952.788
71.5192,850.4,954.663
71.5752,854.599,959.612
71.6312,857.64,955.965
71.6872,863.724,948.969
71.7432,862.301,946.104
71.7992,871.642,950.659
71.8553,868.265,951.798
71.9113,854.24,949.944
71.9673,849.48,952.395
72.0233,853.876,956.696
72.0793,855.163,952.915
72.1354,861.299,945.635
72.1914,862.802,943.274
72.2474,870.811,947.919
72.3034,866.83,949.256
72.3594,852.924,950.104
72.4154,848.231,951.23
72.4715,852.653,954.982
72.5275,855.476,952.019
72.5835,861.514,944.497
72.6395,862.048,941.686
72.6955,870.406,947.725
72.7515,866.248,948.253
72.8075,852.397,947.549
72.8636,848.223,949.246
72.9196,852.874,952.554
72.9756,854.844,949.415
73.0316,861.041,942.69
73.0876,860.806,939.368
73.1437,867.56,944.63
73.1997,863.739,945.418
73.2557,849.988,942.931
73.3117,846.009,944.668
73.3677,850.439,950.043
73.4237,851.957,946.479
73.4798,858.072,939.976
73.5358,857.52,936.667
73.5918,865.45,942.582
73.6478,862.595,942.929
73.7038,848.814,939.767
73.7598,844.664,941.507
73.8159,848.944,947.636
73.8719,851.45,944.823
73.9279,857.161,938.973
73.9839,857.087,935.534
74.0399,865.388,940.83
74.096,861.479,941.617
74.152,847.705,938.952
74.208,843.586,940.046
74.264,847.851,946.251
74.3201,850.838,943.942
74.3761,857.192,937.918
74.4321,856.123,933.774
74.4881,863.75,938.652
74.5441,859.861,938.37
74.6002,846.725,934.412
74.6562,843.131,936.814
74.7122,847.066,943.168
74.7682,848.761,940.543
74.8243,855.7,934.534
74.8803,855.077,930.354
74.9363,863.3,935.722
74.9923,859.467,937.048
75.0484,846.046,934.065
75.1044,841.966,935.428
75.1604,846.222,940.441
75.2165,847.575,938.636
75.2725,854.161,932.451
75.3285,855.07,928.811
75.3845,863.126,934.603
75.4406,858.826,935.532
75.4966,845.467,931.998
75.5526,840.905,934.513
75.6087,845.238,940.356
75.6647,847.606,938.663
75.7207,854.406,932.736
75.7768,853.584,928.796
75.8328,861.428,934.917
75.8888,857.839,937.402
75.9449,844.21,934.946
76.0009,839.998,935.994
76.0569,844.624,941.151
76.113,846.311,939.947
76.169,853.002,934.098
76.2251,852.13,930.045
76.2811,860.411,935.317
76.3372,856.751,938.064
76.3932,843.3,934.492
76.4492,838.943,935.474
76.5053,843.504,941.092
76.5613,845.55,939.184
76.6174,852.091,933.134
76.6734,850.037,928.897
76.7295,858.912,933.734
76.7855,855.672,937.355
76.8416,841.875,936.727
76.8976,837.648,937.314
76.9537,841.988,940.877
77.0097,843.387,938.774
77.0658,849.666,932.427
77.1218,848.911,928.525
77.1779,858.35,933.447
77.2339,854.937,935.32
77.29,841.1,934.144
77.346,836.463,935.123
77.4021,841.121,938.763
77.4581,843.384,936.717
77.5142,849.603,930.314
77.5703,849.304,926.828
77.6263,857.853,931.49
77.6824,853.795,931.45
77.7384,839.855,928.341
77.7945,835.496,929.587
77.8506,839.75,935.613
77.9066,840.873,933.073
77.9627,848.325,926.316
78.0188,848.153,922.044
78.0748,855.854,925.707
78.1309,852.405,926.781
78.187,838.485,923.864
78.2431,833.884,924.152
78.2991,838.394,928.713
78.3552,839.556,927.402
78.4113,845.301,921.825
78.4674,846.818,918.109
78.5234,854.53,923.09
78.5795,850.744,924.792
78.6356,836.582,921.379
78.6917,832.255,921.568
78.7478,836.767,926.697
78.8038,839.03,925.031
78.8599,844.701,919.793
78.916,845.76,916.584
78.9721,853.39,922.216
79.0282,849.437,924.66
79.0843,835.802,922.481
79.1404,831.501,923.846
79.1965,835.871,929.632
79.2526,838.24,927.753
79.3087,843.655,921.785
79.3648,844.641,917.856
79.4209,852.358,923.578
79.477,848.178,925.712
79.5331,834.708,923.286
79.5892,830.462,923.089
79.6453,834.6,927.283
79.7014,835.858,925.636
79.7575,843.159,919.618
79.8136,843.295,915.82
79.8697,850.677,921.042
79.9258,846.964,923.606
79.9819,833.058,921.08
80.038,828.374,921.068
80.0941,832.933,926.069
80.1503,835.04,925.124
80.2064,841.692,919.781
80.2625,841.534,916.657
80.3186,848.61,922.4
80.3747,845.11,924.581
80.4309,831.291,921.836
80.487,827.128,921.912
80.5431,831.337,926.747
80.5993,833.218,925.103
80.6554,839.563,919.705
80.7115,839.502,916.279
80.7676,847.844,921.069
80.8238,844.053,923.831
80.8799,830.559,920.995
80.9361,826.394,920.747
80.9922,830.776,925.076
81.0483,833.19,923.226
81.1045,839.604,917.586
81.1606,839.281,914.211
81.2168,847.228,919.383
81.2729,843.362,923.082
81.3291,829.506,921.433
81.3852,825.141,920.872
81.4414,829.641,925.097
81.4975,831.624,922.597
81.5537,838.372,916.411
81.6099,838.649,913.026
81.666,846.597,917.65
81.7222,842.424,920.519
81.7783,828.588,917.663
81.8345,823.965,916.785
81.8907,828.433,920.942
81.9469,829.468,919.651
82.003,836.422,913.772
82.0592,838.641,910.199
82.1154,845.706,915.093
82.1715,841.428,917.23
82.2277,827.162,914.672
82.2839,822.809,915.277
82.3401,827.722,919.543
82.3963,829.71,917.625
82.4525,835.94,911.585
82.5087,836.662,907.467
82.5648,844.222,912.412
82.621,840.329,915.862
82.6772,826.456,914.105
82.7334,822.038,913.666
82.7896,826.731,917.036
82.8458,828.537,915.578
82.902,834.121,910.381
82.9582,834.937,906.994
83.0144,842.728,912.882
83.0707,839.052,917.726
83.1269,825.202,916.075
83.1831,820.906,915.55
83.2393,825.018,919.113
83.2955,826.419,916.842
83.3517,832.913,910.897
83.408,833.479,906.972
83.4642,841.132,912.461
83.5204,837.759,915.487
83.5766,823.859,913.544
83.6329,819.309,913.278
83.6891,823.883,916.91
83.7453,825.552,915.663
83.8016,831.278,909.588
83.8578,832.294,906.209
83.914,840.375,911.583
83.9703,836.646,914.162
84.0265,822.483,912.314
84.0828,818.045,912.758
84.139,822.512,916.77
84.1953,823.393,914.099
84.2515,829.924,907.84
84.3078,831.011,903.63
84.3641,838.885,909.296
84.4203,835.326,912.226
84.4766,821.521,910.704
84.5329,816.997,911.308
84.5891,821.713,914.732
84.6454,822.738,912.843
84.7017,829.07,906.721
84.7579,831.138,903.018
84.8142,838.823,908.011
84.8705,834.946,909.909
84.9268,821.15,906.533
84.9831,816.949,906.137
85.0394,821.561,910.773
85.0956,822.934,909.017
85.1519,829.735,903.446
85.2082,830.209,899.793
85.2645,837.334,904.683
85.3208,833.58,906.636
85.3771,819.837,904.081
85.4334,815.627,904.682
85.4898,820.095,909.221
85.5461,820.464,908.216
85.6024,826.811,902.709
85.6587,827.545,899.207
85.715,836.716,904.264
85.7713,832.462,906.92
85.8277,818.591,904.391
85.884,814.425,905.932
85.9403,818.646,910.154
85.9966,818.971,908.741
86.053,825.545,903.302
86.1093,826.971,899.531
86.1656,835.672,904.646
86.222,831.1,906.02
86.2783,817.134,902.923
86.3347,812.729,904.465
86.391,816.955,910.743
86.4474,818.551,908.999
86.5037,824.521,902.551
86.5601,825.472,898.102
86.6165,833.072,902.602
86.6728,828.881,903.68
86.7292,815.188,900.807
86.7856,811.118,902.117
86.8419,815.662,907.199
86.8983,817.864,905.799
86.9547,823.858,899.992
87.0111,823.314,895.971
87.0675,831.226,900.899
87.1238,827.667,903.271
87.1802,813.864,900.273
87.2366,809.73,900.293
87.293,814.515,904.745
87.3494,816.085,903.263
87.4058,822.274,898.057
87.4622,822.699,894.568
87.5186,830.483,898.735
87.575,827.074,902.01
87.6314,813.103,899.141
87.6879,808.732,898.332
87.7443,813.23,902.185
87.8007,814.831,900.69
87.8571,820.458,895.795
87.9136,822.087,892.903
87.97,829.437,897.879
88.0264,825.52,900.973
88.0829,811.308,899.437
88.1393,806.727,899.428
88.1957,811.38,902.946
88.2522,814.373,901.113
88.3086,820.535,895.54
88.3651,820.563,891.974
88.4215,827.716,897.074
88.478,824.047,900.433
88.5345,810.292,899.394
88.5909,806.364,899.0
88.6474,811.216,902.21
88.7039,811.861,900.231
88.7603,818.172,894.231
88.8168,819.382,890.633
88.8733,827.067,896.121
88.9298,823.451,899.705
88.9863,809.624,898.37
89.0427,805.145,897.74
89.0992,810.019,900.591
89.1557,810.924,898.315
89.2122,816.942,892.445
89.2687,818.717,888.909
89.3252,826.888,894.685
89.3818,823.146,899.808
89.4383,809.195,899.3
89.4948,804.678,899.0
89.5513,809.26,902.007
89.6078,810.743,899.274
89.6644,817.22,893.065
89.7209,818.114,889.959
89.7774,824.935,895.45
89.834,821.184,899.423
89.8905,807.151,898.364
89.947,803.064,898.608
90.0036,807.979,902.161
90.0601,808.35,899.007
90.1167,815.086,892.602
90.1732,816.293,889.223
90.2298,824.026,893.958
90.2864,820.294,895.355
90.3429,806.245,891.857
90.3995,801.912,892.607
90.4561,806.395,898.045
90.5127,806.8,895.05
90.5692,813.651,889.001
90.6258,815.107,885.377
90.6824,822.557,890.195
90.739,818.898,893.191
90.7956,804.649,891.016
90.8522,800.294,891.054
90.9088,804.821,895.151
90.9654,806.481,893.002
91.022,812.12,886.682
91.0786,813.398,883.07
91.1353,821.429,888.586
91.1919,817.787,890.829
91.2485,803.951,887.07
91.3051,799.809,886.906
91.3618,804.19,892.189
91.4184,805.689,890.385
91.475,810.732,884.661
91.5317,812.646,881.248
91.5883,820.465,886.913
91.645,816.445,890.679
91.7016,802.554,888.232
91.7583,798.474,887.306
91.8149,802.885,891.143
91.8716,804.238,889.02
91.9283,810.023,883.129
91.985,811.458,880.114
92.0416,819.055,885.683
92.0983,814.969,889.49
92.155,801.143,887.723
92.2117,797.044,886.578
92.2684,801.641,889.321
92.3251,803.304,887.201
92.3818,809.888,881.812
92.4385,810.076,879.107
92.4952,817.336,883.994
92.5519,813.781,887.523
92.6086,799.797,884.44
92.6653,795.784,884.193
92.7221,800.468,888.27
92.7788,802.117,885.656
92.8355,808.144,880.245
92.8923,808.817,877.044
92.949,816.793,882.424
93.0057,812.912,885.084
93.0625,799.249,881.489
93.1192,794.993,882.111
93.176,799.49,887.417
93.2328,801.499,885.293
93.2895,808.025,879.943
93.3463,808.878,876.526
93.4031,815.906,881.762
93.4598,811.883,883.987
93.5166,798.249,880.944
93.5734,794.17,881.434
93.6302,798.297,886.272
93.687,800.028,884.035
93.7438,806.839,878.56
93.8006,806.929,874.808
93.8574,814.366,879.104
93.9142,810.549,880.521
93.971,796.829,876.919
94.0278,792.482,878.224
94.0846,796.792,883.461
94.1415,798.417,882.087
94.1983,805.129,876.561
94.2551,805.118,873.18
94.312,812.616,878.602
94.3688,808.595,881.701
94.4257,794.89,879.227
94.4825,790.68,879.638
94.5394,795.322,884.782
94.5962,797.096,883.144
94.6531,803.632,877.724
94.71,803.176,874.359
94.7668,811.38,879.433
94.8237,807.722,881.735
94.8806,794.045,879.229
94.9375,789.872,880.874
94.9944,794.306,886.455
95.0513,795.66,884.668
95.1082,802.482,879.122
95.1651,803.218,875.927
95.222,810.374,880.694
95.2789,806.529,882.838
95.3358,792.586,881.202
95.3927,788.432,882.518
95.4497,792.898,887.139
95.5066,794.6,884.29
95.5635,800.847,878.162
95.6205,802.171,875.064
95.6774,810.033,879.201
95.7344,806.014,881.935
95.7913,792.299,879.432
95.8483,788.135,879.561
95.9053,792.323,883.958
95.9622,793.982,881.896
96.0192,800.103,876.43
96.0762,801.799,873.716
96.1331,809.459,877.802
96.1901,805.164,879.021
96.2471,791.436,877.581
96.3041,787.387,877.512
96.3611,791.576,881.387
96.4181,792.607,878.86
96.4751,799.036,873.216
96.5321,800.451,870.352
96.5892,808.643,874.817
96.6462,804.436,876.713
96.7032,790.528,874.057
96.7602,786.375,875.324
96.8173,790.605,879.9
96.8743,791.63,877.304
96.9314,798.368,871.555
96.9884,799.406,868.152
97.0455,806.992,872.604
97.1025,802.747,873.571
97.1596,788.958,871.795
97.2167,785.013,875.895
97.2738,789.33,881.414
97.3308,790.848,878.654
97.3879,797.892,872.697
97.445,797.652,868.9
97.5021,805.524,873.232
97.5592,801.167,874.332
97.6163,787.759,871.593
97.6734,783.786,873.599
97.7305,788.083,879.9
97.7877,789.303,877.326
97.8448,796.522,871.081
97.9019,796.111,867.064
97.9591,804.494,870.903
98.0162,800.344,872.851
98.0733,786.497,870.213
98.1305,782.656,870.61
98.1876,787.249,874.941
98.2448,788.291,872.546
98.302,794.917,867.064
98.3591,795.343,863.795
98.4163,802.565,868.343
98.4735,798.2,871.237
98.5307,784.704,867.801
98.5879,780.769,867.691
98.6451,785.2,872.614
98.7023,787.31,870.518
98.7595,793.72,865.263
98.8167,793.218,861.962
98.8739,801.109,867.61
98.9311,796.977,871.219
98.9883,783.376,867.603
99.0456,779.35,866.541
99.1028,783.729,870.957
99.1601,785.866,869.03
99.2173,792.612,863.325
99.2746,792.143,859.581
99.3318,800.225,865.177
99.3891,796.415,868.091
99.4463,782.333,865.462
99.5036,777.777,864.889
99.5609,782.563,869.482
99.6182,785.068,868.194
99.6755,792.123,862.815
99.7328,791.766,859.21
99.7901,798.791,864.543
99.8474,794.806,866.879
99.9047,781.016,864.738
99.962,776.552,865.628
100.019,781.225,870.329
100.077,782.844,867.8
100.134,789.94,861.848
100.191,790.14,857.437
100.249,797.372,862.488
100.306,793.409,865.434
100.363,779.926,863.216
100.421,775.444,864.408
100.478,779.973,869.218
100.535,782.228,866.404
100.593,788.99,860.953
100.65,789.577,857.088
100.708,796.756,862.176
100.765,792.498,865.308
100.822,779.007,863.937
100.88,774.992,864.304
100.937,779.609,868.623
100.995,782.101,866.351
101.052,788.647,860.588
101.109,787.03,857.109
101.167,794.175,862.527
101.224,790.34,865.418
101.282,776.957,863.936
101.339,773.081,864.681
101.397,777.629,869.523
101.454,779.036,867.154
101.512,785.776,860.977
101.569,785.406,857.27
101.627,794.008,862.354
101.684,789.623,864.668
101.742,776.101,861.806
101.799,771.979,863.016
101.857,776.245,869.341
101.914,777.659,867.103
101.972,785.279,860.784
102.029,785.571,856.548
102.087,792.167,861.693
102.144,788.099,863.702
102.202,774.428,860.982
102.259,770.442,863.006
102.317,775.085,868.811
102.374,777.458,865.621
102.432,784.439,859.271
102.489,785.039,855.127
102.547,791.14,859.975
102.605,786.999,862.846
102.662,773.706,860.858
102.72,769.885,862.62
102.777,773.991,869.253
102.835,776.236,865.703
102.892,782.595,859.092
102.95,782.468,855.38
103.008,789.839,859.675
103.065,785.912,862.661
103.123,772.484,860.626
103.181,768.17,862.644
103.238,772.437,868.121
103.296,774.482,864.646
103.354,780.951,858.231
103.411,781.391,854.558
103.469,788.877,859.086
103.527,784.7,860.438
103.584,771.437,858.463
103.642,767.076,860.208
103.7,771.444,865.079
103.757,773.991,862.055
103.815,779.657,855.832
103.873,780.601,852.303
103.93,788.504,856.832
103.988,783.895,857.618
104.046,770.666,856.571
104.104,766.574,858.516
104.161,770.445,863.527
104.219,772.56,860.99
104.277,778.697,854.544
104.335,780.246,851.068
104.392,787.381,856.075
104.45,782.659,856.91
104.508,769.561,854.646
104.566,765.513,856.851
104.623,769.434,862.882
104.681,771.07,860.309
104.739,777.324,853.75
104.797,779.018,849.971
104.855,786.542,855.063
104.912,781.872,856.502
104.97,768.627,854.721
105.028,764.639,856.578
105.086,768.664,861.976
105.144,770.632,858.854
105.202,776.948,852.298
105.26,779.01,848.711
105.317,786.0,853.84
105.375,780.8,855.102
105.433,767.507,852.719
105.491,763.464,854.169
105.549,767.246,859.387
105.607,769.627,856.316
105.665,776.516,850.146
105.723,777.987,846.398
105.781,784.584,850.355
105.838,779.724,852.283
105.896,766.606,850.006
105.954,762.6,850.727
106.012,766.117,855.102
106.07,768.469,852.24
106.128,775.014,846.124
106.186,776.125,842.688
106.244,783.638,847.98
106.302,778.661,849.707
106.36,765.654,846.726
106.418,761.576,846.492
106.476,765.256,850.888
106.534,768.593,849.445
106.592,775.379,844.272
106.65,774.778,841.012
106.708,781.318,846.076
106.766,776.857,847.086
106.824,763.76,844.285
106.882,760.127,844.93
106.94,764.485,849.689
106.998,766.405,847.511
107.056,773.028,841.897
107.114,773.422,838.196
107.172,779.684,843.735
107.231,775.177,846.54
107.289,762.225,843.436
107.347,758.511,842.093
107.405,762.799,847.121
107.463,765.488,846.042
107.521,772.269,840.904
107.579,772.362,836.972
107.637,779.838,842.081
107.695,774.981,844.973
107.754,761.853,843.155
107.812,757.94,842.799
107.87,762.363,847.003
107.928,765.018,846.342
107.986,772.277,841.549
108.044,770.171,837.578
108.103,777.856,843.253
108.161,773.284,845.463
108.219,760.298,843.399
108.277,756.303,843.249
108.335,760.272,847.913
108.394,762.992,846.885
108.452,769.806,841.378
108.51,768.507,837.133
108.568,777.154,842.851
108.627,772.056,844.231
108.685,759.12,841.394
108.743,754.602,842.801
108.801,758.794,847.639
108.86,761.5,846.056
108.918,768.157,840.431
108.976,766.97,835.828
109.034,776.206,841.162
109.093,771.422,843.944
109.151,758.16,842.029
109.209,753.548,842.481
109.268,757.917,846.654
109.326,760.971,844.976
109.384,766.807,839.453
109.443,766.438,835.703
109.501,774.907,841.784
109.559,770.088,844.677
109.618,757.089,842.118
109.676,752.719,841.565
109.735,757.276,847.389
109.793,760.041,845.596
109.851,766.398,839.648
109.91,766.489,835.696
109.968,774.131,841.161
110.027,769.18,843.735
110.085,756.3,842.555
110.143,752.258,843.38
110.202,755.842,847.79
110.26,758.038,845.043
110.319,765.48,838.503
110.377,765.543,834.601
