L_S,vl1,vl2
63.2764,843.317,929.324
63.3326,838.531,929.451
63.3887,826.411,922.11
63.4449,822.19,921.283
63.5011,826.507,927.459
63.5572,831.89,924.469
63.6134,839.321,918.29
63.6695,837.285,916.001
63.7257,843.028,923.469
63.7818,837.408,922.954
63.838,824.999,916.339
63.8941,820.88,915.28
63.9503,824.843,921.359
64.0064,829.275,919.49
64.0626,837.236,913.222
64.1187,836.213,910.828
64.1749,840.885,917.874
64.231,835.844,917.04
64.2871,822.858,911.266
64.3433,818.368,911.576
64.3994,823.147,918.674
64.4555,829.095,916.09
64.5117,836.579,909.114
64.5678,835.278,906.124
64.6239,840.448,913.605
64.6801,835.509,914.091
64.7362,822.365,909.221
64.7923,818.123,909.61
64.8484,822.983,916.366
64.9045,829.095,914.291
64.9607,835.828,907.715
65.0168,834.25,905.085
65.0729,839.665,912.55
65.129,833.998,912.708
65.1851,821.142,908.766
65.2412,816.481,909.35
65.2973,821.542,915.3
65.3535,827.184,913.159
65.4096,833.028,906.943
65.4657,832.694,903.977
65.5218,840.5,911.655
65.5779,834.009,911.841
65.634,821.142,907.244
65.6901,816.672,907.811
65.7462,821.496,913.998
65.8023,826.814,912.705
65.8584,832.867,907.388
65.9145,832.704,904.519
65.9706,839.252,912.634
66.0266,832.896,913.104
66.0827,819.77,908.915
66.1388,815.235,908.895
66.1949,820.389,915.605
66.251,825.657,913.41
66.3071,830.935,906.66
66.3632,830.994,903.071
66.4193,839.092,910.657
66.4753,833.16,911.339
66.5314,819.733,907.141
66.5875,815.55,907.359
66.6436,820.206,913.446
66.6997,824.708,911.492
66.7557,831.385,905.671
66.8118,830.266,902.558
66.8679,836.699,910.237
66.924,831.577,911.193
66.98,817.823,907.654
67.0361,812.944,907.603
67.0922,818.358,912.871
67.1482,824.017,910.637
67.2043,830.584,904.371
67.2604,829.265,900.936
67.3164,837.017,908.32
67.3725,831.65,909.347
67.4286,818.089,905.383
67.4846,813.335,906.831
67.5407,818.118,913.762
67.5967,822.686,911.108
67.6528,830.1,904.436
67.7089,829.548,901.104
67.7649,836.627,907.585
67.821,831.599,907.263
67.877,817.621,903.479
67.9331,813.179,906.481
67.9891,818.392,913.367
68.0452,822.646,910.065
68.1012,830.094,903.291
68.1573,829.264,900.047
68.2133,835.49,907.34
68.2694,830.364,908.227
68.3254,816.907,904.08
68.3815,812.524,906.409
68.4375,817.816,914.138
68.4936,821.488,911.312
68.5496,828.963,904.992
68.6057,827.138,901.617
68.6617,834.122,907.72
68.7178,828.809,909.008
68.7738,815.194,905.779
68.8298,810.655,907.853
68.8859,815.665,915.603
68.9419,819.294,912.262
68.998,825.81,905.888
69.054,825.123,901.879
69.11,832.677,906.69
69.1661,827.344,907.171
69.2221,813.79,904.567
69.2781,808.915,906.612
69.3342,814.723,913.007
69.3902,820.523,910.18
69.4463,825.213,903.779
69.5023,825.34,899.844
69.5583,833.963,904.355
69.6143,827.711,904.36
69.6704,814.026,902.908
69.7264,808.92,904.734
69.7824,813.817,909.558
69.8385,818.103,906.539
69.8945,824.585,899.719
69.9505,826.314,896.068
70.0066,833.733,901.554
70.0626,826.956,902.627
70.1186,813.391,900.66
70.1746,808.748,901.969
70.2307,813.506,907.314
70.2867,816.895,904.425
70.3427,824.657,897.427
70.3987,825.675,893.89
70.4548,831.926,899.315
70.5108,825.729,899.448
70.5668,811.983,897.03
70.6228,807.741,898.344
70.6789,812.803,903.782
70.7349,816.642,900.761
70.7909,823.161,893.931
70.8469,824.343,890.322
70.9029,831.339,896.172
70.959,824.98,897.266
71.015,811.39,893.684
71.071,807.105,894.809
71.127,812.27,900.697
71.183,815.615,898.768
71.2391,822.776,892.849
71.2951,823.751,889.264
71.3511,830.19,895.502
71.4071,823.826,897.376
71.4631,810.032,895.042
71.5192,805.792,895.996
71.5752,810.995,900.931
71.6312,814.841,898.764
71.6872,822.213,892.112
71.7432,822.768,887.608
71.7992,829.541,894.632
71.8553,823.447,897.642
71.9113,809.749,894.827
71.9673,805.323,893.622
72.0233,810.257,898.276
72.0793,814.098,896.956
72.1354,822.147,890.797
72.1914,821.459,886.54
72.2474,827.591,893.329
72.3034,822.452,894.151
72.3594,808.315,890.449
72.4154,804.023,890.522
72.4715,809.115,895.744
72.5275,813.002,893.818
72.5835,821.284,888.004
72.6395,820.687,884.371
72.6955,826.101,890.982
72.7515,821.638,891.098
72.8075,807.63,887.54
72.8636,803.22,891.138
72.9196,808.695,898.09
72.9756,812.398,895.533
73.0316,820.599,888.805
73.0876,819.827,884.763
73.1437,824.931,891.808
73.1997,820.498,892.864
73.2557,806.306,889.345
73.3117,802.227,891.919
73.3677,808.015,899.302
73.4237,810.499,896.164
73.4798,818.887,889.361
73.5358,818.885,885.116
73.5918,823.925,891.988
73.6478,819.314,893.043
73.7038,805.333,888.612
73.7598,800.873,891.734
73.8159,806.292,899.328
73.8719,809.587,896.774
73.9279,817.157,890.308
73.9839,816.426,886.044
74.0399,822.416,892.789
74.096,817.595,894.047
74.152,803.601,890.848
74.208,799.331,893.82
74.264,804.881,900.23
74.3201,808.339,898.1
74.3761,815.57,891.759
74.4321,814.276,887.688
74.4881,821.182,894.112
74.5441,816.002,894.99
74.6002,802.395,891.275
74.6562,797.763,894.782
74.7122,803.384,901.977
74.7682,806.924,899.334
74.8243,813.492,892.7
74.8803,813.084,888.692
74.9363,821.093,894.182
74.9923,815.368,896.522
75.0484,801.634,892.793
75.1044,797.028,894.143
75.1604,802.674,901.044
75.2165,806.204,897.52
75.2725,813.162,890.92
75.3285,812.096,887.484
75.3845,820.085,891.303
75.4406,815.277,891.6
75.4966,801.338,888.152
75.5526,796.428,887.839
75.6087,801.915,892.388
75.6647,806.238,889.7
75.7207,812.749,883.609
75.7768,811.297,880.466
75.8328,818.863,885.67
75.8888,814.266,886.958
75.9449,800.366,883.665
76.0009,795.605,882.787
76.0569,801.21,886.169
76.113,804.136,883.218
76.169,811.343,877.516
76.2251,810.843,874.395
76.2811,818.51,880.425
76.3372,813.194,884.291
76.3932,799.017,883.401
76.4492,793.986,884.474
76.5053,799.53,888.37
76.5613,801.96,885.628
76.6174,809.957,879.555
76.6734,810.401,876.117
76.7295,816.549,882.816
76.7855,811.927,887.261
76.8416,797.978,886.986
76.8976,793.524,887.844
76.9537,798.968,890.462
77.0097,801.34,886.648
77.0658,808.413,880.722
77.1218,807.94,877.19
77.1779,814.812,882.234
77.2339,810.394,885.997
77.29,796.587,886.21
77.346,791.72,885.632
77.4021,797.256,889.006
77.4581,799.278,885.487
77.5142,805.982,879.565
77.5703,805.318,876.628
77.6263,813.177,882.169
77.6824,808.63,886.076
77.7384,794.904,886.593
77.7945,790.302,886.836
77.8506,795.586,889.681
77.9066,797.432,886.068
77.9627,804.671,879.756
78.0188,805.136,876.655
78.0748,812.23,882.741
78.1309,807.336,885.7
78.187,793.827,884.986
78.2431,789.665,885.396
78.2991,795.058,887.992
78.3552,797.255,884.764
78.4113,804.511,878.098
78.4674,804.616,875.128
78.5234,811.72,881.191
78.5795,806.788,883.221
78.6356,793.462,882.134
78.6917,789.619,882.095
78.7478,794.816,885.072
78.8038,796.239,882.239
78.8599,804.454,875.743
78.916,802.504,872.755
78.9721,810.124,877.727
79.0282,805.453,878.936
79.0843,791.79,876.991
79.1404,787.638,877.291
79.1965,792.515,881.16
79.2526,793.544,878.173
79.3087,801.143,872.246
79.3648,801.161,869.112
79.4209,808.912,874.245
79.477,804.244,875.94
79.5331,790.648,873.079
79.5892,786.34,873.282
79.6453,791.465,878.755
79.7014,793.37,876.117
79.7575,800.561,870.169
79.8136,800.509,866.84
79.8697,807.642,872.378
79.9258,803.07,873.643
79.9819,789.271,870.912
80.038,784.985,872.344
80.0941,790.287,877.052
80.1503,792.274,874.609
80.2064,799.196,868.789
80.2625,799.775,864.993
80.3186,806.875,870.624
80.3747,802.354,872.336
80.4309,788.829,869.618
80.487,784.667,871.221
80.5431,789.709,876.503
80.5993,791.427,874.319
80.6554,797.94,869.009
80.7115,799.313,865.406
80.7676,806.217,870.898
80.8238,801.604,873.281
80.8799,787.837,871.045
80.9361,783.718,871.526
80.9922,788.856,876.264
81.0483,790.615,873.617
81.1045,797.351,867.718
81.1606,799.343,864.109
81.2168,805.538,869.253
81.2729,800.711,871.794
81.3291,786.936,869.189
81.3852,782.931,869.301
81.4414,788.198,874.175
81.4975,790.0,871.7
81.5537,797.53,866.512
81.6099,798.542,863.368
81.666,803.477,868.815
81.7222,799.003,872.694
81.7783,785.029,871.719
81.8345,781.535,871.509
81.8907,786.651,875.621
81.9469,788.859,872.707
82.003,796.004,866.784
82.0592,797.295,863.877
82.1154,803.091,868.778
82.1715,798.472,872.319
82.2277,784.788,870.129
82.2839,781.121,870.357
82.3401,786.079,874.251
82.3963,788.31,871.325
82.4525,795.799,865.273
82.5087,796.272,862.371
82.5648,802.216,868.328
82.621,797.4,872.568
82.6772,783.482,870.808
82.7334,779.674,870.291
82.7896,785.087,873.861
82.8458,787.231,870.798
82.902,794.867,864.375
82.9582,794.609,861.675
83.0144,800.52,866.895
83.0707,796.018,868.345
83.1269,782.223,865.906
83.1831,778.502,866.913
83.2393,784.166,872.242
83.2955,786.13,869.866
83.3517,793.364,863.504
83.408,793.066,859.813
83.4642,798.955,864.836
83.5204,794.944,865.985
83.5766,781.046,862.789
83.6329,777.451,863.473
83.6891,783.153,869.867
83.7453,784.809,867.256
83.8016,791.537,861.111
83.8578,792.619,857.111
83.914,798.913,861.911
83.9703,794.509,863.221
84.0265,780.854,860.016
84.0828,777.073,860.842
84.139,782.481,865.852
84.1953,784.441,864.263
84.2515,791.49,858.728
84.3078,792.611,854.995
84.3641,797.599,860.67
84.4203,793.048,862.04
84.4766,779.308,858.822
84.5329,775.786,860.051
84.5891,781.161,865.815
84.6454,783.37,863.698
84.7017,789.923,858.24
84.7579,790.758,854.594
84.8142,796.752,859.795
84.8705,791.9,861.335
84.9268,778.165,858.776
84.9831,774.311,861.216
85.0394,779.607,866.875
85.0956,781.968,864.651
85.1519,788.579,858.929
85.2082,788.341,855.341
85.2645,795.191,860.219
85.3208,790.307,861.631
85.3771,776.349,859.431
85.4334,772.364,861.704
85.4898,777.954,866.833
85.5461,780.362,863.976
85.6024,787.307,857.516
85.6587,787.554,853.632
85.715,794.712,857.927
85.7713,790.043,860.302
85.8277,775.977,858.886
85.884,771.542,859.844
85.9403,777.131,863.803
85.9966,779.771,861.813
86.053,786.698,855.99
86.1093,787.182,852.304
86.1656,793.513,856.664
86.222,788.808,858.42
86.2783,774.722,857.018
86.3347,770.497,858.298
86.391,776.167,862.123
86.4474,778.85,859.593
86.5037,785.658,853.669
86.5601,786.388,850.112
86.6165,792.36,854.609
86.6728,787.515,856.969
86.7292,773.636,855.577
86.7856,769.378,856.647
86.8419,775.033,860.915
86.8983,777.178,858.568
86.9547,784.298,852.911
87.0111,784.974,849.408
87.0675,791.055,854.009
87.1238,786.285,856.414
87.1802,772.398,855.352
87.2366,768.537,857.403
87.293,773.875,861.998
87.3494,776.074,858.912
87.4058,783.266,853.145
87.4622,783.359,849.668
87.5186,790.595,853.972
87.575,785.469,855.653
87.6314,771.611,854.708
87.6879,767.421,856.255
87.7443,772.854,861.229
87.8007,775.459,858.806
87.8571,782.67,853.108
87.9136,782.221,849.26
87.97,789.581,852.983
88.0264,784.553,854.47
88.0829,770.564,853.797
88.1393,766.388,856.093
88.1957,772.001,860.348
88.2522,774.441,856.893
88.3086,781.768,851.001
88.3651,781.68,847.42
88.4215,788.444,851.747
88.478,783.424,855.397
88.5345,769.46,854.176
88.5909,765.296,855.504
88.6474,771.046,859.18
88.7039,773.97,856.088
88.7603,780.703,849.898
88.8168,781.787,846.725
88.8733,787.904,851.31
88.9298,782.736,853.907
88.9863,768.653,853.607
89.0427,764.784,854.297
89.0992,770.316,857.875
89.1557,772.765,854.811
89.2122,779.298,848.476
89.2687,780.996,845.743
89.3252,786.423,850.483
89.3818,781.465,852.513
89.4383,767.711,851.936
89.4948,763.952,852.676
89.5513,769.426,857.503
89.6078,772.02,854.776
89.6644,779.049,848.76
89.7209,779.775,845.955
89.7774,784.817,849.916
89.834,780.116,850.517
89.8905,766.437,850.402
89.947,763.03,852.656
90.0036,768.691,856.852
90.0601,771.281,853.542
90.1167,778.124,846.923
90.1732,778.432,843.359
90.2298,783.531,848.291
90.2864,778.773,849.948
90.3429,765.23,847.779
90.3995,761.783,849.912
90.4561,767.612,855.955
90.5127,769.465,852.577
90.5692,776.267,846.007
90.6258,777.112,842.231
90.6824,782.66,846.796
90.739,777.724,849.265
90.7956,764.16,847.117
90.8522,760.646,848.209
90.9088,766.105,853.485
90.9654,768.095,850.371
91.022,775.03,844.309
91.0786,774.994,840.945
91.1353,781.683,845.778
91.1919,776.974,848.65
91.2485,763.164,846.704
91.3051,759.309,847.766
91.3618,764.925,853.328
91.4184,767.161,850.323
91.475,774.415,844.331
91.5317,775.322,841.301
91.5883,780.572,845.497
91.645,775.597,847.162
91.7016,761.998,846.744
91.7583,758.529,848.289
91.8149,763.94,853.091
91.8716,766.156,849.648
91.9283,773.28,843.586
91.985,773.864,840.178
92.0416,779.502,843.738
92.0983,774.718,845.162
92.155,760.97,844.542
92.2117,757.522,847.084
92.2684,762.957,851.677
92.3251,765.071,848.379
92.3818,772.29,842.131
92.4385,772.637,838.451
92.4952,778.299,842.602
92.5519,773.589,844.023
92.6086,759.921,842.037
92.6653,756.497,843.633
92.7221,762.052,848.807
92.7788,764.316,845.278
92.8355,770.843,838.833
92.8923,771.462,835.177
92.949,777.373,838.82
93.0057,772.64,840.918
93.0625,758.857,840.432
93.1192,755.337,841.427
93.176,761.027,845.474
93.2328,763.448,842.126
93.2895,769.692,835.912
93.3463,770.697,832.492
93.4031,776.7,837.065
93.4598,771.774,839.848
93.5166,758.203,838.279
93.5734,754.587,838.706
93.6302,759.913,842.916
93.687,762.594,840.093
93.7438,769.481,834.102
93.8006,770.0,830.635
93.8574,775.285,835.426
93.9142,770.737,838.955
93.971,756.987,837.679
94.0278,753.418,837.752
94.0846,758.998,841.275
94.1415,761.683,838.4
94.1983,768.419,832.403
94.2551,768.773,828.638
94.312,773.9,834.229
94.3688,769.267,838.469
94.4257,755.489,837.169
94.4825,751.911,836.338
94.5394,757.409,840.234
94.5962,760.357,837.867
94.6531,767.465,831.847
94.71,767.33,828.448
94.7668,771.987,834.023
94.8237,767.489,836.503
94.8806,753.692,834.61
94.9375,750.227,834.202
94.9944,755.866,837.721
95.0513,758.695,835.21
95.1082,765.35,829.13
95.1651,765.525,825.822
95.222,771.458,832.153
95.2789,766.531,835.242
95.3358,752.784,834.221
95.3927,748.918,834.933
95.4497,754.539,839.952
95.5066,757.487,837.409
95.5635,764.077,831.58
95.6205,764.456,828.292
95.6774,770.423,833.67
95.7344,765.576,836.084
95.7913,751.847,834.322
95.8483,747.991,836.097
95.9053,753.503,841.094
95.9622,756.304,837.916
96.0192,763.152,831.756
96.0762,764.261,828.419
96.1331,769.569,833.454
96.1901,764.806,836.208
96.2471,751.068,835.043
96.3041,747.208,836.755
96.3611,752.707,841.349
96.4181,755.371,837.906
96.4751,762.306,831.841
96.5321,762.788,828.711
96.5892,768.573,832.552
96.6462,763.778,836.108
96.7032,750.125,837.005
96.7602,746.383,836.728
96.8173,751.936,838.829
96.8743,754.294,835.57
96.9314,760.684,829.399
96.9884,761.914,826.984
97.0455,768.438,832.277
97.1025,763.349,834.418
97.1596,749.923,833.73
97.2167,746.117,834.603
97.2738,751.323,838.426
97.3308,753.837,835.282
97.3879,761.2,829.358
97.445,761.966,827.0
97.5021,767.18,832.064
97.5592,762.177,832.905
97.6163,748.691,832.613
97.6734,745.314,834.543
97.7305,750.612,838.604
97.7877,752.295,835.141
97.8448,759.42,829.092
97.9019,759.917,826.447
97.9591,766.215,831.319
98.0162,760.741,832.395
98.0733,747.212,832.5
98.1305,743.615,835.368
98.1876,748.832,839.088
98.2448,750.602,835.854
98.302,758.195,829.195
98.3591,758.172,826.028
98.4163,764.949,831.178
98.4735,759.385,832.357
98.5307,745.733,831.661
98.5879,742.267,834.59
98.6451,747.678,838.55
98.7023,750.027,834.864
98.7595,757.742,827.715
98.8167,757.464,824.512
98.8739,764.082,829.524
98.9311,758.674,830.559
98.9883,745.134,829.356
99.0456,741.596,832.227
99.1028,746.915,836.549
99.1601,749.164,833.27
99.2173,756.695,826.225
99.2746,757.229,822.79
99.3318,762.704,826.593
99.3891,757.566,827.181
99.4463,744.266,825.209
99.5036,740.724,826.857
99.5609,745.971,831.945
99.6182,748.57,828.904
99.6755,754.866,822.889
99.7328,755.513,819.603
99.7901,761.672,824.006
99.8474,756.329,825.821
99.9047,743.123,822.975
99.962,739.514,822.838
100.019,744.733,827.348
100.077,747.797,825.07
100.134,754.433,819.821
100.191,754.212,816.423
100.249,760.287,821.236
100.306,755.163,823.316
100.363,741.704,820.018
100.421,738.141,818.731
100.478,743.457,822.791
100.535,746.204,820.988
100.593,753.443,815.991
100.65,752.612,812.372
100.708,759.237,817.644
100.765,754.02,820.626
100.822,740.405,817.88
100.88,736.637,817.0
100.937,742.225,821.153
100.995,744.97,819.63
101.052,751.761,814.674
101.109,752.13,811.59
101.167,758.395,816.681
101.224,753.063,819.677
101.282,739.44,817.167
101.339,735.803,816.886
101.397,741.225,822.52
101.454,744.782,819.764
101.512,751.527,814.253
101.569,751.077,811.178
101.627,757.378,817.499
101.684,752.485,821.143
101.742,738.855,819.142
101.799,735.249,820.391
101.857,740.95,824.688
101.914,743.983,821.758
101.972,750.507,816.205
102.029,750.848,813.032
102.087,756.591,818.716
102.144,751.032,822.33
102.202,737.588,821.928
102.259,733.953,820.753
102.317,739.243,824.427
102.374,741.878,821.713
102.432,748.825,815.65
102.489,748.874,813.125
102.547,754.919,818.824
102.605,749.707,822.482
102.662,736.235,822.491
102.72,732.44,822.246
102.777,737.748,825.304
102.835,740.789,822.182
102.892,748.187,815.679
102.95,747.537,813.15
103.008,754.117,818.946
103.065,748.837,820.368
103.123,735.475,819.824
103.181,731.492,821.384
103.238,736.854,825.5
103.296,739.453,822.533
103.354,747.592,816.246
103.411,746.447,813.22
103.469,752.616,817.93
103.527,747.663,819.721
103.584,734.247,818.329
103.642,730.467,819.493
103.7,735.876,824.795
103.757,738.313,820.953
103.815,745.63,814.396
103.873,745.915,811.355
103.93,752.192,815.863
103.988,747.046,817.766
104.046,733.907,818.323
104.104,730.134,818.839
104.161,735.271,821.652
104.219,737.716,818.52
104.277,745.232,812.221
104.335,745.531,809.314
104.392,751.283,814.42
104.45,745.867,817.664
104.508,732.755,818.065
104.566,729.123,816.97
104.623,733.84,819.83
104.681,736.0,816.272
104.739,743.658,809.624
104.797,744.072,806.743
104.855,749.919,812.437
104.912,744.72,816.734
104.97,731.665,816.526
105.028,727.857,815.057
105.086,732.845,817.897
105.144,735.423,814.544
105.202,742.64,808.055
105.26,743.204,805.563
105.317,749.152,810.938
105.375,743.716,812.887
105.433,730.731,812.052
105.491,727.227,812.117
105.549,732.376,816.247
105.607,735.355,813.289
105.665,742.146,807.156
105.723,742.636,803.878
105.781,748.038,809.465
105.838,742.495,811.311
105.896,729.724,808.621
105.954,726.379,810.075
106.012,731.356,815.85
106.07,733.904,812.311
106.128,741.059,806.245
106.186,741.363,803.003
106.244,746.697,808.967
106.302,741.237,810.605
106.36,728.332,808.294
106.418,725.103,808.915
106.476,730.132,814.875
106.534,732.841,811.861
106.592,740.482,805.763
106.65,740.33,802.335
106.708,745.733,807.72
106.766,740.454,807.844
106.824,727.449,804.57
106.882,724.147,806.8
106.94,729.448,812.839
106.998,732.523,809.775
107.056,739.664,804.044
107.114,739.399,800.356
107.172,744.991,805.482
107.231,739.606,807.385
107.289,726.717,805.059
107.347,723.507,805.848
107.405,728.898,810.273
107.463,731.997,807.478
107.521,739.164,801.621
107.579,739.566,797.955
107.637,745.227,803.045
107.695,739.312,805.547
107.754,726.283,803.643
107.812,722.807,803.712
107.87,727.841,808.172
107.928,730.689,805.098
107.986,738.643,799.687
108.044,738.091,796.113
108.103,743.418,801.721
108.161,737.92,805.627
108.219,724.771,804.473
108.277,721.231,803.256
108.335,726.35,807.145
108.394,729.605,804.511
108.452,736.843,798.624
108.51,736.361,795.004
108.568,742.634,801.274
108.627,737.029,804.443
108.685,723.864,802.649
108.743,719.92,802.233
108.801,725.425,807.285
108.86,728.834,804.765
108.918,736.203,799.021
108.976,735.214,794.937
109.034,741.249,800.861
109.093,736.008,803.364
109.151,722.942,801.433
109.209,719.155,801.906
109.268,724.627,807.016
109.326,727.972,804.394
109.384,735.119,798.637
109.443,734.345,794.871
109.501,740.421,800.773
109.559,735.141,802.063
109.618,722.072,799.768
109.676,718.472,801.196
109.735,723.825,807.291
109.793,727.239,804.675
109.851,734.351,798.668
109.91,733.383,794.81
109.968,739.384,800.681
110.027,733.845,802.072
110.085,721.026,799.201
110.143,717.78,801.05
110.202,722.831,807.779
110.26,725.689,804.769
110.319,733.242,798.592
110.377,732.569,794.117
110.436,738.261,799.834
110.494,732.651,801.626
