L_S,vl1,vl2
61.5905,846.042,943.965
61.6467,840.875,943.183
61.7029,844.034,950.899
61.7592,850.159,949.165
61.8154,854.862,943.59
61.8716,854.796,940.557
61.9278,862.971,948.986
61.984,857.447,949.364
62.0402,845.619,941.845
62.0965,840.648,941.993
62.1527,843.884,950.797
62.2089,849.514,949.517
62.2651,855.139,943.059
62.3213,854.243,939.246
62.3775,861.752,948.026
62.4337,856.874,949.675
62.4899,844.482,943.715
62.5461,839.941,943.532
62.6023,843.569,950.627
62.6584,849.03,948.509
62.7146,854.747,940.914
62.7708,853.334,936.655
62.827,861.209,945.705
62.8832,856.224,948.559
62.9394,844.055,944.519
62.9955,838.766,944.373
63.0517,841.979,950.492
63.1079,847.699,948.146
63.1641,854.312,940.549
63.2202,851.957,937.121
63.2764,859.985,945.856
63.3326,855.573,948.269
63.3887,842.953,943.999
63.4449,837.89,944.814
63.5011,841.085,950.239
63.5572,846.261,947.096
63.6134,852.788,939.089
63.6695,851.012,935.794
63.7257,858.033,945.044
63.7818,853.781,947.314
63.838,841.142,941.806
63.8941,836.269,942.091
63.9503,839.742,947.236
64.0064,845.508,944.124
64.0626,851.089,937.164
64.1187,849.097,934.585
64.1749,857.212,943.318
64.231,852.487,946.178
64.2871,840.22,941.233
64.3433,835.638,940.536
64.3994,838.392,946.635
64.4555,842.692,944.067
64.5117,849.191,938.004
64.5678,848.005,935.113
64.6239,856.216,941.59
64.6801,851.47,943.862
64.7362,839.335,940.513
64.7923,834.419,940.752
64.8484,837.375,947.148
64.9045,843.134,944.762
64.9607,848.39,937.708
65.0168,846.8,934.543
65.0729,855.98,941.889
65.129,850.592,942.25
65.1851,838.411,938.08
65.2412,834.095,940.203
65.2973,836.613,944.547
65.3535,840.917,941.34
65.4096,847.728,933.146
65.4657,846.42,929.683
65.5218,854.328,936.544
65.5779,849.079,935.729
65.634,837.132,929.61
65.6901,832.835,929.041
65.7462,835.192,935.309
65.8023,839.227,932.854
65.8584,846.182,925.972
65.9145,845.011,922.891
65.9706,852.755,929.624
66.0266,847.863,929.876
66.0827,835.606,924.679
66.1388,831.345,924.917
66.1949,834.579,930.923
66.251,839.392,930.226
66.3071,844.494,924.898
66.3632,844.318,921.631
66.4193,852.669,928.91
66.4753,846.659,930.367
66.5314,834.279,926.698
66.5875,829.754,926.823
66.6436,832.773,933.082
66.6997,837.143,932.932
66.7557,843.262,926.827
66.8118,844.339,922.976
66.8679,851.621,931.61
66.924,845.539,932.931
66.98,833.167,929.119
67.0361,828.635,929.374
67.0922,831.992,935.199
67.1482,836.477,933.533
67.2043,842.549,926.623
67.2604,842.261,922.502
67.3164,850.329,930.352
67.3725,845.725,932.398
67.4286,832.869,929.155
67.4846,828.007,928.942
67.5407,831.191,934.332
67.5967,836.227,931.635
67.6528,841.891,924.789
67.7089,840.608,921.182
67.7649,848.815,929.054
67.821,844.743,933.401
67.877,831.753,932.753
67.9331,827.286,932.96
67.9891,831.126,937.495
68.0452,835.527,933.954
68.1012,841.264,926.872
68.1573,839.028,923.651
68.2133,847.208,930.161
68.2694,843.558,933.38
68.3254,830.319,934.13
68.3815,825.722,934.496
68.4375,829.548,938.118
68.4936,831.44,933.854
68.5496,839.488,925.552
68.6057,840.226,922.606
68.6617,846.762,929.936
68.7178,842.488,931.949
68.7738,829.01,930.322
68.8298,824.753,931.627
68.8859,828.745,935.877
68.9419,832.507,931.682
68.998,839.256,923.532
69.054,839.284,920.744
69.11,845.433,927.856
69.1661,841.187,927.552
69.2221,827.637,924.409
69.2781,823.658,926.292
69.3342,827.617,931.215
69.3902,831.211,926.778
69.4463,837.126,918.673
69.5023,837.623,915.162
69.5583,845.31,921.363
69.6143,840.874,920.741
69.6704,827.734,916.74
69.7264,823.509,918.548
69.7824,827.244,922.784
69.8385,829.909,919.651
69.8945,837.314,912.647
69.9505,837.415,909.375
70.0066,844.337,915.302
70.0626,839.89,915.164
70.1186,826.406,911.163
70.1746,822.174,911.479
70.2307,825.915,916.548
70.2867,828.717,914.581
70.3427,836.341,909.102
70.3987,835.68,905.934
70.4548,842.812,911.682
70.5108,838.892,912.148
70.5668,825.615,908.558
70.6228,821.797,910.74
70.6789,825.441,918.306
70.7349,828.048,917.78
70.7909,835.158,912.285
70.8469,834.761,908.652
70.9029,842.24,915.012
70.959,837.794,916.035
71.015,824.375,912.489
71.071,820.495,914.51
71.127,824.239,921.51
71.183,826.676,919.148
71.2391,834.374,912.973
71.2951,834.321,908.628
71.3511,841.841,915.007
71.4071,837.111,916.617
71.4631,824.023,912.189
71.5192,820.073,914.428
71.5752,823.69,921.116
71.6312,825.841,918.479
71.6872,833.237,911.416
71.7432,833.12,906.677
71.7992,841.02,912.858
71.8553,836.422,914.105
71.9113,822.831,910.314
71.9673,818.606,911.446
72.0233,822.283,916.926
72.0793,824.879,914.808
72.1354,832.403,908.568
72.1914,831.875,904.988
72.2474,839.996,911.356
72.3034,835.494,912.379
72.3594,822.123,908.009
72.4154,817.386,911.689
72.4715,821.496,919.238
72.5275,825.246,916.904
72.5835,831.462,910.098
72.6395,830.357,906.216
72.6955,839.088,912.428
72.7515,835.018,913.191
72.8075,821.231,908.959
72.8636,816.412,911.601
72.9196,820.526,919.909
72.9756,824.591,917.212
73.0316,830.57,910.492
73.0876,829.296,906.216
73.1437,838.663,911.847
73.1997,834.586,912.702
73.2557,821.035,909.222
73.3117,815.75,911.551
73.3677,819.536,919.042
73.4237,823.399,916.786
73.4798,829.511,910.732
73.5358,828.29,906.455
73.5918,837.9,911.601
73.6478,833.266,912.917
73.7038,819.238,909.824
73.7598,814.456,911.427
73.8159,817.734,916.852
73.8719,819.253,914.282
73.9279,827.573,908.708
73.9839,828.679,905.091
74.0399,836.747,910.267
74.096,831.969,910.506
74.152,818.141,907.057
74.208,812.775,908.953
74.264,816.774,914.55
74.3201,820.623,912.803
74.3761,827.707,907.022
74.4321,826.82,902.62
74.4881,834.674,907.71
74.5441,830.328,908.702
74.6002,816.549,905.819
74.6562,811.92,906.741
74.7122,815.595,911.25
74.7682,817.537,908.942
74.8243,825.777,903.046
74.8803,825.11,898.906
74.9363,833.348,903.937
74.9923,829.522,905.783
75.0484,815.776,904.285
75.1044,810.427,905.759
75.1604,814.578,909.775
75.2165,817.268,907.05
75.2725,824.012,901.06
75.3285,822.935,897.154
75.3845,832.394,902.656
75.4406,828.634,906.224
75.4966,814.882,906.876
75.5526,809.612,907.613
75.6087,813.738,910.369
75.6647,815.275,906.85
75.7207,822.143,900.62
75.7768,822.838,897.313
75.8328,830.893,902.262
75.8888,826.907,904.3
75.9449,813.201,905.109
76.0009,807.582,906.294
76.0569,811.832,910.189
76.113,814.593,907.397
76.169,820.725,901.077
76.2251,822.23,898.049
76.2811,830.332,902.856
76.3372,825.838,903.313
76.3932,812.128,901.83
76.4492,807.822,904.11
76.5053,812.317,908.946
76.5613,814.763,905.66
76.6174,821.802,898.983
76.6734,823.018,895.232
76.7295,829.076,899.685
76.7855,824.82,899.977
76.8416,811.6,895.728
76.8976,807.162,897.388
76.9537,811.568,903.533
77.0097,813.002,900.892
77.0658,819.592,895.187
77.1218,820.668,891.238
77.1779,827.751,895.794
77.2339,823.745,896.958
77.29,810.205,893.201
77.346,806.06,893.128
77.4021,810.209,898.759
77.4581,811.445,897.463
77.5142,818.236,891.969
77.5703,818.847,888.077
77.6263,826.764,893.259
77.6824,822.579,895.03
77.7384,808.88,891.92
77.7945,804.1,891.808
77.8506,808.508,897.554
77.9066,810.913,896.825
77.9627,818.148,891.789
78.0188,817.813,888.233
78.0748,825.118,894.205
78.1309,820.69,896.37
78.187,807.226,893.391
78.2431,803.002,893.989
78.2991,807.357,899.018
78.3552,809.557,897.864
78.4113,817.045,892.518
78.4674,815.027,888.552
78.5234,823.213,894.086
78.5795,819.346,895.799
78.6356,805.961,893.281
78.6917,801.439,895.482
78.7478,805.487,900.739
78.8038,807.239,898.354
78.8599,814.242,891.895
78.916,813.718,887.554
78.9721,822.634,892.859
79.0282,818.794,895.153
79.0843,805.349,892.281
79.1404,800.452,893.884
79.1965,804.987,899.739
79.2526,808.212,897.502
79.3087,814.209,891.433
79.3648,813.436,887.632
79.4209,821.514,892.582
79.477,817.933,894.544
79.5331,803.982,891.844
79.5892,798.953,893.472
79.6453,803.283,899.257
79.7014,805.945,896.884
79.7575,812.956,891.018
79.8136,812.599,887.322
79.8697,820.311,892.481
79.9258,816.717,894.391
79.9819,802.769,891.765
80.038,798.305,893.274
80.0941,802.314,898.201
80.1503,803.707,895.486
80.2064,811.027,889.293
80.2625,811.375,885.425
80.3186,819.134,890.055
80.3747,815.367,891.652
80.4309,801.51,890.592
80.487,796.835,890.454
80.5431,800.846,894.457
80.5993,801.996,892.043
80.6554,808.893,885.831
80.7115,810.855,882.577
80.7676,818.719,887.236
80.8238,814.565,890.615
80.8799,801.031,889.286
80.9361,796.244,889.072
80.9922,800.563,892.088
81.0483,802.383,889.554
81.1045,808.825,883.367
81.1606,810.559,880.006
81.2168,817.85,885.718
81.2729,813.501,890.733
81.3291,799.922,890.569
81.3852,795.521,889.714
81.4414,799.857,893.386
81.4975,801.373,890.656
81.5537,808.559,884.325
81.6099,809.199,881.331
81.666,816.278,886.922
81.7222,812.015,889.684
81.7783,798.642,887.41
81.8345,794.096,888.434
81.8907,798.323,892.905
81.9469,799.315,890.307
82.003,805.934,884.197
82.0592,805.775,880.303
82.1154,814.936,884.962
82.1715,810.872,887.639
82.2277,797.084,884.745
82.2839,792.476,884.627
82.3401,796.608,890.032
82.3963,797.464,886.945
82.4525,804.471,880.626
82.5087,805.631,876.795
82.5648,814.586,880.855
82.621,810.629,882.937
82.6772,796.709,879.974
82.7334,791.862,879.445
82.7896,796.004,883.808
82.8458,797.429,882.134
82.902,804.46,876.65
82.9582,805.566,873.43
83.0144,812.546,879.25
83.0707,808.853,881.635
83.1269,794.973,878.327
83.1831,790.639,878.64
83.2393,794.768,883.878
83.2955,795.67,882.436
83.3517,801.969,876.384
83.408,803.91,872.273
83.4642,811.539,876.929
83.5204,807.819,878.45
83.5766,794.27,874.744
83.6329,789.699,875.037
83.6891,793.856,880.331
83.7453,795.715,879.189
83.8016,801.791,873.691
83.8578,803.364,869.775
83.914,810.575,875.083
83.9703,806.459,876.595
84.0265,792.899,873.034
84.0828,788.747,875.972
84.139,792.966,881.624
84.1953,794.503,879.718
84.2515,801.194,873.896
84.3078,801.669,869.049
84.3641,808.72,874.359
84.4203,804.737,877.535
84.4766,791.096,874.808
84.5329,786.814,876.763
84.5891,790.922,881.73
84.6454,792.238,880.414
84.7017,799.305,875.351
84.7579,799.626,871.841
84.8142,807.659,876.976
84.8705,803.561,878.946
84.9268,789.751,877.182
84.9831,785.368,878.611
85.0394,789.842,883.235
85.0956,792.002,880.655
85.1519,798.69,874.957
85.2082,797.781,871.428
85.2645,806.925,875.922
85.3208,802.988,878.833
85.3771,789.206,878.432
85.4334,784.235,879.583
85.4898,788.481,883.122
85.5461,790.591,880.322
85.6024,797.604,874.33
85.6587,797.862,870.876
85.715,805.171,875.051
85.7713,801.079,876.896
85.8277,787.175,875.44
85.884,782.535,876.069
85.9403,787.095,879.164
85.9966,789.107,876.822
86.053,795.902,870.98
86.1093,795.946,867.157
86.1656,804.499,871.279
86.222,800.551,872.525
86.2783,786.825,870.411
86.3347,781.614,871.422
86.391,785.907,876.393
86.4474,788.207,874.331
86.5037,795.477,868.583
86.5601,794.113,864.858
86.6165,802.727,868.9
86.6728,799.136,871.828
86.7292,785.352,871.302
86.7856,780.611,872.031
86.8419,784.959,875.9
86.8983,786.223,872.999
86.9547,793.342,867.268
87.0111,794.185,864.516
87.0675,801.509,869.067
87.1238,797.501,871.435
87.1802,783.671,871.512
87.2366,778.754,870.927
87.293,783.286,874.32
87.3494,785.721,872.105
87.4058,791.472,866.419
87.4622,793.024,863.331
87.5186,801.271,868.033
87.575,797.115,871.323
87.6314,783.504,871.082
87.6879,778.976,871.391
87.7443,783.31,874.105
87.8007,785.083,871.042
87.8571,791.013,864.939
87.9136,792.602,861.456
87.97,800.362,866.9
88.0264,795.814,872.167
88.0829,782.126,871.555
88.1393,777.619,870.599
88.1957,781.832,873.428
88.2522,783.05,870.181
88.3086,789.682,863.969
88.3651,791.768,860.974
88.4215,799.056,866.54
88.478,794.872,869.954
88.5345,781.096,868.323
88.5909,776.917,867.894
88.6474,781.264,870.949
88.7039,782.543,868.499
88.7603,789.347,862.703
88.8168,791.12,859.891
88.8733,798.302,865.299
88.9298,794.054,868.335
88.9863,780.139,866.199
89.0427,775.7,867.336
89.0992,780.018,872.89
89.1557,781.343,869.622
89.2122,788.299,863.401
89.2687,789.947,860.198
89.3252,796.853,865.494
89.3818,792.612,868.581
89.4383,778.66,867.405
89.4948,774.399,866.837
89.5513,778.891,870.48
89.6078,780.088,868.065
89.6644,787.312,862.089
89.7209,788.561,859.199
89.7774,795.242,863.2
89.834,791.155,863.436
89.8905,777.221,861.404
89.947,772.919,863.094
90.0036,777.486,868.31
90.0601,778.69,865.434
90.1167,785.125,859.258
90.1732,787.124,855.255
90.2298,794.924,859.549
90.2864,790.377,861.077
90.3429,776.685,857.882
90.3995,772.566,859.509
90.4561,776.974,865.717
90.5127,777.989,862.808
90.5692,784.344,857.06
90.6258,786.412,853.235
90.6824,793.727,857.048
90.739,788.98,857.499
90.7956,775.422,854.736
90.8522,771.271,856.759
90.9088,775.489,862.795
90.9654,776.893,860.368
91.022,782.718,854.926
91.0786,785.098,851.373
91.1353,792.777,855.869
91.1919,787.908,857.056
91.2485,774.536,853.869
91.3051,770.181,856.407
91.3618,774.486,862.84
91.4184,776.015,860.385
91.475,782.363,855.101
91.5317,783.271,851.51
91.5883,790.572,855.745
91.645,786.367,857.271
91.7016,772.495,854.19
91.7583,768.311,856.134
91.8149,772.751,862.164
91.8716,774.998,859.549
91.9283,781.622,853.939
91.985,781.842,849.914
92.0416,788.328,854.787
92.0983,784.684,857.096
92.155,770.951,854.412
92.2117,766.972,855.691
92.2684,771.805,860.924
92.3251,774.106,858.905
92.3818,780.347,853.516
92.4385,780.929,850.162
92.4952,787.312,854.401
92.5519,783.312,856.217
92.6086,769.672,854.379
92.6653,765.849,854.92
92.7221,770.476,859.481
92.7788,772.372,856.987
92.8355,778.76,851.481
92.8923,779.1,848.338
92.949,786.608,852.784
93.0057,782.62,855.352
93.0625,768.913,853.991
93.1192,764.855,854.683
93.176,769.316,859.203
93.2328,771.39,856.506
93.2895,777.926,851.127
93.3463,777.637,848.278
93.4031,785.976,852.572
93.4598,781.543,854.476
93.5166,767.673,852.853
93.5734,763.313,853.158
93.6302,767.919,857.604
93.687,770.113,854.859
93.7438,776.506,849.54
93.8006,776.216,846.373
93.8574,785.375,850.307
93.9142,781.052,852.214
93.971,767.363,850.244
94.0278,762.46,850.076
94.0846,766.773,854.51
94.1415,769.478,852.233
94.1983,776.279,846.924
94.2551,775.478,843.717
94.312,784.101,848.193
94.3688,779.899,851.026
94.4257,766.204,850.385
94.4825,761.321,849.534
94.5394,765.378,853.213
94.5962,767.006,850.728
94.6531,774.518,845.205
94.71,774.089,842.034
94.7668,782.446,846.572
94.8237,778.216,849.981
94.8806,764.326,848.183
94.9375,759.361,849.017
94.9944,763.765,853.608
95.0513,765.724,850.803
95.1082,772.473,844.929
95.1651,772.408,841.339
95.222,780.594,846.047
95.2789,776.53,847.774
95.3358,762.635,845.648
95.3927,757.893,846.152
95.4497,762.854,850.35
95.5066,765.266,847.948
95.5635,771.193,842.404
95.6205,771.886,838.768
95.6774,780.181,842.731
95.7344,775.744,844.211
95.7913,762.119,841.565
95.8483,757.686,843.515
95.9053,762.402,849.008
95.9622,765.199,846.553
96.0192,771.301,840.939
96.0762,771.77,837.199
96.1331,779.251,841.069
96.1901,774.714,841.985
96.2471,761.2,839.023
96.3041,757.023,842.107
96.3611,761.606,847.896
96.4181,763.431,845.141
96.4751,770.34,839.565
96.5321,770.457,835.4
96.5892,777.602,839.681
96.6462,773.192,841.156
96.7032,759.531,837.682
96.7602,755.358,839.365
96.8173,759.973,845.636
96.8743,761.456,843.872
96.9314,768.882,838.818
96.9884,769.22,835.118
97.0455,776.603,839.505
97.1025,772.057,841.469
97.1596,758.544,838.837
97.2167,754.512,838.972
97.2738,758.987,843.864
97.3308,760.922,842.552
97.3879,768.372,837.556
97.445,766.97,834.128
97.5021,775.111,839.314
97.5592,771.082,841.554
97.6163,757.646,838.468
97.6734,753.346,839.124
97.7305,757.859,844.112
97.7877,760.165,842.561
97.8448,767.446,837.068
97.9019,765.712,833.332
97.9591,774.34,838.281
98.0162,770.296,840.72
98.0733,756.743,837.705
98.1305,752.49,838.118
98.1876,756.908,843.465
98.2448,758.652,840.976
98.302,766.315,835.438
98.3591,765.337,831.785
98.4163,774.29,836.919
98.4735,769.557,840.786
98.5307,755.944,838.813
98.5879,751.412,839.459
98.6451,755.501,844.642
98.7023,757.264,842.233
98.7595,764.802,836.429
98.8167,764.283,832.896
98.8739,773.129,837.645
98.9311,768.402,840.494
98.9883,754.852,840.119
99.0456,750.302,840.32
99.1028,754.223,843.662
99.1601,755.885,840.703
99.2173,763.092,834.757
99.2746,763.035,832.148
99.3318,771.557,836.77
99.3891,766.841,838.669
99.4463,753.298,838.349
99.5036,748.5,838.125
99.5609,752.715,841.529
99.6182,754.25,838.386
99.6755,761.471,832.24
99.7328,761.914,829.343
99.7901,770.022,834.613
99.8474,765.621,838.808
99.9047,752.214,838.872
99.962,747.457,839.248
100.019,751.612,841.976
100.077,753.491,838.644
100.134,759.804,832.296
100.191,760.713,829.64
100.249,769.113,834.426
100.306,764.593,836.383
100.363,751.086,835.79
100.421,746.455,835.783
100.478,750.693,839.426
100.535,753.185,836.675
100.593,759.973,830.602
100.65,760.697,827.715
100.708,767.701,833.198
100.765,762.961,835.487
100.822,749.71,834.47
100.88,745.75,834.211
100.937,750.228,838.042
100.995,751.792,835.451
101.052,758.813,829.54
101.109,759.482,826.499
101.167,766.354,831.359
101.224,761.792,831.962
101.282,748.503,829.622
101.339,744.688,830.855
101.397,748.932,835.725
101.454,750.171,833.675
101.512,757.66,828.376
101.569,756.909,825.158
101.627,765.412,829.293
101.684,760.78,830.575
101.742,747.497,829.845
101.799,743.488,831.061
101.857,747.432,835.16
101.914,748.633,832.945
101.972,755.975,827.789
102.029,755.556,824.297
102.087,764.412,828.467
102.144,759.421,830.895
102.202,746.168,829.649
102.259,741.946,830.164
102.317,745.916,834.422
102.374,747.662,831.528
102.432,755.115,825.838
102.489,755.551,822.177
102.547,763.379,826.81
102.605,758.67,828.829
102.662,745.484,827.45
102.72,741.102,827.597
102.777,745.113,831.486
102.835,746.858,828.984
102.892,754.59,823.408
102.95,754.624,819.905
103.008,762.154,824.708
103.065,757.56,827.945
103.123,744.181,826.153
103.181,739.86,825.707
103.238,743.635,829.637
103.296,745.095,826.759
103.354,752.589,821.26
103.411,753.384,817.931
103.469,760.609,822.976
103.527,755.941,825.987
103.584,742.626,824.622
103.642,738.03,823.309
103.7,741.68,826.314
103.757,743.96,823.766
103.815,750.719,818.321
103.873,751.573,814.821
103.93,759.116,819.903
103.988,754.44,822.74
104.046,741.253,819.935
104.104,736.84,818.354
104.161,741.11,822.744
104.219,744.228,820.509
104.277,750.055,815.401
104.335,751.09,811.578
104.392,758.837,816.816
104.45,754.068,820.734
104.508,741.135,817.839
104.566,736.987,815.965
104.623,741.021,820.575
104.681,743.401,819.412
104.739,749.831,814.904
104.797,750.784,811.606
104.855,757.68,817.848
104.912,752.763,820.437
104.97,739.805,817.788
105.028,736.088,818.532
105.086,740.062,824.074
105.144,741.489,822.598
105.202,748.355,817.615
105.26,749.009,813.539
105.317,756.309,818.883
105.375,751.272,820.799
105.433,738.119,818.432
105.491,733.981,820.484
105.549,737.986,826.13
105.607,740.141,824.173
105.665,747.653,818.45
105.723,746.241,814.325
105.781,754.36,820.347
105.838,749.726,822.005
105.896,736.579,818.717
105.954,732.473,821.352
106.012,736.852,828.69
106.07,739.772,825.596
106.128,746.382,819.146
106.186,745.196,814.783
106.244,753.756,820.559
106.302,748.589,821.516
106.36,735.871,819.547
106.418,731.805,823.012
106.476,735.972,828.799
106.534,738.489,825.42
106.592,746.439,819.129
106.65,744.677,815.12
106.708,752.958,820.016
106.766,748.166,821.064
106.824,735.107,817.847
106.882,731.29,819.552
106.94,735.623,826.71
106.998,737.421,823.499
107.056,744.957,817.036
107.114,745.066,812.593
107.172,752.133,816.777
107.231,747.064,819.218
107.289,734.078,816.98
107.347,730.24,817.668
107.405,734.335,822.305
107.463,736.699,819.252
107.521,743.267,813.139
107.579,745.166,809.44
107.637,751.674,815.048
107.695,746.196,817.634
107.754,733.471,816.741
107.812,729.575,816.396
107.87,733.248,820.689
107.928,735.345,818.476
107.986,742.907,812.349
108.044,743.738,808.908
108.103,750.362,813.983
108.161,745.112,815.536
108.219,732.163,814.588
108.277,728.351,816.601
108.335,732.221,821.638
108.394,733.844,818.543
108.452,741.94,812.265
108.51,741.896,808.503
108.568,749.557,813.669
108.627,744.31,815.121
108.685,731.151,814.788
108.743,726.911,816.262
108.801,731.069,820.354
108.86,733.614,817.377
108.918,741.398,811.607
108.976,740.153,808.038
109.034,747.928,812.729
109.093,742.921,814.655
109.151,729.513,813.295
109.209,725.257,813.806
109.268,729.652,817.58
109.326,732.513,814.219
109.384,739.79,808.249
109.443,738.482,804.639
109.501,745.865,809.601
109.559,741.347,812.223
109.618,727.967,811.019
109.676,723.521,811.213
109.735,727.997,814.833
109.793,731.045,811.705
109.851,737.551,805.466
109.91,736.777,802.159
109.968,745.369,807.675
110.027,740.462,810.969
110.085,727.281,809.69
110.143,723.135,809.54
110.202,727.692,814.328
110.26,730.693,811.559
110.319,737.85,805.684
