L_S,vl1,vl2
61.5343,860.68,960.976
61.5905,848.13,954.43
61.6467,842.757,953.461
61.7029,845.956,959.61
61.7592,851.22,955.625
61.8154,858.925,946.87
61.8716,857.402,945.816
61.9278,863.859,955.853
61.984,859.579,957.022
62.0402,847.183,949.673
62.0965,841.804,950.028
62.1527,845.333,955.988
62.2089,851.135,952.667
62.2651,857.666,945.364
62.3213,854.362,944.283
62.3775,862.995,950.94
62.4337,858.203,950.909
62.4899,845.931,945.479
62.5461,841.107,943.513
62.6023,844.78,948.884
62.6584,849.717,945.833
62.7146,858.027,938.703
62.7708,855.15,936.405
62.827,862.086,942.938
62.8832,857.999,943.178
62.9394,845.971,937.982
62.9955,841.862,937.404
63.0517,845.091,941.65
63.1079,849.533,940.446
63.1641,856.25,934.242
63.2202,853.846,930.968
63.2764,861.216,937.959
63.3326,856.775,938.937
63.3887,844.349,934.612
63.4449,839.929,934.739
63.5011,842.709,941.043
63.5572,846.981,939.899
63.6134,853.848,933.976
63.6695,852.179,931.056
63.7257,860.172,939.789
63.7818,856.264,941.076
63.838,843.668,935.231
63.8941,838.37,936.692
63.9503,841.079,944.403
64.0064,846.46,942.03
64.0626,853.361,934.461
64.1187,852.864,931.466
64.1749,858.976,941.114
64.231,855.495,942.937
64.2871,842.265,937.423
64.3433,836.914,939.162
64.3994,840.637,946.254
64.4555,845.666,942.813
64.5117,851.709,935.046
64.5678,850.398,932.098
64.6239,857.169,941.521
64.6801,853.203,942.809
64.7362,840.455,937.132
64.7923,835.056,939.608
64.8484,839.25,946.062
64.9045,845.415,942.722
64.9607,849.309,936.027
65.0168,848.293,933.458
65.0729,857.316,941.981
65.129,852.909,943.873
65.1851,840.172,938.438
65.2412,835.082,938.831
65.2973,838.716,945.985
65.3535,844.283,942.797
65.4096,848.754,936.568
65.4657,848.525,934.223
65.5218,858.122,940.694
65.5779,852.752,940.999
65.634,840.429,936.406
65.6901,835.078,937.047
65.7462,837.786,943.793
65.8023,843.259,941.12
65.8584,848.702,934.987
65.9145,848.296,932.241
65.9706,858.052,937.922
66.0266,853.305,936.683
66.0827,840.078,931.856
66.1388,835.501,933.577
66.1949,838.083,940.835
66.251,842.08,938.324
66.3071,849.183,932.472
66.3632,848.337,928.752
66.4193,855.523,934.03
66.4753,851.579,933.599
66.5314,838.008,929.272
66.5875,833.217,930.168
66.6436,836.902,937.367
66.6997,841.644,935.145
66.7557,847.696,929.167
66.8118,845.772,925.158
66.8679,854.811,931.228
66.924,850.471,932.132
66.98,836.943,927.574
67.0361,832.19,927.379
67.0922,835.975,933.857
67.1482,839.047,931.456
67.2043,845.847,925.191
67.2604,845.885,921.385
67.3164,854.69,928.179
67.3725,849.865,929.833
67.4286,836.236,926.882
67.4846,830.931,927.789
67.5407,834.702,932.026
67.5967,839.177,929.163
67.6528,844.786,922.833
67.7089,844.303,919.344
67.7649,853.039,926.071
67.821,848.829,928.159
67.877,835.15,925.97
67.9331,829.966,926.798
67.9891,834.408,931.15
68.0452,838.561,928.616
68.1012,844.364,922.409
68.1573,843.159,919.032
68.2133,852.057,925.427
68.2694,847.913,927.507
68.3254,834.106,926.413
68.3815,828.665,928.401
68.4375,832.675,933.069
68.4936,836.408,929.901
68.5496,842.611,923.828
68.6057,841.573,919.961
68.6617,849.751,925.951
68.7178,845.861,928.772
68.7738,832.456,928.098
68.8298,827.312,929.163
68.8859,831.86,933.408
68.9419,836.188,930.133
68.998,840.969,923.664
69.054,839.725,919.628
69.11,849.662,925.056
69.1661,845.814,928.025
69.2221,832.169,927.591
69.2781,827.259,928.044
69.3342,831.04,932.255
69.3902,833.34,928.888
69.4463,840.471,922.41
69.5023,840.614,918.756
69.5583,849.417,923.78
69.6143,844.677,925.774
69.6704,831.317,925.93
69.7264,826.5,928.777
69.7824,830.67,933.898
69.8385,833.608,931.26
69.8945,839.893,924.366
69.9505,838.787,920.993
70.0066,847.788,927.783
70.0626,842.824,928.346
70.1186,829.061,925.967
70.1746,824.504,929.395
70.2307,828.418,935.683
70.2867,831.749,932.202
70.3427,837.067,924.49
70.3987,837.069,921.178
70.4548,847.439,928.033
70.5108,842.321,927.98
70.5668,828.899,923.125
70.6228,823.974,925.746
70.6789,827.391,932.62
70.7349,830.512,929.636
70.7909,837.031,923.063
70.8469,836.808,919.678
70.9029,846.555,925.345
70.959,841.857,924.897
71.015,828.089,920.924
71.071,822.935,922.756
71.127,826.808,929.405
71.183,831.14,927.205
71.2391,835.953,921.179
71.2951,835.96,917.032
71.3511,846.434,922.457
71.4071,841.318,923.576
71.4631,827.787,920.692
71.5192,822.217,921.553
71.5752,826.224,926.592
71.6312,830.043,924.704
71.6872,835.666,918.68
71.7432,836.006,914.313
71.7992,845.443,919.781
71.8553,840.194,921.459
71.9113,826.37,918.069
71.9673,821.171,917.105
72.0233,824.797,921.944
72.0793,828.487,919.827
72.1354,834.462,914.029
72.1914,835.491,910.479
72.2474,845.096,916.436
72.3034,840.254,917.843
72.3594,826.503,915.336
72.4154,820.404,918.715
72.4715,824.225,925.211
72.5275,829.024,922.609
72.5835,833.867,916.569
72.6395,835.489,912.501
72.6955,845.132,918.034
72.7515,839.819,919.26
72.8075,825.799,917.792
72.8636,819.502,921.555
72.9196,822.685,928.146
72.9756,826.997,924.047
73.0316,832.879,917.398
73.0876,834.333,913.281
73.1437,844.478,917.832
73.1997,839.376,918.092
73.2557,825.239,916.519
73.3117,818.961,920.714
73.3677,822.225,926.238
73.4237,825.581,922.353
73.4798,832.615,915.848
73.5358,832.538,911.654
73.5918,841.268,915.423
73.6478,836.963,915.679
73.7038,822.817,915.017
73.7598,817.817,917.167
73.8159,821.791,920.652
73.8719,823.93,917.472
73.9279,830.706,910.728
73.9839,830.61,906.477
74.0399,839.354,911.57
74.096,835.654,911.814
74.152,822.037,909.328
74.208,816.788,911.724
74.264,821.232,917.713
74.3201,824.225,915.385
74.3761,830.785,909.021
74.4321,829.781,904.927
74.4881,838.478,910.415
74.5441,834.249,910.996
74.6002,820.723,908.617
74.6562,816.306,910.766
74.7122,820.558,915.878
74.7682,821.839,912.93
74.8243,830.329,906.249
74.8803,828.788,902.234
74.9363,836.637,907.631
74.9923,832.366,908.76
75.0484,818.865,905.625
75.1044,813.939,906.285
75.1604,817.865,911.397
75.2165,819.519,909.576
75.2725,826.865,903.638
75.3285,827.365,899.955
75.3845,835.523,905.358
75.4406,831.032,906.766
75.4966,817.451,903.003
75.5526,812.827,904.476
75.6087,817.06,911.088
75.6647,819.639,909.069
75.7207,826.001,903.844
75.7768,825.242,900.077
75.8328,834.039,905.231
75.8888,829.822,907.374
75.9449,816.186,904.148
76.0009,810.959,906.838
76.0569,815.121,913.368
76.113,819.557,910.609
76.169,825.759,904.891
76.2251,824.25,900.441
76.2811,833.548,905.571
76.3372,829.257,908.105
76.3932,815.594,905.328
76.4492,811.016,906.522
76.5053,815.389,910.962
76.5613,818.134,908.646
76.6174,824.738,903.211
76.6734,823.905,899.14
76.7295,833.043,904.115
76.7855,829.221,906.318
76.8416,815.271,905.503
76.8976,810.274,905.919
76.9537,814.403,908.921
77.0097,816.624,906.272
77.0658,822.73,899.656
77.1218,823.879,895.893
77.1779,832.184,901.622
77.2339,827.924,905.899
77.29,813.76,905.327
77.346,809.289,904.812
77.4021,813.806,907.753
77.4581,816.018,905.146
77.5142,822.344,898.867
77.5703,823.922,895.525
77.6263,830.123,901.442
77.6824,825.988,906.028
77.7384,812.096,905.796
77.7945,808.198,905.556
77.8506,812.588,909.612
77.9066,815.211,906.376
77.9627,821.078,899.458
78.0188,822.828,896.19
78.0748,829.579,903.107
78.1309,825.37,907.334
78.187,812.062,905.818
78.2431,808.312,905.132
78.2991,812.647,908.313
78.3552,814.094,905.21
78.4113,820.125,898.577
78.4674,821.067,895.234
78.5234,827.984,901.443
78.5795,824.067,902.87
78.6356,810.259,899.265
78.6917,806.245,899.915
78.7478,810.711,904.727
78.8038,812.224,901.813
78.8599,818.927,895.511
78.916,819.022,892.024
78.9721,827.042,898.056
79.0282,823.283,899.741
79.0843,809.37,895.482
79.1404,805.308,895.631
79.1965,809.96,901.748
79.2526,811.554,899.486
79.3087,818.302,893.747
79.3648,817.965,890.333
79.4209,825.203,895.728
79.477,821.084,897.979
79.5331,807.282,894.8
79.5892,803.28,896.669
79.6453,807.693,902.746
79.7014,809.43,899.869
79.7575,816.16,893.891
79.8136,816.015,890.367
79.8697,824.182,895.828
79.9258,820.101,896.949
79.9819,806.485,893.46
80.038,802.145,896.208
80.0941,806.551,902.934
80.1503,808.374,900.446
80.2064,815.794,894.389
80.2625,816.335,890.42
80.3186,823.596,894.92
80.3747,818.984,896.091
80.4309,805.257,892.939
80.487,801.027,894.448
80.5431,805.088,900.941
80.5993,807.589,897.893
80.6554,815.425,891.814
80.7115,814.75,887.857
80.7676,822.397,892.868
80.8238,818.433,894.098
80.8799,804.895,891.222
80.9361,800.47,892.956
80.9922,804.565,898.305
81.0483,806.547,896.379
81.1045,813.66,890.969
81.1606,812.779,886.878
81.2168,821.466,891.373
81.2729,817.418,893.678
81.3291,803.764,890.932
81.3852,799.165,890.591
81.4414,803.25,895.019
81.4975,805.683,892.568
81.5537,812.774,886.744
81.6099,811.896,883.117
81.666,820.969,888.058
81.7222,816.638,890.129
81.7783,803.112,886.627
81.8345,798.031,886.949
81.8907,802.078,891.22
81.9469,804.282,889.293
82.003,811.089,883.57
82.0592,810.558,879.529
82.1154,819.899,885.41
82.1715,815.541,890.38
82.2277,801.871,889.191
82.2839,796.918,888.415
82.3401,801.17,892.383
82.3963,803.115,890.114
82.4525,810.319,884.407
82.5087,810.08,880.977
82.5648,818.748,886.322
82.621,814.642,890.486
82.6772,800.837,888.913
82.7334,795.591,889.216
82.7896,799.91,892.973
82.8458,800.996,890.344
82.902,808.572,883.862
82.9582,809.312,880.307
83.0144,816.548,885.958
83.0707,812.922,890.099
83.1269,799.326,889.232
83.1831,794.411,888.874
83.2393,798.819,892.607
83.2955,800.155,889.541
83.3517,806.686,883.404
83.408,808.741,879.814
83.4642,816.555,885.485
83.5204,812.535,889.112
83.5766,798.874,887.534
83.6329,793.942,887.25
83.6891,798.106,890.819
83.7453,800.795,888.456
83.8016,807.342,882.303
83.8578,806.983,879.242
83.914,814.717,884.982
83.9703,810.897,886.813
84.0265,797.135,884.799
84.0828,792.76,884.798
84.139,797.221,889.265
84.1953,798.438,886.883
84.2515,806.318,881.271
84.3078,805.222,878.031
84.3641,813.198,883.049
84.4203,809.253,884.85
84.4766,795.462,882.873
84.5329,790.894,883.179
84.5891,795.172,887.438
84.6454,795.991,885.602
84.7017,803.475,879.958
84.7579,803.921,877.222
84.8142,812.245,882.039
84.8705,808.26,882.591
84.9268,794.367,880.897
84.9831,789.837,882.371
85.0394,794.134,887.292
85.0956,795.083,884.669
85.1519,802.13,879.067
85.2082,802.84,875.596
85.2645,810.706,879.895
85.3208,807.006,881.984
85.3771,793.299,880.376
85.4334,788.443,881.064
85.4898,792.946,885.445
85.5461,794.917,882.799
85.6024,801.198,877.381
85.6587,802.105,874.308
85.715,810.218,878.888
85.7713,806.321,881.477
85.8277,792.816,879.72
85.884,788.145,880.443
85.9403,792.229,883.991
85.9966,794.068,881.084
86.053,800.251,875.391
86.1093,801.024,872.673
86.1656,809.413,877.17
86.222,805.284,879.766
86.2783,791.624,877.91
86.3347,786.838,878.187
86.391,791.092,881.672
86.4474,792.654,879.06
86.5037,798.78,873.439
86.5601,801.028,870.905
86.6165,808.671,875.884
86.6728,804.347,878.453
86.7292,790.637,876.553
86.7856,786.408,876.453
86.8419,790.74,880.024
86.8983,791.909,877.421
86.9547,798.685,871.741
87.0111,800.897,868.839
87.0675,807.629,874.363
87.1238,803.497,878.903
87.1802,789.715,877.83
87.2366,785.555,877.103
87.293,789.517,881.1
87.3494,790.914,878.66
87.4058,797.876,872.853
87.4622,799.505,870.039
87.5186,806.362,875.509
87.575,802.154,878.936
87.6314,788.337,877.246
87.6879,784.592,876.015
87.7443,788.96,879.463
87.8007,790.294,877.656
87.8571,796.401,872.093
87.9136,798.365,869.486
87.97,805.345,874.079
88.0264,800.964,876.362
88.0829,786.953,874.049
88.1393,783.028,875.074
88.1957,787.322,878.925
88.2522,788.926,875.954
88.3086,795.235,869.463
88.3651,797.108,865.623
88.4215,804.691,869.983
88.478,800.088,871.724
88.5345,786.254,868.045
88.5909,782.529,867.938
88.6474,786.902,872.77
88.7039,787.936,869.936
88.7603,794.389,864.076
88.8168,796.186,860.563
88.8733,803.632,865.558
88.9298,798.927,868.201
88.9863,785.166,864.991
89.0427,781.231,865.138
89.0992,785.354,870.251
89.1557,786.522,868.262
89.2122,792.386,863.243
89.2687,794.453,859.839
89.3252,802.385,865.096
89.3818,797.604,867.62
89.4383,784.083,864.569
89.4948,780.0,866.499
89.5513,783.891,872.47
89.6078,786.009,870.198
89.6644,792.229,864.816
89.7209,793.034,860.936
89.7774,800.356,865.319
89.834,796.015,865.732
89.8905,782.277,862.633
89.947,778.289,865.404
90.0036,782.656,871.573
90.0601,784.747,868.869
90.1167,790.671,863.108
90.1732,791.036,859.403
90.2298,798.516,864.327
90.2864,794.519,866.345
90.3429,780.696,863.341
90.3995,776.591,865.993
90.4561,781.52,871.732
90.5127,783.591,869.516
90.5692,790.252,864.055
90.6258,789.943,860.4
90.6824,797.281,864.894
90.739,793.397,866.772
90.7956,779.446,864.326
90.8522,775.44,866.422
90.9088,780.347,872.556
90.9654,781.787,869.945
91.022,789.278,864.281
91.0786,789.613,860.641
91.1353,796.269,864.407
91.1919,792.634,866.391
91.2485,778.694,863.833
91.3051,774.441,866.162
91.3618,779.302,872.185
91.4184,781.218,869.142
91.475,788.146,863.448
91.5317,789.221,859.846
91.5883,795.496,863.092
91.645,791.573,865.179
91.7016,777.616,862.736
91.7583,773.318,863.642
91.8149,778.108,868.319
91.8716,780.122,865.515
91.9283,786.084,860.029
91.985,787.375,856.707
92.0416,794.99,860.544
92.0983,790.729,861.989
92.155,776.944,859.429
92.2117,772.289,860.512
92.2684,776.539,865.254
92.3251,778.598,862.774
92.3818,784.745,857.385
92.4385,785.544,854.159
92.4952,793.489,858.215
92.5519,789.301,859.743
92.6086,775.351,856.75
92.6653,770.901,856.807
92.7221,775.488,861.204
92.7788,777.895,858.684
92.8355,783.76,853.239
92.8923,784.824,849.768
92.949,792.72,854.932
93.0057,788.206,857.106
93.0625,774.648,854.532
93.1192,770.059,855.93
93.176,774.287,860.759
93.2328,776.504,858.646
93.2895,782.622,853.558
93.3463,783.727,850.671
93.4031,791.563,856.279
93.4598,787.101,858.907
93.5166,773.299,856.932
93.5734,768.734,857.957
93.6302,773.147,862.279
93.687,775.113,859.473
93.7438,781.804,853.793
93.8006,782.089,850.569
93.8574,790.452,855.48
93.9142,786.247,858.716
93.971,772.252,856.43
94.0278,767.475,857.182
94.0846,771.824,862.261
94.1415,774.224,859.743
94.1983,780.792,853.996
94.2551,781.295,850.39
94.312,789.174,855.247
94.3688,784.988,858.039
94.4257,771.114,855.228
94.4825,766.699,855.051
94.5394,771.17,859.488
94.5962,773.287,857.34
94.6531,779.256,851.846
94.71,780.409,848.411
94.7668,788.487,853.199
94.8237,784.124,855.587
94.8806,770.508,852.836
94.9375,765.814,852.94
94.9944,770.292,857.37
95.0513,772.051,855.807
95.1082,778.358,850.51
95.1651,779.838,846.999
95.222,787.151,852.33
95.2789,782.897,856.745
95.3358,769.09,855.567
95.3927,764.448,854.913
95.4497,768.991,858.142
95.5066,770.413,855.642
95.5635,777.04,849.877
95.6205,777.692,845.897
95.6774,785.893,851.338
95.7344,781.949,855.736
95.7913,768.221,853.658
95.8483,763.651,853.044
95.9053,768.192,856.919
95.9622,769.138,854.532
96.0192,775.907,848.781
96.0762,777.036,845.549
96.1331,785.241,850.723
96.1901,781.255,852.468
96.2471,767.513,849.893
96.3041,763.236,849.264
96.3611,767.812,853.532
96.4181,768.451,851.151
96.4751,774.771,845.442
96.5321,776.608,842.042
96.5892,784.515,846.734
96.6462,780.309,851.021
96.7032,766.718,848.806
96.7602,762.226,848.453
96.8173,766.926,852.444
96.8743,768.196,850.01
96.9314,774.428,844.596
96.9884,775.908,841.719
97.0455,783.201,848.164
97.1025,778.749,852.472
97.1596,765.175,850.773
97.2167,761.056,850.831
97.2738,765.58,854.547
97.3308,766.61,851.367
97.3879,773.401,845.44
97.445,773.871,842.695
97.5021,781.407,848.179
97.5592,777.174,850.544
97.6163,763.619,848.944
97.6734,759.542,848.526
97.7305,763.981,851.382
97.7877,765.194,848.702
97.8448,772.157,843.015
97.9019,772.297,840.054
97.9591,780.482,844.685
98.0162,776.2,846.179
98.0733,762.643,842.964
98.1305,758.615,841.788
98.1876,762.92,846.35
98.2448,764.18,844.292
98.302,771.17,839.035
98.3591,771.133,836.121
98.4163,779.14,841.437
98.4735,775.116,844.496
98.5307,761.579,841.971
98.5879,757.441,840.66
98.6451,761.76,845.647
98.7023,763.329,843.776
98.7595,769.825,838.701
98.8167,770.504,835.654
98.8739,778.56,841.128
98.9311,774.448,845.131
98.9883,761.218,843.766
99.0456,757.079,843.96
99.1028,761.044,849.439
99.1601,762.571,846.468
99.2173,768.9,840.886
99.2746,770.154,837.377
99.3318,777.885,841.985
99.3891,773.308,846.163
99.4463,759.886,844.538
99.5036,755.929,845.618
99.5609,759.778,850.102
99.6182,761.74,846.881
99.6755,766.868,840.783
99.7328,769.379,837.047
99.7901,777.428,841.973
99.8474,772.333,844.699
99.9047,759.123,842.386
99.962,754.923,842.151
100.019,758.797,846.224
100.077,760.918,843.261
100.134,766.983,837.338
100.191,768.388,834.247
100.249,775.801,839.848
100.306,771.156,844.581
100.363,757.67,842.951
100.421,753.38,842.378
100.478,757.676,846.064
100.535,759.978,843.162
100.593,766.961,837.017
100.65,767.866,834.276
100.708,774.195,839.36
100.765,769.797,843.111
100.822,756.236,841.559
100.88,752.425,841.47
100.937,756.631,844.646
100.995,758.773,841.427
101.052,765.538,835.459
101.109,765.963,832.631
101.167,772.538,838.02
101.224,768.179,840.34
101.282,754.551,839.104
101.339,750.748,840.237
101.397,755.153,844.394
101.454,757.626,840.873
101.512,764.165,834.552
101.569,764.579,831.272
101.627,771.436,836.658
101.684,766.891,838.619
101.742,753.494,837.112
101.799,749.421,839.018
101.857,754.149,844.489
101.914,756.771,841.38
101.972,763.898,835.046
102.029,763.335,831.571
102.087,769.836,836.66
102.144,765.297,839.23
102.202,751.653,837.524
102.259,747.668,839.364
102.317,752.269,845.455
102.374,754.656,841.664
102.432,761.656,834.942
102.489,761.693,831.497
102.547,768.09,836.22
102.605,763.886,837.589
102.662,750.721,835.395
102.72,746.831,837.417
102.777,751.173,843.898
102.835,753.895,840.882
102.892,760.415,834.672
102.95,761.091,830.981
103.008,768.453,834.731
103.065,764.025,835.881
103.123,750.519,834.099
103.181,746.3,835.439
103.238,750.576,841.345
103.296,753.443,838.246
103.354,760.4,832.368
103.411,760.623,828.592
103.469,766.622,832.804
103.527,762.211,834.317
103.584,749.11,832.585
103.642,745.338,832.364
103.7,749.125,836.839
103.757,751.735,834.542
103.815,758.178,828.824
103.873,758.887,825.734
103.93,766.152,830.599
103.988,761.513,834.123
104.046,748.41,831.842
104.104,744.504,831.25
104.161,748.585,835.576
104.219,750.513,832.209
104.277,757.362,826.33
104.335,758.53,823.443
104.392,766.098,828.904
104.45,761.029,832.724
104.508,747.833,831.771
104.566,743.711,831.367
104.623,747.814,835.254
104.681,750.077,832.498
104.739,757.577,826.793
104.797,757.689,823.73
104.855,764.824,828.653
104.912,760.126,830.319
104.97,746.928,827.938
105.028,743.091,828.251
105.086,746.952,832.399
105.144,748.969,829.645
105.202,756.222,823.886
105.26,756.013,820.151
105.317,763.888,825.386
105.375,759.364,827.961
105.433,745.865,825.065
105.491,741.506,824.751
105.549,745.639,830.209
105.607,747.93,827.847
105.665,755.172,822.408
105.723,755.072,819.163
105.781,762.094,824.708
105.838,757.747,827.302
105.896,744.184,824.568
105.954,740.237,823.81
106.012,744.392,829.035
106.07,747.138,827.158
106.128,753.846,821.712
106.186,753.962,817.926
106.244,760.509,823.434
106.302,756.033,824.255
106.36,742.89,822.03
106.418,739.374,824.841
106.476,743.681,830.721
106.534,746.665,828.688
106.592,752.78,822.784
106.65,754.001,818.344
106.708,760.112,823.694
106.766,755.296,824.456
106.824,742.458,822.832
106.882,738.969,824.892
106.94,742.89,830.926
106.998,745.047,828.364
107.056,751.65,822.359
107.114,752.241,818.286
107.172,758.697,823.536
107.231,753.778,825.923
107.289,740.83,824.026
107.347,737.077,825.577
107.405,741.031,830.95
107.463,743.486,828.56
107.521,750.406,823.229
107.579,749.846,819.753
107.637,757.53,825.065
107.695,752.459,826.895
107.754,739.321,824.412
107.812,735.475,826.264
107.87,739.824,831.479
107.928,742.709,828.409
107.986,749.053,822.501
108.044,749.124,818.775
108.103,757.11,823.949
108.161,751.84,825.473
108.219,738.947,823.439
108.277,735.062,825.0
108.335,739.059,830.427
108.394,741.992,827.562
108.452,749.243,821.513
108.51,749.563,817.835
108.568,756.038,822.627
108.627,751.145,824.081
108.685,738.554,821.18
108.743,734.946,822.215
108.801,738.877,828.071
108.86,741.176,825.114
108.918,748.701,819.147
108.976,747.919,815.439
109.034,755.056,819.892
109.093,750.009,821.408
109.151,737.289,818.715
109.209,733.519,820.015
109.268,737.648,825.63
109.326,739.887,822.697
109.384,746.732,816.795
109.443,746.061,813.01
109.501,754.681,817.976
109.559,749.388,820.516
109.618,736.381,817.286
109.676,732.03,818.395
109.735,736.571,824.383
109.793,739.324,822.053
109.851,746.026,816.244
109.91,745.047,812.003
109.968,753.416,817.334
110.027,748.105,818.697
110.085,735.188,816.302
110.143,730.517,818.383
110.202,735.121,824.606
110.26,739.288,821.625
110.319,745.447,815.757
110.377,744.015,811.638
