L_S,vl1,vl2
61.6467,840.578,934.143
61.7029,843.811,941.132
61.7592,848.695,939.438
61.8154,854.518,934.415
61.8716,854.171,932.484
61.9278,861.708,939.453
61.984,856.431,939.945
62.0402,844.304,935.353
62.0965,839.44,934.225
62.1527,842.648,941.703
62.2089,847.481,941.979
62.2651,856.068,937.201
62.3213,856.851,935.13
62.3775,862.021,943.04
62.4337,856.238,944.161
62.4899,843.694,939.061
62.5461,839.175,938.706
62.6023,842.856,946.295
62.6584,847.724,945.675
62.7146,855.185,938.925
62.7708,854.771,935.707
62.827,859.981,944.649
62.8832,854.318,945.472
62.9394,842.126,939.579
62.9955,838.176,939.228
63.0517,841.67,945.519
63.1079,847.482,943.363
63.1641,852.445,935.384
63.2202,851.558,932.806
63.2764,859.914,942.078
63.3326,854.774,941.7
63.3887,841.908,935.441
63.4449,837.505,936.291
63.5011,841.39,942.592
63.5572,845.651,939.65
63.6134,853.18,932.629
63.6695,852.008,930.684
63.7257,859.575,940.236
63.7818,854.914,941.613
63.838,841.527,935.954
63.8941,836.516,937.065
63.9503,840.135,944.471
64.0064,845.257,941.189
64.0626,852.275,933.745
64.1187,851.323,931.401
64.1749,859.347,942.356
64.231,854.186,944.854
64.2871,840.677,939.088
64.3433,836.096,939.468
64.3994,839.094,944.574
64.4555,843.559,940.157
64.5117,850.649,932.548
64.5678,850.087,930.912
64.6239,857.358,941.561
64.6801,852.164,944.074
64.7362,838.87,938.572
64.7923,833.771,939.205
64.8484,836.868,945.239
64.9045,842.783,941.234
64.9607,847.625,933.386
65.0168,847.979,931.778
65.0729,857.499,941.529
65.129,851.775,943.608
65.1851,838.459,937.63
65.2412,833.137,937.632
65.2973,835.865,944.384
65.3535,841.269,940.434
65.4096,846.67,933.213
65.4657,848.453,931.698
65.5218,856.83,939.726
65.5779,850.722,939.662
65.634,837.425,933.039
65.6901,831.887,933.651
65.7462,834.729,940.839
65.8023,840.827,937.028
65.8584,846.911,930.816
65.9145,848.259,928.458
65.9706,856.02,934.06
66.0266,849.844,933.765
66.0827,836.76,928.056
66.1388,831.776,927.49
66.1949,835.36,933.629
66.251,840.408,932.053
66.3071,846.111,926.971
66.3632,846.834,924.005
66.4193,854.893,930.183
66.4753,849.171,929.936
66.5314,835.966,925.006
66.5875,830.944,924.698
66.6436,833.966,930.747
66.6997,838.899,929.83
66.7557,845.289,924.471
66.8118,845.628,920.562
66.8679,854.646,927.822
66.924,849.525,927.844
66.98,836.078,923.034
67.0361,830.906,924.087
67.0922,833.863,930.459
67.1482,838.314,929.656
67.2043,844.396,923.797
67.2604,844.018,919.396
67.3164,853.161,926.385
67.3725,848.502,926.758
67.4286,834.66,922.625
67.4846,829.455,923.607
67.5407,832.185,930.149
67.5967,835.562,927.867
67.6528,842.279,921.657
67.7089,843.249,917.321
67.7649,852.4,924.193
67.821,847.949,924.987
67.877,834.351,920.239
67.9331,828.836,922.027
67.9891,832.045,928.43
68.0452,836.184,926.142
68.1012,842.768,919.667
68.1573,842.563,915.522
68.2133,850.465,922.632
68.2694,845.87,923.282
68.3254,831.897,918.383
68.3815,827.196,920.323
68.4375,830.894,926.926
68.4936,833.574,924.343
68.5496,842.427,918.019
68.6057,841.04,914.034
68.6617,848.727,920.494
68.7178,844.006,921.123
68.7738,830.301,916.756
68.8298,825.49,919.114
68.8859,829.265,925.943
68.9419,832.631,924.597
68.998,839.271,918.703
69.054,837.932,914.775
69.11,846.499,921.778
69.1661,842.433,923.32
69.2221,828.68,918.925
69.2781,824.027,919.956
69.3342,827.881,926.692
69.3902,829.78,924.168
69.4463,837.141,917.2
69.5023,837.039,912.558
69.5583,845.603,919.187
69.6143,841.712,921.661
69.6704,828.321,918.328
69.7264,823.192,919.573
69.7824,827.054,925.236
69.8385,830.95,923.191
69.8945,837.51,917.562
69.9505,836.401,913.824
70.0066,845.29,920.1
70.0626,841.286,921.687
70.1186,827.444,918.438
70.1746,822.584,919.875
70.2307,826.663,925.099
70.2867,830.23,922.547
70.3427,837.26,916.616
70.3987,835.411,912.787
70.4548,843.201,918.55
70.5108,839.51,919.978
70.5668,826.206,916.799
70.6228,821.407,919.595
70.6789,825.42,925.926
70.7349,827.935,923.082
70.7909,836.379,916.54
70.8469,834.522,912.258
70.9029,842.416,918.058
70.959,838.738,919.104
71.015,825.253,916.162
71.071,820.63,919.554
71.127,824.908,926.266
71.183,827.978,923.292
71.2391,834.115,916.225
71.2951,832.683,911.73
71.3511,841.749,918.138
71.4071,837.583,919.498
71.4631,824.186,915.628
71.5192,818.692,918.83
71.5752,823.378,926.48
71.6312,827.553,922.806
71.6872,832.809,915.695
71.7432,831.416,912.107
71.7992,841.616,918.869
71.8553,837.231,918.992
71.9113,823.564,914.852
71.9673,818.081,918.191
72.0233,822.409,925.252
72.0793,825.98,921.447
72.1354,831.81,914.67
72.1914,830.823,910.31
72.2474,840.302,915.463
72.3034,836.247,916.687
72.3594,822.462,912.886
72.4154,816.491,913.41
72.4715,820.901,919.572
72.5275,824.265,917.247
72.5835,830.061,910.63
72.6395,830.256,906.869
72.6955,839.305,912.3
72.7515,835.377,913.478
72.8075,821.479,911.136
72.8636,816.184,911.694
72.9196,820.496,916.67
72.9756,822.955,914.2
73.0316,829.387,907.759
73.0876,830.094,903.6
73.1437,838.498,908.916
73.1997,834.204,910.614
73.2557,820.628,907.924
73.3117,815.685,909.574
73.3677,819.686,915.222
73.4237,822.308,912.823
73.4798,829.628,906.501
73.5358,830.867,902.988
73.5918,837.227,908.603
73.6478,832.954,910.585
73.7038,819.622,908.05
73.7598,815.535,909.803
73.8159,819.88,916.399
73.8719,820.933,913.574
73.9279,827.891,907.368
73.9839,829.184,903.196
74.0399,836.657,907.617
74.096,832.333,908.725
74.152,818.819,906.185
74.208,814.139,908.715
74.264,818.202,915.72
74.3201,819.36,912.786
74.3761,826.384,906.587
74.4321,826.89,902.291
74.4881,835.671,906.573
74.5441,831.21,908.7
74.6002,817.619,906.86
74.6562,812.903,909.437
74.7122,817.201,915.056
74.7682,819.164,912.34
74.8243,825.434,906.458
74.8803,825.297,902.33
74.9363,833.689,907.133
74.9923,829.041,908.122
75.0484,815.439,905.369
75.1044,810.651,907.83
75.1604,815.295,915.06
75.2165,817.602,912.16
75.2725,823.758,905.667
75.3285,823.399,901.384
75.3845,832.295,906.272
75.4406,827.806,907.191
75.4966,814.553,904.027
75.5526,810.302,906.938
75.6087,814.549,913.517
75.6647,817.036,910.847
75.7207,822.97,904.373
75.7768,821.643,899.65
75.8328,830.978,903.802
75.8888,826.73,904.629
75.9449,813.116,901.558
76.0009,808.499,903.986
76.0569,812.622,909.613
76.113,815.14,906.631
76.169,821.118,900.452
76.2251,821.989,896.259
76.2811,831.053,901.291
76.3372,826.058,903.049
76.3932,812.727,899.417
76.4492,807.463,901.885
76.5053,811.342,908.511
76.5613,814.502,906.765
76.6174,820.569,901.211
76.6734,820.054,897.535
76.7295,828.944,902.658
76.7855,824.627,903.708
76.8416,810.922,900.495
76.8976,805.438,904.293
76.9537,809.291,911.757
77.0097,813.624,909.251
77.0658,819.019,903.236
77.1218,818.694,899.07
77.1779,828.542,903.351
77.2339,824.071,905.188
77.29,810.37,901.945
77.346,804.864,905.089
77.4021,808.409,911.839
77.4581,810.663,908.437
77.5142,817.754,901.973
77.5703,816.917,898.246
77.6263,825.956,902.005
77.6824,822.441,902.463
77.7384,808.342,899.566
77.7945,803.271,901.204
77.8506,807.456,905.63
77.9066,809.759,902.329
77.9627,815.623,896.398
78.0188,815.646,892.746
78.0748,825.607,896.428
78.1309,821.822,896.508
78.187,808.027,892.914
78.2431,802.506,893.536
78.2991,806.547,898.471
78.3552,809.409,896.235
78.4113,815.462,891.013
78.4674,814.277,887.229
78.5234,824.2,891.699
78.5795,819.751,893.196
78.6356,805.841,890.896
78.6917,800.897,892.903
78.7478,804.752,897.414
78.8038,806.591,894.55
78.8599,814.337,889.247
78.916,813.464,885.792
78.9721,823.516,890.722
79.0282,819.131,893.292
79.0843,805.19,891.689
79.1404,800.004,894.438
79.1965,804.166,899.121
79.2526,805.978,896.578
79.3087,813.185,890.862
79.3648,812.561,886.964
79.4209,822.447,891.361
79.477,818.387,892.09
79.5331,804.429,889.737
79.5892,799.272,892.75
79.6453,803.457,897.858
79.7014,805.281,894.605
79.7575,812.892,888.933
79.8136,812.076,884.927
79.8697,820.824,889.229
79.9258,817.385,892.788
79.9819,803.344,891.252
80.038,797.912,892.16
80.0941,801.992,896.425
80.1503,803.851,893.119
80.2064,811.156,887.445
80.2625,811.403,884.107
80.3186,819.131,889.467
80.3747,815.297,893.064
80.4309,801.272,891.762
80.487,796.391,891.768
80.5431,800.582,895.135
80.5993,802.16,892.121
80.6554,809.203,886.362
80.7115,809.39,882.86
80.7676,817.819,886.879
80.8238,814.167,889.016
80.8799,800.217,887.413
80.9361,795.0,887.369
80.9922,799.155,891.081
81.0483,800.945,888.873
81.1045,807.458,882.983
81.1606,809.134,879.326
81.2168,817.185,883.854
81.2729,813.017,885.807
81.3291,799.241,882.698
81.3852,794.498,883.348
81.4414,798.858,888.334
81.4975,801.665,885.561
81.5537,808.2,880.013
81.6099,808.772,876.683
81.666,815.801,882.545
81.7222,811.499,885.524
81.7783,797.795,883.436
81.8345,792.987,883.778
81.8907,797.248,888.113
81.9469,799.121,885.959
82.003,805.986,880.395
82.0592,806.331,877.17
82.1154,813.859,883.255
82.1715,809.939,884.938
82.2277,796.1,880.931
82.2839,791.81,880.554
82.3401,796.252,885.726
82.3963,798.073,884.193
82.4525,805.65,878.976
82.5087,804.614,875.102
82.5648,812.641,880.18
82.621,808.967,883.38
82.6772,795.172,881.46
82.7334,790.593,880.804
82.7896,794.836,885.15
82.8458,796.155,883.318
82.902,803.072,878.092
82.9582,804.495,874.917
83.0144,812.078,880.742
83.0707,807.84,885.435
83.1269,794.179,884.3
83.1831,789.657,885.002
83.2393,794.085,889.236
83.2955,795.927,886.281
83.3517,802.309,880.243
83.408,803.437,876.907
83.4642,811.407,881.436
83.5204,807.352,884.144
83.5766,793.534,882.599
83.6329,788.657,883.839
83.6891,792.658,888.486
83.7453,794.46,885.699
83.8016,800.951,879.816
83.8578,801.929,876.733
83.914,809.84,881.224
83.9703,806.018,882.396
84.0265,792.326,880.629
84.0828,787.559,883.48
84.139,791.782,887.892
84.1953,793.505,884.637
84.2515,799.455,878.629
84.3078,800.674,874.508
84.3641,808.233,878.276
84.4203,804.491,878.513
84.4766,790.885,876.888
84.5329,786.153,879.599
84.5891,790.285,884.0
84.6454,792.759,881.086
84.7017,798.331,874.779
84.7579,800.024,870.986
84.8142,808.14,875.171
84.8705,803.732,876.641
84.9268,790.275,874.899
84.9831,785.797,876.984
85.0394,789.692,882.09
85.0956,791.31,879.484
85.1519,798.096,873.307
85.2082,798.261,869.662
85.2645,805.601,874.088
85.3208,801.76,876.72
85.3771,787.954,877.318
85.4334,783.706,878.165
85.4898,787.783,880.678
85.5461,788.81,877.322
85.6024,795.429,871.211
85.6587,796.319,868.254
85.715,804.796,873.216
85.7713,800.798,876.626
85.8277,787.194,874.918
85.884,782.677,874.501
85.9403,786.851,877.762
85.9966,788.751,874.769
86.053,794.962,869.355
86.1093,796.016,866.436
86.1656,803.939,870.782
86.222,799.966,873.451
86.2783,786.151,872.276
86.3347,781.581,874.117
86.391,785.906,878.844
86.4474,787.563,875.245
86.5037,793.698,869.434
86.5601,795.536,866.395
86.6165,803.457,870.514
86.6728,799.267,873.763
86.7292,785.445,873.776
86.7856,780.669,874.47
86.8419,784.901,877.502
86.8983,786.409,873.977
86.9547,792.658,867.63
87.0111,794.739,864.584
87.0675,801.929,869.224
87.1238,797.598,873.34
87.1802,783.712,872.404
87.2366,779.137,871.636
87.293,783.268,874.283
87.3494,785.217,870.987
87.4058,791.081,865.079
87.4622,793.164,862.11
87.5186,801.549,867.403
87.575,796.933,871.642
87.6314,783.361,871.36
87.6879,779.091,871.11
87.7443,783.056,873.788
87.8007,784.699,871.052
87.8571,790.407,865.006
87.9136,792.532,861.773
87.97,800.395,867.391
88.0264,795.689,870.763
88.0829,781.941,868.942
88.1393,777.875,868.252
88.1957,781.935,872.023
88.2522,783.398,869.217
88.3086,789.922,863.266
88.3651,790.993,860.027
88.4215,798.088,865.166
88.478,793.885,868.26
88.5345,780.205,864.46
88.5909,775.999,865.843
88.6474,780.367,871.489
88.7039,782.382,869.04
88.7603,789.119,863.08
88.8168,789.158,859.477
88.8733,796.351,864.087
88.9298,792.436,865.848
88.9863,778.469,863.004
89.0427,774.466,865.529
89.0992,779.233,872.382
89.1557,781.129,869.073
89.2122,788.086,863.012
89.2687,787.545,859.333
89.3252,795.114,863.861
89.3818,791.134,864.778
89.4383,777.399,861.983
89.4948,773.204,864.933
89.5513,777.834,871.979
89.6078,779.856,868.883
89.6644,786.879,862.677
89.7209,787.213,858.827
89.7774,794.101,862.952
89.834,790.272,864.732
89.8905,776.52,862.801
89.947,772.322,864.268
90.0036,776.882,869.105
90.0601,778.462,865.303
90.1167,785.476,859.098
90.1732,786.499,855.099
90.2298,793.719,859.115
90.2864,789.452,861.69
90.3429,775.748,859.108
90.3995,771.174,859.978
90.4561,775.306,864.682
90.5127,776.779,861.164
90.5692,783.987,855.476
90.6258,785.072,852.401
90.6824,792.152,856.965
90.739,788.168,860.386
90.7956,774.341,859.381
90.8522,770.063,858.828
90.9088,774.381,862.65
90.9654,775.734,859.368
91.022,782.456,853.268
91.0786,783.454,850.129
91.1353,791.387,856.017
91.1919,787.196,858.512
91.2485,773.605,857.381
91.3051,769.164,857.521
91.3618,773.334,861.645
91.4184,775.116,859.617
91.475,782.177,853.781
91.5317,782.561,851.053
91.5883,789.925,856.054
91.645,785.792,857.205
91.7016,772.048,857.209
91.7583,767.857,857.929
91.8149,772.221,861.657
91.8716,773.646,859.176
91.9283,780.719,853.614
91.985,781.38,850.487
92.0416,788.853,854.595
92.0983,784.742,854.824
92.155,770.853,853.416
92.2117,766.342,856.128
92.2684,770.818,861.713
92.3251,772.78,858.918
92.3818,780.066,852.943
92.4385,780.582,849.034
92.4952,787.647,853.194
92.5519,783.695,855.647
92.6086,769.765,854.047
92.6653,765.561,855.821
92.7221,770.115,860.421
92.7788,771.681,857.412
92.8355,778.77,851.626
92.8923,779.151,848.07
92.949,786.425,852.417
93.0057,782.417,854.783
93.0625,768.829,853.627
93.1192,764.39,854.633
93.176,768.461,858.533
93.2328,770.113,855.86
93.2895,776.734,849.972
93.3463,778.012,846.9
93.4031,786.244,851.147
93.4598,781.995,852.605
93.5166,768.342,851.043
93.5734,763.935,852.372
93.6302,768.22,856.248
93.687,769.901,853.564
93.7438,776.153,847.795
93.8006,777.422,844.762
93.8574,785.5,849.225
93.9142,780.831,850.887
93.971,767.186,848.408
94.0278,762.812,849.465
94.0846,766.974,854.034
94.1415,768.509,851.536
94.1983,775.589,845.89
94.2551,776.865,842.582
94.312,783.782,847.243
94.3688,779.15,849.629
94.4257,765.473,847.572
94.4825,761.465,848.732
94.5394,765.948,853.033
94.5962,767.817,849.974
94.6531,774.917,844.293
94.71,774.861,841.335
94.7668,782.078,846.396
94.8237,778.038,849.481
94.8806,764.094,848.021
94.9375,760.044,848.356
94.9944,764.577,852.19
95.0513,766.417,849.565
95.1082,773.068,844.053
95.1651,773.758,841.056
95.222,780.952,845.952
95.2789,776.737,848.306
95.3358,762.904,846.508
95.3927,758.505,847.065
95.4497,762.938,850.747
95.5066,765.557,848.171
95.5635,771.917,842.528
95.6205,771.633,839.106
95.6774,779.286,843.963
95.7344,775.136,846.492
95.7913,761.064,844.64
95.8483,756.513,844.182
95.9053,761.17,847.587
95.9622,763.424,845.292
96.0192,770.324,839.813
96.0762,770.474,836.913
96.1331,777.644,841.584
96.1901,773.356,843.437
96.2471,759.53,841.488
96.3041,755.269,842.299
96.3611,759.634,846.863
96.4181,761.779,844.358
96.4751,768.722,838.656
96.5321,769.257,834.643
96.5892,776.221,838.956
96.6462,772.18,839.882
96.7032,758.506,836.507
96.7602,754.583,838.355
96.8173,759.048,843.96
96.8743,761.704,841.787
96.9314,768.139,836.069
96.9884,768.532,832.117
97.0455,775.637,836.824
97.1025,771.38,837.894
97.1596,758.027,834.309
97.2167,753.955,836.539
97.2738,758.597,843.467
97.3308,760.505,841.374
97.3879,767.209,836.191
97.445,767.152,832.37
97.5021,773.969,837.601
97.5592,769.541,839.904
97.6163,756.2,837.909
97.6734,752.408,839.567
97.7305,756.844,844.651
97.7877,758.199,842.984
97.8448,765.281,837.611
97.9019,765.466,833.425
97.9591,773.834,838.036
98.0162,769.174,839.221
98.0733,755.591,836.371
98.1305,751.215,838.033
98.1876,755.615,844.133
98.2448,757.677,841.343
98.302,765.664,835.316
98.3591,764.856,831.187
98.4163,772.675,835.548
98.4735,768.322,838.352
98.5307,754.209,835.895
98.5879,749.932,836.414
98.6451,754.417,840.934
98.7023,757.027,838.462
98.7595,764.585,833.26
98.8167,763.788,830.15
98.8739,771.355,835.521
98.9311,766.657,838.067
98.9883,753.088,835.813
99.0456,749.036,835.899
99.1028,753.588,840.207
99.1601,755.462,837.736
99.2173,762.33,832.001
99.2746,761.553,828.204
99.3318,769.852,833.126
99.3891,765.794,835.905
99.4463,751.902,834.072
99.5036,747.555,833.013
99.5609,752.292,836.367
99.6182,754.326,834.097
99.6755,760.722,828.119
99.7328,760.355,824.756
99.7901,769.094,830.492
99.8474,764.911,834.13
99.9047,751.183,832.34
99.962,746.593,831.983
100.019,751.218,836.077
100.077,753.582,834.026
100.134,760.162,828.625
100.191,760.33,825.558
100.249,768.584,831.753
100.306,763.93,835.88
100.363,750.347,834.332
100.421,745.933,834.589
100.478,750.11,839.227
100.535,751.678,836.017
100.593,759.048,830.406
100.65,759.383,827.249
100.708,767.206,832.291
100.765,762.725,836.301
100.822,748.932,834.834
100.88,744.379,835.201
100.937,748.703,839.339
100.995,751.273,835.584
101.052,758.766,829.68
101.109,757.628,826.717
101.167,765.143,831.693
101.224,761.128,834.096
101.282,747.34,832.508
101.339,743.087,833.057
101.397,747.544,836.823
101.454,749.39,833.379
101.512,756.517,827.586
101.569,756.397,824.492
101.627,764.266,828.663
101.684,759.719,830.55
101.742,746.086,828.427
101.799,741.575,830.735
101.857,746.202,835.291
101.914,748.482,832.123
101.972,755.349,825.912
102.029,756.028,822.182
102.087,762.902,827.391
102.144,758.323,829.94
102.202,744.972,827.176
102.259,741.021,828.576
102.317,745.529,834.142
102.374,747.818,830.692
102.432,754.213,824.396
102.489,754.638,821.046
102.547,761.855,826.43
102.605,757.116,828.466
102.662,743.963,826.878
102.72,739.998,826.944
102.777,744.386,831.719
102.835,746.071,829.04
102.892,752.625,823.229
102.95,754.025,820.054
103.008,761.291,824.77
103.065,756.182,825.423
103.123,743.04,822.119
103.181,739.077,823.226
103.238,743.295,829.07
103.296,744.923,826.755
103.354,752.331,821.166
103.411,752.334,817.645
103.469,759.829,821.857
103.527,754.877,822.896
103.584,741.832,820.136
103.642,737.856,821.976
103.7,741.828,827.87
103.757,743.439,825.314
103.815,750.94,819.516
103.873,750.749,815.804
103.93,759.027,820.488
103.988,753.949,822.143
104.046,740.993,819.891
104.104,737.079,821.466
104.161,740.994,826.859
104.219,742.899,824.314
104.277,749.88,818.376
104.335,750.292,814.296
104.392,757.87,819.288
104.45,752.739,822.289
104.508,739.786,819.763
104.566,736.12,820.508
104.623,739.836,825.23
104.681,741.774,822.858
104.739,748.859,817.24
104.797,749.495,813.648
104.855,757.073,819.072
104.912,752.037,821.866
104.97,739.107,818.749
105.028,735.218,819.149
105.086,738.897,824.088
105.144,740.814,821.842
105.202,747.931,816.185
105.26,748.653,812.382
105.317,756.072,817.645
105.375,750.878,821.255
105.433,737.773,819.483
105.491,733.94,818.589
105.549,737.849,822.755
105.607,739.892,820.477
105.665,747.211,814.394
105.723,747.878,810.469
105.781,754.755,816.094
105.838,749.67,819.913
105.896,736.67,818.711
105.954,732.753,817.346
106.012,736.714,820.929
106.07,739.208,819.214
106.128,746.607,813.787
106.186,745.572,810.184
106.244,753.356,815.38
106.302,748.548,817.403
106.36,735.387,815.608
106.418,731.374,815.328
106.476,735.413,819.96
106.534,737.917,818.033
106.592,745.541,812.611
106.65,744.008,808.841
106.708,752.143,813.96
106.766,747.203,817.202
106.824,733.963,815.662
106.882,729.814,815.139
106.94,734.267,819.214
106.998,737.75,816.96
107.056,744.684,810.961
107.114,742.465,806.756
107.172,750.7,812.326
107.231,745.905,816.329
107.289,732.454,814.595
107.347,728.581,812.87
107.405,733.097,816.969
107.463,735.71,814.317
107.521,742.703,808.277
107.579,740.94,804.549
107.637,748.783,810.87
107.695,744.312,814.381
107.754,730.956,812.161
107.812,726.893,810.519
107.87,731.273,814.627
107.928,734.418,812.273
107.986,741.224,806.426
108.044,740.484,802.816
108.103,747.773,809.35
108.161,742.895,811.991
108.219,730.032,809.45
108.277,726.274,808.587
108.335,730.965,813.315
108.394,734.148,811.269
108.452,740.909,805.745
108.51,740.631,801.823
108.568,747.326,807.71
108.627,742.416,809.429
108.685,729.588,806.215
108.743,725.825,807.145
108.801,729.969,813.418
108.86,733.053,811.237
108.918,740.327,806.098
108.976,739.438,802.241
109.034,745.599,808.823
109.093,740.766,810.783
109.151,727.938,808.271
109.209,724.458,810.157
109.268,728.37,816.541
109.326,730.705,814.146
109.384,738.067,808.305
109.443,737.985,804.167
109.501,744.163,810.782
109.559,739.242,812.217
109.618,726.513,809.165
109.676,722.819,811.316
109.735,727.102,817.684
109.793,730.079,814.831
109.851,736.893,808.861
109.91,735.661,804.541
109.968,743.509,810.831
110.027,738.373,813.045
110.085,725.86,810.396
110.143,721.985,811.634
110.202,726.106,817.571
110.26,729.02,814.755
110.319,736.063,808.735
110.377,734.467,804.786
110.436,742.839,810.284
