L_S,vl1,vl2
63.2764,843.982,923.929
63.3326,839.002,923.724
63.3887,826.586,918.096
63.4449,821.777,918.56
63.5011,825.741,925.242
63.5572,831.462,922.004
63.6134,838.225,914.94
63.6695,837.011,912.57
63.7257,842.358,920.47
63.7818,837.381,920.555
63.838,825.072,914.683
63.8941,820.272,915.216
63.9503,824.367,921.065
64.0064,830.092,918.937
64.0626,837.765,912.49
64.1187,836.675,910.223
64.1749,841.102,918.676
64.231,836.653,920.499
64.2871,824.074,915.45
64.3433,818.848,914.9
64.3994,823.381,920.89
64.4555,828.966,919.265
64.5117,836.392,913.26
64.5678,835.839,910.563
64.6239,840.726,918.226
64.6801,835.823,920.645
64.7362,823.47,917.36
64.7923,819.205,917.929
64.8484,823.865,924.627
64.9045,830.278,922.69
64.9607,836.217,916.34
65.0168,833.684,912.399
65.0729,839.119,919.462
65.129,833.918,922.182
65.1851,821.943,919.253
65.2412,818.219,918.775
65.2973,822.764,924.724
65.3535,827.387,922.03
65.4096,834.316,914.892
65.4657,832.236,910.651
65.5218,839.182,918.635
65.5779,833.557,918.949
65.634,821.554,913.237
65.6901,817.739,914.259
65.7462,821.703,921.944
65.8023,827.13,919.399
65.8584,833.392,911.953
65.9145,831.863,908.481
65.9706,838.59,915.831
66.0266,832.969,915.738
66.0827,820.496,910.959
66.1388,816.431,911.565
66.1949,820.569,919.28
66.251,824.91,917.39
66.3071,831.96,910.67
66.3632,830.872,907.428
66.4193,836.664,915.321
66.4753,830.909,915.121
66.5314,818.544,909.683
66.5875,814.817,910.905
66.6436,819.435,919.211
66.6997,825.019,917.168
66.7557,831.084,909.919
66.8118,829.74,905.893
66.8679,835.91,913.213
66.924,829.829,913.296
66.98,817.469,909.746
67.0361,813.639,908.855
67.0922,818.327,914.412
67.1482,823.312,912.204
67.2043,829.009,905.058
67.2604,829.041,900.963
67.3164,835.712,908.364
67.3725,829.527,908.862
67.4286,816.941,904.208
67.4846,812.836,904.935
67.5407,817.507,910.676
67.5967,822.321,908.874
67.6528,828.998,902.662
67.7089,828.009,899.342
67.7649,835.552,906.831
67.821,830.221,908.119
67.877,817.08,905.154
67.9331,812.474,905.747
67.9891,817.211,912.07
68.0452,822.411,909.001
68.1012,828.164,902.523
68.1573,827.634,899.317
68.2133,835.105,905.935
68.2694,829.383,906.85
68.3254,815.979,903.943
68.3815,811.135,907.275
68.4375,816.416,915.246
68.4936,821.06,911.488
68.5496,828.253,904.455
68.6057,827.253,900.444
68.6617,834.574,907.159
68.7178,829.128,908.267
68.7738,815.524,905.373
68.8298,810.897,909.068
68.8859,815.579,915.808
68.9419,819.573,911.402
68.998,826.663,904.202
69.054,825.891,900.005
69.11,833.654,905.361
69.1661,828.613,906.326
69.2221,815.076,903.735
69.2781,810.249,907.071
69.3342,815.449,913.609
69.3902,819.42,909.905
69.4463,825.756,902.66
69.5023,824.708,898.691
69.5583,833.345,904.116
69.6143,828.004,904.368
69.6704,814.178,900.293
69.7264,809.304,902.279
69.7824,813.999,909.56
69.8385,817.269,906.352
69.8945,824.179,899.99
69.9505,824.064,896.004
70.0066,832.033,900.966
70.0626,826.492,901.739
70.1186,812.955,898.08
70.1746,808.41,898.867
70.2307,813.725,904.935
70.2867,817.508,902.856
70.3427,823.975,896.793
70.3987,824.036,891.904
70.4548,831.224,897.312
70.5108,825.251,898.84
70.5668,811.865,895.328
70.6228,807.753,895.064
70.6789,812.708,899.147
70.7349,815.34,898.492
70.7909,823.625,892.88
70.8469,824.029,888.565
70.9029,830.225,894.778
70.959,824.65,896.45
71.015,811.089,893.182
71.071,806.735,892.189
71.127,812.148,896.339
71.183,815.557,895.347
71.2391,822.589,890.001
71.2951,822.162,886.131
71.3511,829.219,892.239
71.4071,824.327,893.73
71.4631,810.147,890.946
71.5192,805.744,890.772
71.5752,811.237,896.083
71.6312,815.248,894.932
71.6872,821.583,889.371
71.7432,819.892,885.153
71.7992,827.722,892.074
71.8553,822.912,893.061
71.9113,809.043,889.088
71.9673,804.401,891.39
72.0233,809.764,898.51
72.0793,812.509,896.397
72.1354,819.413,889.436
72.1914,819.435,884.694
72.2474,826.945,892.714
72.3034,821.834,893.981
72.3594,807.775,889.824
72.4154,803.126,892.412
72.4715,808.278,898.394
72.5275,810.641,895.654
72.5835,818.231,889.106
72.6395,819.411,884.985
72.6955,826.129,892.428
72.7515,821.291,893.824
72.8075,807.247,889.58
72.8636,802.214,891.767
72.9196,807.611,898.897
72.9756,810.547,896.227
73.0316,817.869,889.975
73.0876,818.076,886.352
73.1437,824.551,892.47
73.1997,819.929,893.134
73.2557,805.914,889.277
73.3117,801.264,891.559
73.3677,806.37,898.867
73.4237,809.616,896.21
73.4798,816.911,890.329
73.5358,815.752,886.831
73.5918,822.987,892.183
73.6478,818.352,893.506
73.7038,804.766,890.053
73.7598,799.941,891.535
73.8159,805.02,898.762
73.8719,808.319,896.415
73.9279,815.548,890.817
73.9839,813.664,887.062
74.0399,822.283,891.639
74.096,816.972,892.736
74.152,803.114,889.222
74.208,798.56,890.713
74.264,803.625,896.469
74.3201,806.237,894.003
74.3761,813.237,887.934
74.4321,813.124,883.447
74.4881,821.589,888.223
74.5441,816.133,890.967
74.6002,802.202,887.5
74.6562,797.271,887.477
74.7122,802.841,892.878
74.7682,806.066,891.057
74.8243,812.843,884.591
74.8803,812.14,880.319
74.9363,819.605,885.247
74.9923,814.743,887.282
75.0484,800.747,884.498
75.1044,796.118,884.6
75.1604,801.772,888.844
75.2165,805.058,887.432
75.2725,811.896,882.113
75.3285,811.447,877.793
75.3845,818.653,883.374
75.4406,814.067,884.276
75.4966,800.146,880.644
75.5526,795.422,881.585
75.6087,800.878,886.283
75.6647,803.551,884.875
75.7207,810.052,879.317
75.7768,811.265,875.605
75.8328,818.121,881.781
75.8888,813.084,883.442
75.9449,799.19,881.036
76.0009,794.958,881.387
76.0569,800.459,886.469
76.113,803.071,884.477
76.169,809.888,879.02
76.2251,810.37,876.262
76.2811,816.658,881.986
76.3372,811.956,882.618
76.3932,798.094,880.289
76.4492,793.852,883.392
76.5053,799.596,888.498
76.5613,801.991,886.917
76.6174,808.932,881.269
76.6734,808.727,877.652
76.7295,814.892,883.359
76.7855,810.683,885.149
76.8416,796.769,882.905
76.8976,792.77,885.42
76.9537,798.383,891.14
77.0097,800.514,888.159
77.0658,807.126,882.136
77.1218,807.065,878.594
77.1779,814.219,884.373
77.2339,809.874,885.615
77.29,795.823,882.476
77.346,791.337,885.296
77.4021,796.743,892.285
77.4581,798.565,889.236
77.5142,805.268,882.455
77.5703,805.941,878.71
77.6263,812.898,883.999
77.6824,808.344,884.721
77.7384,794.223,881.555
77.7945,789.806,884.176
77.8506,795.548,891.19
77.9066,798.197,887.612
77.9627,804.397,880.858
78.0188,804.875,877.06
78.0748,812.231,881.905
78.1309,807.56,882.314
78.187,793.713,878.953
78.2431,789.376,880.052
78.2991,795.292,885.66
78.3552,798.143,882.636
78.4113,804.03,876.771
78.4674,804.71,872.992
78.5234,811.81,876.697
78.5795,806.944,877.743
78.6356,793.221,875.733
78.6917,789.305,877.124
78.7478,795.098,881.721
78.8038,796.976,879.327
78.8599,802.667,873.455
78.916,804.233,869.781
78.9721,811.335,873.915
79.0282,806.002,875.242
79.0843,792.145,872.626
79.1404,787.898,873.055
79.1965,793.365,877.949
79.2526,795.143,875.708
79.3087,801.685,869.871
79.3648,802.957,866.289
79.4209,809.445,872.052
79.477,804.262,875.879
79.5331,790.258,873.85
79.5892,786.305,873.052
79.6453,791.854,877.259
79.7014,793.907,875.377
79.7575,800.766,870.291
79.8136,800.922,867.501
79.8697,808.289,873.312
79.9258,803.221,875.575
79.9819,789.413,874.007
80.038,785.059,873.949
80.0941,790.616,877.977
80.1503,793.722,875.711
80.2064,800.318,869.96
80.2625,799.87,866.616
80.3186,807.082,872.211
80.3747,802.081,875.191
80.4309,788.452,873.254
80.487,784.077,873.308
80.5431,789.363,878.064
80.5993,792.393,875.725
80.6554,799.57,869.572
80.7115,798.349,866.378
80.7676,805.458,871.694
80.8238,800.713,873.386
80.8799,786.956,871.216
80.9361,782.254,872.995
80.9922,787.757,878.555
81.0483,790.346,876.219
81.1045,798.635,870.141
81.1606,798.186,866.37
81.2168,804.787,871.068
81.2729,799.942,872.037
81.3291,785.941,869.135
81.3852,781.578,871.562
81.4414,786.934,878.514
81.4975,789.195,875.672
81.5537,796.997,869.718
81.6099,797.485,865.471
81.666,803.123,869.796
81.7222,798.48,870.827
81.7783,784.554,868.573
81.8345,780.617,871.876
81.8907,786.306,878.944
81.9469,788.581,875.866
82.003,795.36,869.737
82.0592,796.504,865.221
82.1154,802.809,869.377
82.1715,797.788,870.09
82.2277,784.071,867.685
82.2839,780.455,870.316
82.3401,786.093,877.145
82.3963,787.564,874.282
82.4525,794.411,868.243
82.5087,795.868,863.698
82.5648,802.173,867.164
82.621,796.749,868.036
82.6772,782.68,865.239
82.7334,778.979,867.235
82.7896,784.264,872.898
82.8458,785.982,869.823
82.902,793.696,863.653
82.9582,793.886,859.855
83.0144,800.799,864.1
83.0707,795.65,867.463
83.1269,781.78,867.652
83.1831,777.918,867.61
83.2393,783.468,870.589
83.2955,785.795,867.714
83.3517,792.727,861.465
83.408,792.588,858.649
83.4642,799.685,863.758
83.5204,794.851,867.546
83.5766,780.878,867.469
83.6329,776.695,866.726
83.6891,782.313,870.89
83.7453,784.333,868.682
83.8016,791.458,862.566
83.8578,791.684,860.195
83.914,797.967,864.269
83.9703,793.254,867.411
84.0265,779.383,867.186
84.0828,775.266,868.994
84.139,780.911,873.851
84.1953,783.235,871.005
84.2515,789.758,864.617
84.3078,790.778,861.727
84.3641,797.31,866.587
84.4203,792.435,867.199
84.4766,778.502,865.607
84.5329,774.307,867.694
84.5891,779.927,872.145
84.6454,782.165,868.666
84.7017,789.177,862.527
84.7579,789.154,859.441
84.8142,795.524,862.54
84.8705,791.212,862.994
84.9268,777.286,862.626
84.9831,772.954,863.874
85.0394,778.487,866.991
85.0956,780.126,863.673
85.1519,786.918,857.749
85.2082,788.102,854.593
85.2645,793.979,858.63
85.3208,789.235,859.54
85.3771,775.167,857.835
85.4334,770.791,859.064
85.4898,776.372,862.733
85.5461,778.85,859.092
85.6024,785.224,853.193
85.6587,786.673,849.984
85.715,792.919,854.832
85.7713,788.123,856.553
85.8277,774.654,854.219
85.884,770.595,855.825
85.9403,776.03,861.48
85.9966,779.725,858.609
86.053,785.439,853.067
86.1093,786.229,849.827
86.1656,792.676,854.397
86.222,787.702,855.181
86.2783,774.143,852.553
86.3347,770.543,854.977
86.391,775.784,860.483
86.4474,777.858,857.723
86.5037,783.997,852.305
86.5601,785.249,848.691
86.6165,791.123,853.642
86.6728,785.763,855.516
86.7292,772.185,852.451
86.7856,768.443,854.113
86.8419,773.637,859.333
86.8983,775.829,856.715
86.9547,783.198,851.337
87.0111,782.824,847.647
87.0675,789.408,852.168
87.1238,784.757,854.333
87.1802,770.906,852.253
87.2366,766.962,852.367
87.293,772.565,856.939
87.3494,775.187,854.83
87.4058,782.646,849.773
87.4622,781.92,846.393
87.5186,788.632,851.208
87.575,784.053,853.47
87.6314,770.27,850.867
87.6879,766.297,852.909
87.7443,771.869,858.337
87.8007,774.065,855.642
87.8571,781.467,850.002
87.9136,781.796,846.519
87.97,787.822,851.313
88.0264,782.977,854.36
88.0829,769.424,852.054
88.1393,765.696,852.669
88.1957,771.014,857.483
88.2522,772.763,854.697
88.3086,779.703,848.992
88.3651,780.226,845.516
88.4215,787.429,850.452
88.478,782.546,853.605
88.5345,768.843,851.783
88.5909,764.606,852.657
88.6474,769.664,857.148
88.7039,771.547,854.453
88.7603,778.51,849.056
88.8168,779.066,846.134
88.8733,785.994,849.95
88.9298,781.194,851.749
88.9863,767.391,851.117
89.0427,762.994,851.282
89.0992,768.508,854.466
89.1557,771.026,851.572
89.2122,776.787,845.893
89.2687,778.155,843.2
89.3252,785.316,847.35
89.3818,780.232,849.36
89.4383,766.478,847.297
89.4948,762.159,847.89
89.5513,767.317,852.015
89.6078,769.703,849.558
89.6644,775.94,844.162
89.7209,777.536,840.919
89.7774,784.389,845.091
89.834,779.199,846.239
89.8905,765.336,843.021
89.947,761.447,843.528
90.0036,766.488,848.441
90.0601,768.328,845.62
90.1167,774.714,840.508
90.1732,776.995,837.187
90.2298,783.705,841.835
90.2864,778.366,845.213
90.3429,764.525,843.653
90.3995,760.482,844.412
90.4561,765.746,848.855
90.5127,767.767,846.275
90.5692,773.902,840.964
90.6258,776.324,837.495
90.6824,783.258,842.125
90.739,777.616,844.352
90.7956,763.61,842.685
90.8522,759.822,843.378
90.9088,764.908,847.213
90.9654,766.879,845.172
91.022,773.166,839.772
91.0786,775.542,835.776
91.1353,782.354,840.833
91.1919,776.56,843.484
91.2485,762.701,840.588
91.3051,758.832,841.458
91.3618,763.84,846.735
91.4184,766.041,844.506
91.475,771.942,839.241
91.5317,774.331,835.742
91.5883,781.036,840.113
91.645,775.136,841.446
91.7016,761.472,838.061
91.7583,757.566,839.411
91.8149,762.503,845.314
91.8716,764.993,842.78
91.9283,771.347,837.543
91.985,772.896,833.869
92.0416,779.325,838.369
92.0983,773.708,840.164
92.155,759.952,836.799
92.2117,755.968,838.582
92.2684,760.975,844.428
92.3251,763.978,841.984
92.3818,770.159,837.035
92.4385,770.672,833.753
92.4952,777.082,838.17
92.5519,771.984,840.11
92.6086,758.115,837.128
92.6653,754.321,838.444
92.7221,760.003,843.95
92.7788,763.178,841.708
92.8355,769.124,836.6
92.8923,770.016,833.207
92.949,776.094,837.251
93.0057,771.07,838.817
93.0625,757.243,837.495
93.1192,753.496,839.38
93.176,759.208,843.986
93.2328,761.966,841.899
93.2895,768.658,836.43
93.3463,769.364,832.883
93.4031,774.932,837.088
93.4598,770.048,839.452
93.5166,756.424,837.543
93.5734,752.658,839.346
93.6302,758.146,844.34
93.687,760.572,841.677
93.7438,767.884,836.274
93.8006,767.402,832.788
93.8574,773.764,836.583
93.9142,768.972,838.884
93.971,755.133,836.438
94.0278,751.19,839.18
94.0846,756.875,844.721
94.1415,759.702,841.385
94.1983,766.651,835.804
94.2551,765.716,832.144
94.312,772.669,836.332
94.3688,767.704,838.554
94.4257,753.869,835.463
94.4825,749.728,837.169
94.5394,755.254,842.737
94.5962,758.493,839.171
94.6531,765.343,833.636
94.71,764.289,830.397
94.7668,771.99,834.245
94.8237,766.701,835.945
94.8806,752.914,833.884
94.9375,748.315,834.164
94.9944,753.588,838.599
95.0513,756.616,835.58
95.1082,764.502,830.272
95.1651,764.702,827.506
95.222,771.574,831.173
95.2789,766.178,832.607
95.3358,752.261,831.322
95.3927,747.593,831.522
95.4497,753.007,835.971
95.5066,755.601,833.626
95.5635,762.82,828.395
95.6205,763.303,825.336
95.6774,769.752,829.994
95.7344,764.646,832.138
95.7913,750.818,830.05
95.8483,746.166,831.33
95.9053,751.66,836.714
95.9622,754.391,833.912
96.0192,761.32,828.394
96.0762,761.731,824.99
96.1331,768.273,829.603
96.1901,763.216,830.877
96.2471,749.312,827.906
96.3041,744.964,828.833
96.3611,750.598,834.177
96.4181,753.272,831.414
96.4751,760.006,825.891
96.5321,760.631,822.355
96.5892,767.149,826.612
96.6462,762.152,827.675
96.7032,748.338,824.362
96.7602,744.232,825.689
96.8173,749.924,831.014
96.8743,752.756,828.788
96.9314,759.092,823.55
96.9884,760.28,819.313
97.0455,766.791,823.408
97.1025,761.658,824.735
97.1596,748.073,821.057
97.2167,744.096,822.81
97.2738,749.753,828.998
97.3308,752.398,828.031
97.3879,758.832,823.685
97.445,759.564,820.451
97.5021,765.781,824.933
97.5592,760.255,825.749
97.6163,746.618,822.597
97.6734,742.829,825.615
97.7305,748.245,832.308
97.7877,750.265,830.386
97.8448,757.628,824.785
97.9019,757.803,820.848
97.9591,764.352,825.433
98.0162,759.174,826.706
98.0733,745.597,823.96
98.1305,741.662,826.86
98.1876,747.159,832.908
98.2448,749.191,830.503
98.302,756.855,824.888
98.3591,756.322,820.81
98.4163,763.387,825.483
98.4735,758.325,827.722
98.5307,744.623,825.128
98.5879,740.509,826.845
98.6451,746.047,832.278
98.7023,748.706,829.632
98.7595,756.297,824.21
98.8167,755.12,820.447
98.8739,762.332,824.813
98.9311,757.186,827.909
98.9883,743.671,826.548
99.0456,739.558,827.106
99.1028,745.003,831.322
99.1601,747.371,828.231
99.2173,754.693,822.161
99.2746,754.631,818.777
99.3318,761.92,823.934
99.3891,756.41,827.878
99.4463,742.967,825.998
99.5036,738.724,826.484
99.5609,744.171,830.554
99.6182,746.454,827.451
99.6755,754.163,821.381
99.7328,753.54,818.711
99.7901,760.925,823.045
99.8474,755.714,824.766
99.9047,741.97,823.854
99.962,737.541,825.026
100.019,742.882,829.673
100.077,745.144,827.219
100.134,752.793,821.351
100.191,752.768,818.328
100.249,759.094,822.881
100.306,754.038,823.248
100.363,740.332,821.669
100.421,736.075,823.914
100.478,741.216,830.062
100.535,743.642,826.421
100.593,750.575,819.96
100.65,751.598,816.119
100.708,758.007,820.595
100.765,752.636,820.545
100.822,739.149,818.167
100.88,734.854,821.266
100.937,739.974,827.507
100.995,743.236,823.97
101.052,750.076,817.822
101.109,750.037,813.838
101.167,756.375,818.22
101.224,751.399,818.191
101.282,737.903,815.83
101.339,733.742,817.859
101.397,739.119,823.969
101.454,741.746,820.88
101.512,748.013,814.912
101.569,748.658,810.848
101.627,755.003,814.836
101.684,749.995,815.268
101.742,736.809,812.583
101.799,732.768,816.001
101.857,738.142,822.741
101.914,741.269,819.859
101.972,747.871,813.994
102.029,749.107,809.767
102.087,754.259,814.255
102.144,749.158,814.951
102.202,736.013,812.408
102.259,732.561,815.817
102.317,737.71,822.909
102.374,740.714,820.325
102.432,747.585,814.702
102.489,747.661,810.649
102.547,753.028,814.896
102.605,747.791,815.474
102.662,734.807,813.186
102.72,731.355,815.997
102.777,736.247,822.308
102.835,738.683,819.991
102.892,745.735,814.83
102.95,745.354,811.157
103.008,752.277,815.35
103.065,746.808,816.12
103.123,733.383,813.912
103.181,729.579,816.939
103.238,734.943,822.133
103.296,737.646,819.624
103.354,744.84,813.631
103.411,744.299,809.315
103.469,751.379,814.132
103.527,745.956,814.845
103.584,732.561,813.197
103.642,728.572,815.858
103.7,733.914,820.78
103.757,736.709,817.789
103.815,744.066,811.263
103.873,743.486,807.236
103.93,750.606,811.806
103.988,745.001,813.211
104.046,731.939,810.285
104.104,728.275,812.135
104.161,733.346,817.779
104.219,735.776,815.228
104.277,743.557,809.795
104.335,743.162,806.333
104.392,749.828,810.44
104.45,744.056,812.221
104.508,730.934,810.203
104.566,727.139,811.99
104.623,732.327,817.328
104.681,734.787,814.3
104.739,742.243,808.672
104.797,741.932,805.146
104.855,748.879,809.115
104.912,743.189,811.183
104.97,729.953,809.503
105.028,725.734,811.121
105.086,731.15,815.695
105.144,733.976,812.728
105.202,741.278,807.275
105.26,740.959,803.907
105.317,747.964,807.938
105.375,742.332,809.564
105.433,728.928,809.335
105.491,724.766,810.802
105.549,730.088,814.655
105.607,733.019,811.504
105.665,740.797,805.641
105.723,739.536,802.647
105.781,746.078,807.072
105.838,740.645,809.266
105.896,727.49,809.269
105.954,723.474,809.752
106.012,728.641,812.986
106.07,731.59,810.121
106.128,738.998,804.267
106.186,737.536,801.325
106.244,744.398,806.237
106.302,739.25,809.905
106.36,725.778,810.167
106.418,721.81,808.667
106.476,727.536,811.984
106.534,730.827,808.954
106.592,737.422,802.927
106.65,736.918,800.069
106.708,743.844,804.62
106.766,738.48,806.46
106.824,725.137,805.942
106.882,721.342,805.537
106.94,727.265,810.008
106.998,730.728,807.608
107.056,737.247,801.934
107.114,737.725,798.32
107.172,742.697,803.189
107.231,737.171,803.853
107.289,724.087,801.143
107.347,720.902,804.048
107.405,726.305,809.616
107.463,729.395,806.487
107.521,735.835,800.451
107.579,736.755,796.562
107.637,741.871,802.175
107.695,736.004,803.835
107.754,723.075,801.123
107.812,719.713,802.07
107.87,724.779,807.461
107.928,727.824,804.523
107.986,734.999,799.032
108.044,735.155,795.4
108.103,740.593,800.944
108.161,734.793,803.22
108.219,721.595,800.975
108.277,718.328,801.805
108.335,723.494,806.36
108.394,726.541,803.974
108.452,734.108,798.575
108.51,733.812,794.738
108.568,739.732,800.488
108.627,733.803,802.794
108.685,720.749,801.081
108.743,717.218,802.092
108.801,722.659,806.538
108.86,726.51,803.683
108.918,734.015,798.041
108.976,732.307,794.003
109.034,738.879,800.058
109.093,733.006,802.368
109.151,720.163,800.759
109.209,716.274,801.518
109.268,721.404,806.358
109.326,724.977,803.251
109.384,732.322,797.758
109.443,730.983,793.705
109.501,738.421,799.061
109.559,732.323,801.125
109.618,719.289,799.361
109.676,714.885,799.897
109.735,719.884,804.806
109.793,723.377,802.29
109.851,731.057,796.635
109.91,730.853,792.338
109.968,737.216,797.455
110.027,731.107,799.452
110.085,717.996,796.294
110.143,713.353,797.678
110.202,718.904,804.792
110.26,723.556,801.792
110.319,730.021,795.996
110.377,728.813,791.838
110.436,736.01,797.461
