L_S,vl1,vl2
64.0626,805.538,879.968
64.1187,806.401,878.489
64.1749,811.281,887.757
64.231,804.386,888.6
64.2871,791.538,882.003
64.3433,787.56,882.051
64.3994,791.906,888.175
64.4555,796.775,885.181
64.5117,803.574,879.718
64.5678,803.987,877.455
64.6239,809.557,884.403
64.6801,802.933,884.466
64.7362,790.197,879.594
64.7923,785.509,880.155
64.8484,790.335,887.732
64.9045,796.197,885.813
64.9607,802.555,879.689
65.0168,803.334,876.165
65.0729,809.618,883.665
65.129,802.897,885.005
65.1851,790.097,881.165
65.2412,784.943,881.632
65.2973,790.211,888.512
65.3535,796.027,885.371
65.4096,802.538,878.398
65.4657,803.543,874.243
65.5218,809.88,881.253
65.5779,803.238,882.022
65.634,789.903,878.488
65.6901,784.348,879.767
65.7462,789.391,886.292
65.8023,795.654,882.656
65.8584,802.212,875.538
65.9145,803.596,871.834
65.9706,810.266,879.304
66.0266,803.747,880.85
66.0827,790.317,877.098
66.1388,784.933,879.317
66.1949,789.839,887.044
66.251,794.698,883.627
66.3071,801.082,876.197
66.3632,802.096,872.537
66.4193,808.418,880.56
66.4753,802.09,881.858
66.5314,788.184,877.608
66.5875,782.989,880.253
66.6436,787.878,888.029
66.6997,793.628,884.048
66.7557,799.346,876.396
66.8118,800.54,872.515
66.8679,808.092,880.982
66.924,801.161,882.732
66.98,787.714,877.377
67.0361,782.603,879.238
67.0922,787.758,887.186
67.1482,792.896,883.728
67.2043,798.814,876.686
67.2604,799.955,873.215
67.3164,807.618,881.031
67.3725,800.878,882.28
67.4286,787.18,877.083
67.4846,781.792,879.48
67.5407,786.807,887.128
67.5967,792.047,883.097
67.6528,798.913,876.31
67.7089,800.736,872.431
67.7649,807.2,879.499
67.821,800.386,880.174
67.877,786.764,875.531
67.9331,781.336,877.966
67.9891,786.311,883.879
68.0452,790.694,880.799
68.1012,796.565,874.094
68.1573,799.176,870.402
68.2133,806.482,876.621
68.2694,799.443,877.129
68.3254,785.356,872.988
68.3815,779.878,874.381
68.4375,784.556,880.715
68.4936,789.763,877.217
68.5496,796.558,870.522
68.6057,798.378,867.184
68.6617,804.996,873.735
68.7178,798.797,875.55
68.7738,784.887,872.933
68.8298,779.095,874.673
68.8859,784.346,880.596
68.9419,789.728,877.201
68.998,794.922,870.499
69.054,796.181,867.117
69.11,803.888,872.775
69.1661,797.878,873.654
69.2221,783.707,873.518
69.2781,778.12,876.334
69.3342,783.393,880.192
69.3902,788.687,876.809
69.4463,794.368,870.253
69.5023,794.903,866.865
69.5583,803.414,871.966
69.6143,797.685,871.825
69.6704,783.607,869.505
69.7264,777.532,873.657
69.7824,782.836,879.45
69.8385,787.235,875.757
69.8945,793.768,868.917
69.9505,793.456,865.024
70.0066,801.668,869.762
70.0626,796.658,869.84
70.1186,782.422,867.613
70.1746,777.276,871.277
70.2307,782.707,878.169
70.2867,786.959,873.756
70.3427,793.794,866.565
70.3987,793.322,862.302
70.4548,800.987,867.54
70.5108,795.544,868.226
70.5668,781.935,866.21
70.6228,776.511,869.513
70.6789,781.62,875.36
70.7349,785.714,872.074
70.7909,792.982,865.05
70.8469,791.364,860.994
70.9029,799.716,866.324
70.959,794.016,867.383
71.015,780.276,864.261
71.071,775.871,865.748
71.127,780.811,872.027
71.183,782.984,869.197
71.2391,791.456,862.876
71.2951,791.787,859.08
71.3511,798.799,863.849
71.4071,792.999,864.682
71.4631,779.451,861.368
71.5192,774.924,863.718
71.5752,780.113,870.025
71.6312,782.902,868.035
71.6872,790.19,861.739
71.7432,791.42,857.453
71.7992,798.055,863.328
71.8553,792.301,864.774
71.9113,778.945,861.785
71.9673,775.016,863.435
72.0233,780.368,868.351
72.0793,782.859,865.92
72.1354,790.067,859.706
72.1914,791.193,855.279
72.2474,796.918,861.198
72.3034,791.374,862.724
72.3594,777.865,859.677
72.4154,773.58,860.829
72.4715,778.991,866.038
72.5275,781.397,863.919
72.5835,788.291,857.919
72.6395,788.672,853.96
72.6955,795.399,859.909
72.7515,790.147,861.713
72.8075,776.576,858.954
72.8636,772.392,861.247
72.9196,778.099,867.063
72.9756,781.528,864.065
73.0316,788.401,857.888
73.0876,787.453,854.054
73.1437,793.867,860.221
73.1997,789.131,862.533
73.2557,775.362,860.817
73.3117,770.696,862.425
73.3677,776.369,868.079
73.4237,780.949,864.83
73.4798,787.329,858.19
73.5358,785.965,854.291
73.5918,792.781,859.797
73.6478,788.133,861.691
73.7038,774.583,859.386
73.7598,770.185,861.423
73.8159,775.738,866.654
73.8719,778.977,863.674
73.9279,786.5,857.368
73.9839,785.276,853.075
74.0399,792.319,857.65
74.096,787.37,858.4
74.152,773.343,855.583
74.208,768.698,857.724
74.264,774.317,864.463
74.3201,777.502,861.363
74.3761,784.786,855.036
74.4321,783.611,850.578
74.4881,791.243,855.676
74.5441,785.808,857.22
74.6002,772.244,853.891
74.6562,767.583,856.186
74.7122,772.646,862.73
74.7682,774.89,860.662
74.8243,781.835,854.557
74.8803,782.32,849.808
74.9363,789.92,855.123
74.9923,784.469,856.842
75.0484,770.357,855.012
75.1044,765.351,857.357
75.1604,770.778,863.247
75.2165,774.245,860.974
75.2725,780.935,854.889
75.3285,780.875,850.249
75.3845,787.938,855.594
75.4406,783.167,857.221
75.4966,769.44,855.063
75.5526,764.218,856.784
75.6087,770.068,862.186
75.6647,774.516,859.971
75.7207,780.707,853.76
75.7768,778.75,849.216
75.8328,786.296,854.805
75.8888,781.644,856.983
75.9449,767.834,854.49
76.0009,763.008,855.101
76.0569,768.417,859.528
76.113,770.433,856.651
76.169,777.828,850.418
76.2251,778.596,846.293
76.2811,785.818,850.597
76.3372,781.055,852.423
76.3932,767.126,851.093
76.4492,762.046,852.797
76.5053,767.767,856.149
76.5613,770.09,853.385
76.6174,776.883,848.032
76.6734,777.377,844.534
76.7295,784.513,848.299
76.7855,779.928,849.129
76.8416,766.058,848.8
76.8976,761.576,850.004
76.9537,767.186,852.588
77.0097,770.144,849.959
77.0658,776.777,844.14
77.1218,777.678,840.801
77.1779,785.109,845.453
77.2339,779.929,846.632
77.29,766.378,844.17
77.346,761.859,846.747
77.4021,767.233,852.259
77.4581,769.398,849.955
77.5142,777.113,844.346
77.5703,777.179,840.584
77.6263,783.722,845.062
77.6824,778.377,846.047
77.7384,764.822,843.179
77.7945,760.828,844.939
77.8506,765.972,849.968
77.9066,767.482,847.449
77.9627,775.431,841.84
78.0188,775.74,837.83
78.0748,782.683,842.168
78.1309,777.549,843.756
78.187,763.71,841.108
78.2431,759.203,841.533
78.2991,764.591,845.992
78.3552,766.253,844.568
78.4113,773.304,839.151
78.4674,774.583,835.138
78.5234,780.871,840.719
78.5795,775.407,844.001
78.6356,761.613,841.811
78.6917,757.813,840.688
78.7478,763.28,845.501
78.8038,765.741,844.07
78.8599,772.286,838.6
78.916,773.513,834.842
78.9721,779.854,841.388
79.0282,774.387,844.911
79.0843,761.035,842.588
79.1404,757.033,841.83
79.1965,762.124,846.3
79.2526,764.37,844.65
79.3087,771.471,838.872
79.3648,772.081,834.716
79.4209,778.651,840.039
79.477,773.334,842.498
79.5331,759.74,840.715
79.5892,755.99,840.781
79.6453,760.958,844.616
79.7014,762.931,842.162
79.7575,770.01,836.51
79.8136,770.563,832.968
79.8697,777.799,838.714
79.9258,772.729,842.541
79.9819,758.945,840.813
80.038,754.27,840.553
80.0941,759.643,844.205
80.1503,763.08,841.899
80.2064,769.303,835.986
80.2625,769.968,832.359
80.3186,776.405,837.938
80.3747,771.187,840.998
80.4309,757.603,839.264
80.487,753.379,838.617
80.5431,758.55,842.866
80.5993,761.108,840.549
80.6554,767.601,834.646
80.7115,768.882,831.089
80.7676,774.662,837.165
80.8238,769.497,841.172
80.8799,755.784,840.445
80.9361,751.545,840.695
80.9922,756.869,844.41
81.0483,760.296,841.597
81.1045,766.888,835.4
81.1606,768.202,832.028
81.2168,773.871,837.085
81.2729,768.888,839.552
81.3291,755.311,838.016
81.3852,751.645,837.481
81.4414,757.032,841.317
81.4975,760.073,838.686
81.5537,766.76,832.782
81.6099,767.253,829.343
81.666,772.82,834.758
81.7222,767.859,836.526
81.7783,754.178,834.144
81.8345,750.326,834.737
81.8907,755.615,839.931
81.9469,758.204,837.812
82.003,765.448,832.012
82.0592,765.313,828.632
82.1154,771.776,833.794
82.1715,766.707,836.013
82.2277,753.06,833.266
82.2839,749.38,834.316
82.3401,754.963,839.646
82.3963,757.071,837.488
82.4525,764.378,831.549
82.5087,764.669,827.408
82.5648,771.5,832.016
82.621,766.165,834.233
82.6772,752.24,831.869
82.7334,748.473,833.533
82.7896,753.784,838.482
82.8458,755.843,836.187
82.902,763.23,830.543
82.9582,764.488,826.875
83.0144,770.988,831.696
83.0707,765.294,834.177
83.1269,751.74,832.604
83.1831,748.263,833.612
83.2393,753.252,837.964
83.2955,755.09,835.813
83.3517,762.546,829.796
83.408,763.726,825.776
83.4642,769.885,830.292
83.5204,764.249,833.457
83.5766,750.519,831.853
83.6329,746.948,832.316
83.6891,752.123,836.698
83.7453,753.956,834.07
83.8016,761.418,828.17
83.8578,762.797,824.574
83.914,769.014,829.273
83.9703,763.379,832.066
84.0265,749.768,830.561
84.0828,746.129,831.772
84.139,751.616,836.413
84.1953,753.765,834.181
84.2515,761.046,828.416
84.3078,761.922,824.851
84.3641,767.61,828.351
84.4203,762.23,830.305
84.4766,748.209,829.275
84.5329,744.52,831.188
84.5891,749.873,835.827
84.6454,752.203,832.947
84.7017,759.174,826.677
84.7579,760.206,822.892
84.8142,765.927,827.224
84.8705,760.59,827.546
84.9268,746.954,825.705
84.9831,743.056,829.248
85.0394,748.539,834.821
85.0956,751.596,832.147
85.1519,758.354,825.871
85.2082,758.2,821.536
85.2645,764.353,825.584
85.3208,759.498,826.226
85.3771,745.612,824.388
85.4334,741.617,827.181
85.4898,747.246,832.61
85.5461,750.027,829.937
85.6024,756.847,823.816
85.6587,758.057,819.555
85.715,763.986,823.766
85.7713,758.676,825.942
85.8277,744.992,824.025
85.884,741.094,825.706
85.9403,746.445,831.219
85.9966,749.564,829.451
86.053,756.476,824.097
86.1093,757.25,820.53
86.1656,762.271,825.355
86.222,756.97,826.513
86.2783,743.29,824.228
86.3347,739.498,826.84
86.391,744.86,832.454
86.4474,747.325,829.587
86.5037,754.695,824.195
86.5601,754.443,820.472
86.6165,760.947,824.964
86.6728,755.75,826.388
86.7292,742.231,823.757
86.7856,737.952,827.362
86.8419,743.354,833.079
86.8983,745.949,830.401
86.9547,753.429,824.661
87.0111,752.586,820.236
87.0675,759.99,824.214
87.1238,754.887,825.114
87.1802,741.073,824.213
87.2366,736.843,826.23
87.293,742.476,831.559
87.3494,745.102,828.249
87.4058,752.658,821.789
87.4622,752.16,817.545
87.5186,759.745,821.292
87.575,754.515,822.784
87.6314,740.965,820.019
87.6879,736.361,822.475
87.7443,741.926,828.506
87.8007,744.861,825.651
87.8571,752.438,819.935
87.9136,751.575,816.224
87.97,758.733,820.032
88.0264,753.486,821.972
88.0829,739.682,819.215
88.1393,735.432,820.462
88.1957,740.888,825.456
88.2522,743.247,822.491
88.3086,751.557,816.854
88.3651,750.338,813.395
88.4215,757.601,817.108
88.478,752.458,819.838
88.5345,738.57,818.131
88.5909,734.024,818.426
88.6474,739.7,821.582
88.7039,742.222,819.081
88.7603,749.386,813.493
88.8168,748.58,810.489
88.8733,756.307,815.741
88.9298,751.376,819.554
88.9863,737.333,818.302
89.0427,732.783,817.691
89.0992,738.447,820.945
89.1557,740.782,817.861
89.2122,748.06,811.91
89.2687,747.97,809.03
89.3252,755.397,814.363
89.3818,750.352,816.558
89.4383,736.449,814.774
89.4948,731.85,815.554
89.5513,737.383,819.399
89.6078,739.729,816.815
89.6644,746.875,811.11
89.7209,747.743,807.548
89.7774,754.223,812.9
89.834,749.014,815.931
89.8905,735.149,813.879
89.947,730.838,813.927
90.0036,736.463,817.99
90.0601,739.083,815.334
90.1167,745.976,809.972
90.1732,746.178,806.249
90.2298,752.606,811.181
90.2864,747.688,814.199
90.3429,733.789,812.263
90.3995,729.521,812.569
90.4561,735.068,817.246
90.5127,737.545,814.292
90.5692,743.883,808.879
90.6258,745.387,805.252
90.6824,751.887,810.125
90.739,746.693,814.665
90.7956,733.049,813.459
90.8522,729.025,812.693
90.9088,734.4,816.035
90.9654,737.293,813.069
91.022,743.857,807.069
91.0786,745.071,803.797
91.1353,751.246,809.919
91.1919,745.862,813.001
91.2485,732.198,812.021
91.3051,728.239,811.512
91.3618,733.588,815.16
91.4184,736.263,812.902
91.475,743.38,807.128
91.5317,743.483,804.675
91.5883,749.673,810.232
91.645,744.339,813.41
91.7016,730.81,812.0
91.7583,727.088,811.532
91.8149,732.507,815.591
91.8716,734.545,813.367
91.9283,742.135,807.879
91.985,742.351,805.21
92.0416,748.696,809.509
92.0983,743.392,811.045
92.155,729.665,808.877
92.2117,725.684,810.074
92.2684,731.069,815.52
92.3251,733.335,812.715
92.3818,741.161,806.819
92.4385,741.456,803.21
92.4952,747.228,807.389
92.5519,742.182,808.304
92.6086,728.652,806.046
92.6653,724.923,808.293
92.7221,730.423,813.896
92.7788,732.878,810.604
92.8355,739.968,804.9
92.8923,740.171,801.514
92.949,746.102,806.17
93.0057,741.058,809.061
93.0625,727.476,807.89
93.1192,723.663,808.427
93.176,728.958,812.727
93.2328,731.484,809.912
93.2895,738.219,804.123
93.3463,739.279,800.666
93.4031,745.773,805.195
93.4598,740.452,807.732
93.5166,726.849,806.137
93.5734,723.02,806.214
93.6302,728.333,810.522
93.687,730.723,807.61
93.7438,737.836,801.93
93.8006,738.798,798.908
93.8574,744.641,803.238
93.9142,739.138,805.917
93.971,725.448,804.243
94.0278,721.603,803.618
94.0846,726.72,807.251
94.1415,729.425,804.459
94.1983,736.797,798.909
94.2551,737.356,795.753
94.312,742.979,800.161
94.3688,737.793,802.956
94.4257,724.211,800.439
94.4825,720.453,799.439
94.5394,725.642,803.399
94.5962,728.092,800.848
94.6531,735.114,795.431
94.71,735.914,791.582
94.7668,742.064,796.444
94.8237,736.712,799.902
94.8806,723.219,797.774
94.9375,719.219,797.905
94.9944,724.326,802.073
95.0513,727.084,799.893
95.1082,733.657,795.027
95.1651,734.499,791.825
95.222,741.449,796.972
95.2789,736.013,798.939
95.3358,722.529,796.262
95.3927,718.314,797.239
95.4497,723.513,802.216
95.5066,726.548,799.55
95.5635,733.379,794.443
95.6205,734.161,790.73
95.6774,740.406,795.215
95.7344,734.996,797.725
95.7913,721.278,795.481
95.8483,717.118,796.869
95.9053,722.299,802.001
95.9622,725.124,799.041
96.0192,732.13,793.944
96.0762,732.906,790.144
96.1331,738.99,794.949
96.1901,733.598,797.808
96.2471,719.84,795.258
96.3041,715.661,795.956
96.3611,720.901,800.944
96.4181,723.829,798.569
96.4751,731.02,793.773
96.5321,731.318,790.26
96.5892,737.456,794.709
96.6462,732.415,796.915
96.7032,718.619,794.179
96.7602,714.483,794.969
96.8173,719.965,800.034
96.8743,722.981,797.783
96.9314,729.315,793.094
96.9884,730.127,789.509
97.0455,736.797,794.31
97.1025,731.432,796.618
97.1596,717.894,794.52
97.2167,713.863,795.35
97.2738,718.997,800.081
97.3308,722.5,798.165
97.3879,728.711,793.001
97.445,729.644,789.662
97.5021,736.088,794.369
97.5592,730.543,797.055
97.6163,716.866,796.454
97.6734,713.338,796.098
97.7305,718.548,799.693
97.7877,721.564,797.256
97.8448,728.312,791.564
97.9019,728.94,788.311
97.9591,735.062,793.285
98.0162,729.477,796.041
98.0733,715.841,795.168
98.1305,712.012,795.613
98.1876,717.32,798.814
98.2448,720.475,795.911
98.302,728.119,789.659
98.3591,728.037,786.786
98.4163,733.524,792.67
98.4735,728.504,795.951
98.5307,714.727,795.075
98.5879,710.977,794.498
98.6451,716.669,797.702
98.7023,719.552,794.427
98.7595,727.168,788.44
98.8167,726.854,785.597
98.8739,732.592,791.978
98.9311,727.482,795.361
98.9883,713.742,794.002
99.0456,709.668,793.569
99.1028,715.281,796.921
99.1601,718.166,794.132
99.2173,725.367,788.528
99.2746,725.602,786.094
99.3318,731.408,791.611
99.3891,726.208,795.182
99.4463,712.714,794.631
99.5036,708.886,793.746
99.5609,714.27,797.558
99.6182,717.322,794.107
99.6755,724.042,787.911
99.7328,724.424,784.889
99.7901,730.767,791.048
99.8474,725.276,794.864
99.9047,711.859,795.048
99.962,707.704,795.093
100.019,713.18,798.181
100.077,716.025,794.681
100.134,723.314,788.044
100.191,723.207,784.911
100.249,729.478,790.298
100.306,724.255,794.244
100.363,710.883,794.188
100.421,706.844,793.483
100.478,712.079,796.356
100.535,713.889,793.286
100.593,721.325,787.099
100.65,722.037,784.432
100.708,728.138,790.166
100.765,722.936,790.977
100.822,709.769,788.575
100.88,705.681,790.448
100.937,710.817,795.53
100.995,713.174,792.493
101.052,720.504,786.342
101.109,721.698,782.885
101.167,727.551,788.139
101.224,722.063,788.25
101.282,708.944,784.927
101.339,705.183,787.117
101.397,710.294,793.955
101.454,712.76,790.46
101.512,720.06,784.339
101.569,720.863,780.373
101.627,726.2,785.119
101.684,720.766,785.729
101.742,707.525,783.129
101.799,703.837,785.647
101.857,708.9,792.383
101.914,711.33,789.525
101.972,718.375,784.052
102.029,719.49,780.144
102.087,725.385,784.637
102.144,719.829,786.061
102.202,706.589,784.632
102.259,702.97,787.485
102.317,708.211,792.528
102.374,711.131,789.436
102.432,717.682,783.872
102.489,719.526,780.23
102.547,725.135,784.654
102.605,719.238,786.411
102.662,705.902,785.472
102.72,702.457,786.94
102.777,707.598,790.867
102.835,710.828,787.745
102.892,717.174,781.949
102.95,719.022,778.405
103.008,724.382,782.602
103.065,717.928,784.762
103.123,704.836,783.817
103.181,701.535,784.974
103.238,706.299,788.821
103.296,708.837,786.169
103.354,715.689,780.317
103.411,717.534,777.091
103.469,723.275,781.791
103.527,717.084,782.967
103.584,703.815,782.196
103.642,700.084,783.201
103.7,705.039,786.865
103.757,708.363,783.997
103.815,716.077,778.155
103.873,716.693,774.878
103.93,721.862,779.624
103.988,716.222,782.951
104.046,702.79,782.323
104.104,698.859,781.91
104.161,704.432,785.368
104.219,708.057,782.94
104.277,715.924,777.1
104.335,715.431,774.297
104.392,720.369,779.01
104.45,714.568,780.739
104.508,701.327,780.257
104.566,697.431,779.98
104.623,703.02,784.056
104.681,706.029,781.125
104.739,714.073,775.593
104.797,713.208,772.374
104.855,718.85,776.929
104.912,713.587,779.692
104.97,700.171,778.366
105.028,695.998,777.616
105.086,701.45,781.825
105.144,704.532,779.438
105.202,711.563,774.2
105.26,711.495,770.702
105.317,717.709,775.405
105.375,712.136,778.109
105.433,698.562,776.38
105.491,694.376,776.331
105.549,700.081,780.746
105.607,703.897,777.789
105.665,710.477,772.321
105.723,710.689,768.417
105.781,716.521,773.128
105.838,710.906,775.823
105.896,697.72,774.303
105.954,693.947,775.784
106.012,699.393,780.345
106.07,703.414,777.201
106.128,709.621,771.329
106.186,710.386,767.506
106.244,716.422,772.724
106.302,710.695,775.977
106.36,697.599,773.865
106.418,694.275,774.686
106.476,699.229,779.843
106.534,702.414,776.265
106.592,709.979,770.555
106.65,710.906,766.599
106.708,715.507,772.107
106.766,709.691,775.378
106.824,696.594,773.101
106.882,693.177,773.704
106.94,698.136,779.968
106.998,701.462,776.788
107.056,709.148,770.941
107.114,708.582,767.294
107.172,714.236,772.955
107.231,708.222,774.852
107.289,695.113,772.002
107.347,691.591,773.306
107.405,696.698,778.928
107.463,699.784,775.868
107.521,707.46,769.719
107.579,706.698,765.566
107.637,713.526,771.056
107.695,707.617,773.806
107.754,694.394,771.911
107.812,690.431,772.747
107.87,695.785,777.686
107.928,699.225,774.651
107.986,706.991,768.716
108.044,706.577,764.999
108.103,712.553,770.47
108.161,706.55,772.346
108.219,693.479,770.767
108.277,689.526,772.567
108.335,694.894,777.697
108.394,698.744,774.599
108.452,706.047,768.655
108.51,706.186,764.889
108.568,711.586,770.106
108.627,705.504,772.295
108.685,692.581,770.461
108.743,688.808,772.233
108.801,694.004,777.84
108.86,697.464,774.547
108.918,704.688,768.496
108.976,705.054,764.186
109.034,710.803,769.525
109.093,704.771,770.994
109.151,691.911,768.757
109.209,688.129,770.425
109.268,693.054,777.089
109.326,696.278,773.681
109.384,704.352,767.554
109.443,704.382,763.085
109.501,710.356,767.693
109.559,703.992,769.862
109.618,691.164,767.668
109.676,687.178,769.363
109.735,692.323,774.746
109.793,695.848,771.43
109.851,704.159,765.666
109.91,702.669,761.524
109.968,708.813,766.943
110.027,702.779,769.073
110.085,689.84,768.044
110.143,685.622,768.895
110.202,691.265,773.565
110.26,695.123,770.787
110.319,702.084,765.274
110.377,700.569,761.732
110.436,707.896,766.919
110.494,701.562,770.083
