L_S,vl1,vl2
63.9503,808.744,906.274
64.0064,812.655,904.438
64.0626,820.835,898.168
64.1187,818.209,895.111
64.1749,823.661,901.067
64.231,819.171,901.433
64.2871,806.801,896.93
64.3433,802.364,897.288
64.3994,806.403,903.797
64.4555,811.942,901.097
64.5117,817.444,893.969
64.5678,815.421,891.138
64.6239,823.697,897.868
64.6801,819.107,899.272
64.7362,806.72,896.508
64.7923,802.591,898.186
64.8484,806.178,904.338
64.9045,809.73,901.292
64.9607,815.811,894.252
65.0168,814.137,891.379
65.0729,822.225,897.923
65.129,817.584,898.511
65.1851,804.872,895.456
65.2412,799.892,897.315
65.2973,804.07,904.343
65.3535,809.499,900.741
65.4096,815.362,893.581
65.4657,813.584,890.138
65.5218,822.119,897.127
65.5779,817.616,898.151
65.634,804.958,895.162
65.6901,800.444,896.936
65.7462,804.39,903.184
65.8023,808.798,899.558
65.8584,816.146,892.624
65.9145,815.39,889.151
65.9706,823.242,895.807
66.0266,818.072,896.888
66.0827,804.783,894.315
66.1388,800.31,896.056
66.1949,804.369,901.888
66.251,808.351,898.569
66.3071,816.327,891.961
66.3632,815.814,888.435
66.4193,822.371,895.265
66.4753,816.502,896.255
66.5314,803.558,892.813
66.5875,799.321,895.692
66.6436,803.491,903.246
66.6997,806.354,900.109
66.7557,814.712,893.03
66.8118,814.759,888.848
66.8679,820.488,894.977
66.924,814.725,894.844
66.98,801.83,890.974
67.0361,797.269,892.848
67.0922,801.452,900.289
67.1482,804.735,897.414
67.2043,811.929,890.744
67.2604,812.29,886.432
67.3164,820.264,892.672
67.3725,814.266,893.872
67.4286,801.54,890.407
67.4846,796.816,892.815
67.5407,801.047,899.395
67.5967,804.939,897.299
67.6528,811.669,890.31
67.7089,811.422,885.595
67.7649,818.899,892.356
67.821,813.403,892.832
67.877,800.091,890.02
67.9331,795.025,889.334
67.9891,799.319,894.813
68.0452,804.445,892.89
68.1012,810.919,886.214
68.1573,810.409,881.625
68.2133,818.219,889.143
68.2694,813.023,891.433
68.3254,799.633,887.969
68.3815,794.244,887.746
68.4375,798.439,892.463
68.4936,804.255,891.395
68.5496,810.831,885.02
68.6057,810.745,881.151
68.6617,819.019,888.119
68.7178,813.602,889.108
68.7738,799.934,885.488
68.8298,794.137,886.528
68.8859,797.89,891.9
68.9419,802.573,889.598
68.998,809.392,882.499
69.054,808.64,878.268
69.11,817.783,884.963
69.1661,813.37,887.094
69.2221,799.815,883.948
69.2781,793.901,885.776
69.3342,797.8,892.007
69.3902,800.79,889.639
69.4463,808.782,883.031
69.5023,809.065,879.606
69.5583,817.035,886.508
69.6143,812.342,888.931
69.6704,798.344,885.818
69.7264,793.119,887.203
69.7824,797.021,894.607
69.8385,799.514,891.58
69.8945,807.467,884.678
69.9505,807.947,880.865
70.0066,816.3,886.236
70.0626,811.952,887.516
70.1186,797.878,884.27
70.1746,792.184,888.16
70.2307,796.242,895.596
70.2867,798.615,892.486
70.3427,806.609,885.473
70.3987,806.542,881.232
70.4548,814.682,886.542
70.5108,810.342,888.059
70.5668,796.248,884.448
70.6228,790.997,886.832
70.6789,794.983,894.443
70.7349,798.127,891.257
70.7909,805.077,884.594
70.8469,804.031,880.355
70.9029,813.651,885.529
70.959,808.942,886.897
71.015,795.178,883.654
71.071,789.395,885.512
71.127,793.242,891.535
71.183,796.603,888.747
71.2391,803.429,882.38
71.2951,802.851,878.121
71.3511,812.457,883.464
71.4071,807.509,884.537
71.4631,793.794,881.155
71.5192,788.598,881.806
71.5752,792.355,886.023
71.6312,795.627,883.538
71.6872,801.588,877.325
71.7432,801.481,872.983
71.7992,812.125,878.033
71.8553,806.991,879.342
71.9113,793.338,875.054
71.9673,787.549,874.772
72.0233,790.946,879.967
72.0793,794.547,878.178
72.1354,800.91,872.166
72.1914,801.107,868.011
72.2474,811.093,873.552
72.3034,806.169,874.66
72.3594,792.585,871.804
72.4154,786.87,873.3
72.4715,790.382,878.183
72.5275,792.291,877.037
72.5835,799.855,871.711
72.6395,801.26,867.372
72.6955,809.192,873.355
72.7515,804.75,874.575
72.8075,790.797,871.057
72.8636,784.814,873.213
72.9196,788.587,879.323
72.9756,791.996,877.86
73.0316,799.123,872.309
73.0876,799.162,867.848
73.1437,807.319,874.413
73.1997,803.426,876.422
73.2557,789.799,872.585
73.3117,784.84,875.057
73.3677,788.672,882.108
73.4237,791.223,879.894
73.4798,798.588,874.496
73.5358,797.88,870.141
73.5918,805.822,875.925
73.6478,801.729,877.676
73.7038,788.199,874.525
73.7598,783.033,876.655
73.8159,786.922,883.684
73.8719,789.883,880.954
73.9279,797.288,875.144
73.9839,795.505,871.098
74.0399,804.683,876.428
74.096,800.15,877.553
74.152,786.735,873.585
74.208,781.931,875.361
74.264,785.757,881.851
74.3201,787.964,879.503
74.3761,795.472,873.946
74.4321,795.003,869.891
74.4881,803.525,874.225
74.5441,799.003,874.625
74.6002,785.326,871.234
74.6562,780.135,873.124
74.7122,784.341,878.965
74.7682,787.68,876.495
74.8243,793.693,871.071
74.8803,792.9,867.483
74.9363,802.354,871.857
74.9923,798.29,872.994
75.0484,784.738,869.81
75.1044,779.514,871.013
75.1604,784.034,876.33
75.2165,787.29,873.99
75.2725,793.858,868.505
75.3285,793.347,864.139
75.3845,801.283,868.924
75.4406,797.072,870.698
75.4966,783.227,869.195
75.5526,778.273,869.092
75.6087,782.323,872.73
75.6647,785.2,870.645
75.7207,792.389,864.549
75.7768,791.77,860.878
75.8328,800.741,866.716
75.8888,796.592,868.959
75.9449,782.847,868.232
76.0009,777.869,868.24
76.0569,782.043,871.534
76.113,783.592,869.761
76.169,791.411,863.993
76.2251,790.67,860.505
76.2811,798.207,866.055
76.3372,794.482,867.501
76.3932,780.495,865.506
76.4492,775.79,866.129
76.5053,780.092,871.413
76.5613,781.586,869.057
76.6174,788.266,862.989
76.6734,789.386,858.924
76.7295,797.207,864.475
76.7855,793.085,865.947
76.8416,779.546,863.26
76.8976,774.766,865.363
76.9537,779.071,871.288
77.0097,781.408,868.944
77.0658,787.935,863.363
77.1218,789.153,859.621
77.1779,796.368,864.533
77.2339,792.243,866.338
77.29,778.78,865.411
77.346,774.781,867.477
77.4021,778.826,871.881
77.4581,781.14,868.582
77.5142,787.096,862.239
77.5703,789.402,858.361
77.6263,796.415,863.229
77.6824,791.724,865.438
77.7384,778.568,865.569
77.7945,773.956,867.668
77.8506,777.817,871.11
77.9066,778.962,868.39
77.9627,785.971,862.006
78.0188,788.202,858.108
78.0748,795.019,862.468
78.1309,790.09,862.916
78.187,776.32,860.982
78.2431,772.26,863.791
78.2991,776.371,869.0
78.3552,777.72,865.497
78.4113,785.286,858.706
78.4674,786.11,854.259
78.5234,793.82,859.026
78.5795,789.231,859.99
78.6356,775.691,857.344
78.6917,770.946,858.925
78.7478,775.101,864.006
78.8038,777.295,861.536
78.8599,783.948,855.59
78.916,783.556,851.828
78.9721,792.492,857.042
79.0282,788.137,860.278
79.0843,774.457,858.685
79.1404,770.154,859.739
79.1965,774.421,864.154
79.2526,776.565,861.279
79.3087,783.889,855.153
79.3648,784.243,851.263
79.4209,792.089,857.001
79.477,787.255,861.354
79.5331,773.595,859.675
79.5892,768.823,860.643
79.6453,772.955,865.8
79.7014,774.887,863.155
79.7575,782.131,856.758
79.8136,782.513,852.782
79.8697,790.547,857.882
79.9258,785.849,860.654
79.9819,772.369,860.001
80.038,768.086,860.985
80.0941,772.056,865.173
80.1503,773.758,862.323
80.2064,780.953,855.86
80.2625,781.085,852.565
80.3186,789.405,857.266
80.3747,784.748,857.943
80.4309,771.016,856.496
80.487,766.002,859.165
80.5431,770.141,863.822
80.5993,772.52,860.979
80.6554,779.849,854.333
80.7115,780.065,850.439
80.7676,787.373,855.033
80.8238,782.937,856.136
80.8799,769.417,853.358
80.9361,765.022,855.035
80.9922,769.374,861.333
81.0483,771.351,858.566
81.1045,778.342,852.603
81.1606,779.321,848.306
81.2168,786.599,852.383
81.2729,782.06,853.003
81.3291,768.504,850.598
81.3852,763.75,853.352
81.4414,768.051,859.105
81.4975,770.553,856.825
81.5537,777.755,851.374
81.6099,777.531,847.193
81.666,784.824,851.542
81.7222,780.783,853.02
81.7783,767.086,851.473
81.8345,762.774,853.49
81.8907,766.813,857.892
81.9469,768.859,855.529
82.003,776.143,849.889
82.0592,775.326,845.705
82.1154,783.156,849.933
82.1715,778.987,851.057
82.2277,765.168,848.842
82.2839,760.37,849.628
82.3401,764.72,855.072
82.3963,766.499,852.483
82.4525,773.49,846.772
82.5087,773.896,842.999
82.5648,782.487,847.993
82.621,778.005,850.195
82.6772,764.379,849.122
82.7334,759.448,851.169
82.7896,763.809,855.379
82.8458,765.794,853.053
82.902,772.323,847.707
82.9582,773.696,844.037
83.0144,781.296,848.11
83.0707,776.78,848.543
83.1269,763.105,846.471
83.1831,758.269,848.973
83.2393,762.562,855.036
83.2955,765.39,852.043
83.3517,771.599,845.904
83.408,772.59,841.752
83.4642,781.006,845.339
83.5204,776.445,847.531
83.5766,763.029,844.621
83.6329,758.498,846.564
83.6891,762.736,851.441
83.7453,764.435,848.727
83.8016,771.268,843.228
83.8578,772.876,839.474
83.914,779.722,843.893
83.9703,775.172,845.833
84.0265,761.429,844.16
84.0828,757.092,845.065
84.139,761.395,848.535
84.1953,762.699,846.133
84.2515,770.23,840.874
84.3078,771.569,837.641
84.3641,778.706,841.599
84.4203,774.295,843.554
84.4766,760.553,842.394
84.5329,756.143,842.625
84.5891,760.524,846.79
84.6454,761.989,844.733
84.7017,769.443,839.164
84.7579,769.651,835.58
84.8142,777.026,840.156
84.8705,772.942,842.924
84.9268,758.767,842.281
84.9831,754.402,843.189
85.0394,758.68,846.796
85.0956,760.456,844.282
85.1519,767.775,838.681
85.2082,768.739,835.454
85.2645,775.576,840.743
85.3208,771.191,842.783
85.3771,757.527,841.677
85.4334,753.43,843.741
85.4898,757.93,848.373
85.5461,760.351,845.664
85.6024,766.562,839.474
85.6587,767.522,835.822
85.715,774.382,840.709
85.7713,770.176,841.599
85.8277,756.434,840.524
85.884,752.316,842.623
85.9403,756.606,846.716
85.9966,758.891,843.626
86.053,765.295,837.204
86.1093,765.866,833.636
86.1656,773.23,837.765
86.222,769.029,839.099
86.2783,755.271,838.172
86.3347,751.096,840.561
86.391,755.573,845.397
86.4474,757.856,843.043
86.5037,764.497,836.973
86.5601,764.789,833.261
86.6165,771.826,837.218
86.6728,767.752,836.753
86.7292,753.766,835.069
86.7856,749.871,839.512
86.8419,754.615,845.795
86.8983,756.894,842.514
86.9547,763.398,835.941
87.0111,763.715,831.933
87.0675,771.111,836.452
87.1238,766.886,837.335
87.1802,753.313,835.095
87.2366,749.135,837.621
87.293,753.733,843.789
87.3494,756.192,841.118
87.4058,762.829,835.071
87.4622,762.862,831.125
87.5186,770.058,835.602
87.575,765.638,836.334
87.6314,751.977,833.412
87.6879,747.924,835.605
87.7443,752.44,841.152
87.8007,754.561,838.165
87.8571,761.347,832.322
87.9136,761.832,828.439
87.97,768.991,832.476
88.0264,764.43,833.65
88.0829,750.786,831.171
88.1393,746.292,833.295
88.1957,750.956,838.866
88.2522,753.49,836.359
88.3086,760.456,830.784
88.3651,760.253,827.13
88.4215,767.531,831.181
88.478,763.114,833.091
88.5345,749.387,831.65
88.5909,745.193,833.818
88.6474,749.597,838.875
88.7039,751.457,835.881
88.7603,759.029,830.322
88.8168,758.29,826.533
88.8733,766.293,830.504
88.9298,761.735,831.969
88.9863,748.16,830.64
89.0427,743.552,833.101
89.0992,748.042,838.365
89.1557,750.132,835.888
89.2122,757.808,830.371
89.2687,757.379,826.474
89.3252,765.365,830.225
89.3818,760.799,832.146
89.4383,747.287,831.14
89.4948,742.73,831.93
89.5513,747.232,836.227
89.6078,749.549,833.814
89.6644,756.707,828.418
89.7209,756.042,825.031
89.7774,764.194,828.601
89.834,759.749,830.604
89.8905,746.069,829.886
89.947,741.339,829.933
90.0036,745.983,833.337
90.0601,748.715,830.701
90.1167,755.567,825.028
90.1732,755.767,821.923
90.2298,763.605,826.829
90.2864,759.058,830.038
90.3429,745.395,827.864
90.3995,741.052,827.134
90.4561,745.42,830.679
90.5127,747.422,827.944
90.5692,754.193,822.601
90.6258,755.359,819.473
90.6824,762.832,824.478
90.739,757.894,827.473
90.7956,744.376,826.147
90.8522,739.966,826.697
90.9088,744.161,829.997
90.9654,745.983,826.48
91.022,752.921,820.421
91.0786,754.312,817.242
91.1353,762.037,822.556
91.1919,756.877,825.856
91.2485,743.277,824.311
91.3051,738.975,826.292
91.3618,743.154,831.02
91.4184,745.047,827.725
91.475,752.397,821.574
91.5317,752.502,818.253
91.5883,760.271,822.351
91.645,755.52,825.248
91.7016,741.67,826.146
91.7583,737.383,826.687
91.8149,742.051,829.975
91.8716,743.849,826.785
91.9283,750.578,820.805
91.985,751.586,817.696
92.0416,759.064,822.291
92.0983,754.433,825.578
92.155,740.706,825.249
92.2117,736.4,825.689
92.2684,740.642,828.753
92.3251,743.496,825.263
92.3818,749.835,819.02
92.4385,750.134,815.701
92.4952,757.353,820.732
92.5519,753.104,824.821
92.6086,739.416,824.15
92.6653,735.304,823.583
92.7221,739.733,826.497
92.7788,742.286,823.401
92.8355,748.734,817.338
92.8923,749.917,814.421
92.949,756.382,819.145
93.0057,751.651,822.674
93.0625,738.121,821.695
93.1192,734.203,820.127
93.176,738.787,823.261
93.2328,740.599,820.726
93.2895,747.894,815.098
93.3463,748.169,812.144
93.4031,754.196,817.281
93.4598,750.1,820.16
93.5166,736.618,818.483
93.5734,732.897,818.748
93.6302,737.361,823.013
93.687,739.18,820.225
93.7438,745.888,814.374
93.8006,746.397,810.902
93.8574,753.8,816.049
93.9142,749.434,818.232
93.971,736.005,816.474
94.0278,731.943,817.48
94.0846,736.539,822.682
94.1415,738.751,820.034
94.1983,745.412,814.312
94.2551,746.071,810.702
94.312,752.578,815.284
94.3688,747.996,817.206
94.4257,734.585,814.809
94.4825,730.682,816.113
94.5394,735.202,821.486
94.5962,737.299,818.41
94.6531,744.164,812.503
94.71,744.458,808.67
94.7668,751.774,813.45
94.8237,747.143,815.807
94.8806,733.764,812.32
94.9375,729.551,813.812
94.9944,733.896,818.777
95.0513,735.875,816.47
95.1082,743.699,810.758
95.1651,743.705,806.985
95.222,750.617,811.376
95.2789,745.838,813.469
95.3358,731.968,811.101
95.3927,727.873,812.354
95.4497,732.314,817.802
95.5066,734.478,815.856
95.5635,742.166,810.07
95.6205,741.815,805.768
95.6774,749.273,810.544
95.7344,744.563,812.476
95.7913,731.059,810.374
95.8483,726.817,811.683
95.9053,731.094,816.623
95.9622,733.261,814.285
96.0192,740.632,808.637
96.0762,740.419,804.571
96.1331,748.237,808.949
96.1901,743.655,811.754
96.2471,730.037,810.016
96.3041,725.908,810.278
96.3611,730.43,814.622
96.4181,733.154,812.189
96.4751,740.238,806.259
96.5321,739.425,802.464
96.5892,747.363,807.421
96.6462,742.904,810.542
96.7032,729.086,808.66
96.7602,724.635,808.344
96.8173,729.268,812.081
96.8743,731.539,810.193
96.9314,738.587,804.69
96.9884,739.197,801.396
97.0455,746.128,806.226
97.1025,741.437,809.467
97.1596,727.51,807.799
97.2167,723.269,807.136
97.2738,727.918,811.228
97.3308,730.498,808.748
97.3879,737.098,802.896
97.445,738.156,799.131
97.5021,744.958,804.935
97.5592,740.374,809.725
97.6163,726.741,808.238
97.6734,722.486,807.568
97.7305,727.164,811.429
97.7877,730.056,809.149
97.8448,736.84,803.291
97.9019,737.476,799.901
97.9591,743.842,805.024
98.0162,739.257,807.78
98.0733,725.94,805.214
98.1305,722.049,804.947
98.1876,726.892,809.379
98.2448,728.927,807.388
98.302,735.659,801.716
98.3591,735.915,797.73
98.4163,742.851,802.898
98.4735,737.948,805.498
98.5307,724.586,802.332
98.5879,720.683,802.668
98.6451,724.858,807.887
98.7023,726.197,805.796
98.7595,733.357,800.309
98.8167,734.029,796.832
98.8739,742.122,801.876
98.9311,737.091,804.88
98.9883,723.394,802.79
99.0456,719.22,803.582
99.1028,723.393,808.755
99.1601,725.68,806.308
99.2173,733.306,800.539
99.2746,732.598,796.821
99.3318,740.105,801.972
99.3891,735.292,804.38
99.4463,721.872,802.425
99.5036,717.751,803.581
99.5609,722.291,809.001
99.6182,724.564,806.241
99.6755,731.906,800.252
99.7328,731.566,796.7
99.7901,739.123,801.796
99.8474,734.173,804.407
99.9047,720.907,802.132
99.962,717.042,802.962
100.019,721.19,808.026
100.077,722.724,805.111
100.134,730.809,799.264
100.191,731.465,795.772
100.249,737.783,800.233
100.306,732.964,803.625
100.363,719.495,804.191
100.421,715.494,804.342
100.478,719.727,807.155
100.535,722.08,803.734
100.593,730.084,797.551
100.65,730.782,794.609
100.708,736.509,799.427
100.765,731.688,802.235
100.822,718.55,802.334
100.88,714.632,801.458
100.937,718.814,804.118
100.995,721.056,801.463
101.052,728.536,795.495
101.109,728.536,792.759
101.167,734.796,797.352
101.224,730.135,800.746
101.282,716.966,800.985
101.339,713.247,800.19
101.397,717.359,802.607
101.454,719.468,799.242
101.512,726.712,792.814
101.569,727.511,789.816
101.627,734.32,795.94
101.684,729.286,800.762
101.742,716.377,800.059
101.799,712.554,798.514
101.857,716.655,801.837
101.914,718.826,798.639
101.972,726.182,792.522
102.029,726.937,789.387
102.087,733.38,794.496
102.144,728.333,797.726
102.202,715.46,796.958
102.259,711.653,796.128
102.317,715.614,799.887
102.374,717.456,797.225
102.432,724.845,791.248
102.489,726.008,788.292
102.547,732.426,794.171
102.605,727.28,797.345
102.662,714.316,795.763
102.72,710.419,796.545
102.777,714.101,801.181
102.835,716.15,798.313
102.892,723.887,792.31
102.95,723.845,789.333
103.008,730.737,793.645
103.065,725.967,795.333
103.123,712.734,794.461
103.181,708.759,794.973
103.238,712.76,798.684
103.296,714.866,795.254
103.354,722.434,789.099
103.411,723.003,785.711
103.469,729.573,790.214
103.527,724.712,792.493
103.584,711.516,789.249
103.642,707.339,789.822
103.7,711.427,794.657
103.757,714.132,791.652
103.815,721.543,785.792
103.873,721.624,782.224
103.93,728.02,787.419
103.988,723.444,789.515
104.046,710.441,786.59
104.104,706.794,787.156
104.161,710.73,792.522
104.219,713.821,790.653
104.277,720.891,785.572
104.335,721.024,781.959
104.392,727.842,787.048
104.45,723.009,788.861
104.508,710.045,786.715
104.566,706.116,788.539
104.623,710.416,794.306
104.681,713.249,792.302
104.739,720.619,786.856
104.797,719.533,782.383
104.855,726.472,787.121
104.912,721.363,788.952
104.97,708.474,786.279
105.028,704.872,788.376
105.086,709.062,794.128
105.144,710.737,791.812
105.202,718.096,786.555
105.26,718.12,782.415
105.317,725.597,787.489
105.375,720.261,789.568
105.433,707.125,786.917
105.491,703.145,789.28
105.549,707.409,795.067
105.607,709.916,792.291
105.665,717.768,786.904
105.723,717.646,782.541
105.781,724.898,787.325
105.838,719.486,789.267
105.896,706.453,787.324
105.954,702.287,788.309
106.012,706.551,792.875
106.07,709.788,790.503
106.128,717.643,784.995
106.186,715.866,781.187
106.244,723.683,785.332
106.302,718.268,787.296
106.36,705.325,786.312
106.418,701.113,786.357
106.476,705.493,790.169
106.534,708.008,787.891
106.592,715.62,782.388
106.65,714.37,778.824
106.708,722.244,783.557
106.766,717.015,786.772
106.824,704.003,786.79
106.882,699.574,786.28
106.94,703.692,789.848
106.998,706.581,786.838
107.056,713.847,780.814
107.114,712.25,777.573
107.172,720.652,782.289
107.231,715.288,784.983
107.289,702.179,784.775
107.347,697.941,785.131
107.405,702.536,789.045
107.463,706.222,786.785
107.521,712.616,781.062
107.579,711.254,778.103
107.637,720.039,782.656
107.695,714.853,784.429
107.754,701.811,783.931
107.812,697.682,785.26
107.87,702.175,789.735
107.928,704.774,786.764
107.986,711.887,780.686
108.044,711.964,777.067
108.103,719.245,781.684
108.161,714.094,783.479
108.219,701.26,782.348
108.277,697.29,784.335
108.335,701.545,789.482
108.394,703.919,785.799
108.452,711.193,779.757
108.51,711.802,776.126
108.568,717.933,780.546
108.627,712.916,780.439
108.685,700.181,779.376
108.743,696.23,784.047
108.801,700.294,788.961
108.86,703.014,785.683
108.918,710.71,779.175
108.976,711.15,775.182
109.034,716.851,780.382
109.093,711.639,781.684
109.151,698.839,779.968
109.209,695.307,781.873
109.268,699.628,787.602
109.326,702.396,783.852
109.384,710.299,776.934
109.443,710.008,772.938
109.501,715.439,777.6
109.559,710.296,779.275
109.618,697.774,776.744
109.676,694.168,776.693
109.735,698.128,781.547
109.793,701.051,778.907
109.851,708.576,772.906
109.91,707.95,768.824
109.968,715.404,773.859
110.027,709.976,776.362
110.085,697.177,774.313
110.143,693.39,774.224
110.202,697.306,780.087
110.26,699.907,777.355
110.319,707.807,771.977
110.377,706.894,768.561
110.436,714.319,774.527
